date,ASML Holding,isPartial
2017-01-19,0,False
2017-01-20,34,False
2017-01-21,0,False
2017-01-22,0,False
2017-01-23,32,False
2017-01-24,0,False
2017-01-25,0,False
2017-01-26,32,False
2017-01-27,33,False
2017-01-28,0,False
2017-01-29,0,False
2017-01-30,0,False
2017-01-31,32,False
2017-02-01,0,False
2017-02-02,0,False
2017-02-03,0,False
2017-02-04,0,False
2017-02-05,0,False
2017-02-06,93,False
2017-02-07,0,False
2017-02-08,32,False
2017-02-09,0,False
2017-02-10,33,False
2017-02-11,0,False
2017-02-12,36,False
2017-02-13,0,False
2017-02-14,32,False
2017-02-15,33,False
2017-02-16,0,False
2017-02-17,0,False
2017-02-18,0,False
2017-02-19,0,False
2017-02-20,32,False
2017-02-21,32,False
2017-02-22,0,False
2017-02-23,32,False
2017-02-24,0,False
2017-02-25,0,False
2017-02-26,0,False
2017-02-27,0,False
2017-02-28,0,False
2017-03-01,31,False
2017-03-02,91,False
2017-03-03,0,False
2017-03-04,0,False
2017-03-05,35,False
2017-03-06,0,False
2017-03-07,0,False
2017-03-08,31,False
2017-03-09,0,False
2017-03-10,0,False
2017-03-11,0,False
2017-03-12,0,False
2017-03-13,30,False
2017-03-14,32,False
2017-03-15,63,False
2017-03-16,32,False
2017-03-17,0,False
2017-03-18,36,False
2017-03-19,0,False
2017-03-20,32,False
2017-03-21,31,False
2017-03-22,0,False
2017-03-23,32,False
2017-03-24,0,False
2017-03-25,0,False
2017-03-26,0,False
2017-03-27,0,False
2017-03-28,0,False
2017-03-29,0,False
2017-03-30,32,False
2017-03-31,0,False
2017-04-01,0,False
2017-04-02,0,False
2017-04-03,63,False
2017-04-04,63,False
2017-04-05,63,False
2017-04-06,32,False
2017-04-07,0,False
2017-04-08,0,False
2017-04-09,0,False
2017-04-10,32,False
2017-04-11,0,False
2017-04-12,0,False
2017-04-13,0,False
2017-04-14,0,False
2017-04-15,0,False
2017-04-16,0,False
2017-04-17,0,False
2017-04-18,31,False
2017-04-19,0,False
2017-04-20,0,False
2017-04-21,67,False
2017-04-22,0,False
2017-04-23,0,False
2017-04-24,95,False
2017-04-25,0,False
2017-04-26,62,False
2017-04-27,64,False
2017-04-28,0,False
2017-04-29,0,False
2017-04-30,0,False
2017-05-01,0,False
2017-05-02,31,False
2017-05-03,0,False
2017-05-04,0,False
2017-05-05,0,False
2017-05-06,0,False
