date,value
2017-10-01,4.0
2017-10-02,16.0
2017-10-03,22.0
2017-10-04,13.0
2017-10-05,14.0
2017-10-06,10.0
2017-10-07,7.0
2017-10-08,2.0
2017-10-09,8.0
2017-10-10,20.0
2017-10-11,16.0
2017-10-12,8.0
2017-10-13,16.0
2017-10-14,5.0
2017-10-15,4.0
2017-10-16,21.0
2017-10-17,9.0
2017-10-18,16.0
2017-10-19,16.0
2017-10-20,15.0
2017-10-21,4.0
2017-10-22,3.0
2017-10-23,17.0
2017-10-24,22.0
2017-10-25,17.0
2017-10-26,24.0
2017-10-27,26.0
2017-10-28,5.0
2017-10-29,9.0
2017-10-30,19.0
2017-10-31,27.0
2017-11-01,24.0
2017-11-02,17.0
2017-11-03,14.0
2017-11-04,11.0
2017-11-05,3.0
2017-11-06,12.0
2017-11-07,15.0
2017-11-08,6.0
2017-11-09,9.0
2017-11-10,18.0
2017-11-11,4.0
2017-11-12,3.0
2017-11-13,6.0
2017-11-14,23.0
2017-11-15,35.0
2017-11-16,50.0
2017-11-17,49.0
2017-11-18,5.0
2017-11-19,5.0
2017-11-20,27.0
2017-11-21,25.0
2017-11-22,12.0
2017-11-23,5.0
2017-11-24,18.0
2017-11-25,3.0
2017-11-26,3.0
2017-11-27,16.0
2017-11-28,23.0
2017-11-29,23.0
2017-11-30,28.0
2017-12-01,30.0
2017-12-02,3.0
2017-12-03,5.0
2017-12-04,27.0
2017-12-05,27.0
2017-12-06,15.0
2017-12-07,25.0
2017-12-08,29.0
2017-12-09,4.0
2017-12-10,7.0
2017-12-11,15.0
2017-12-12,27.0
2017-12-13,24.0
2017-12-14,20.0
2017-12-15,10.0
2017-12-16,4.0
2017-12-17,2.0
2017-12-18,28.0
2017-12-19,24.0
2017-12-20,21.0
2017-12-21,15.0
2017-12-22,14.0
2017-12-23,4.0
2017-12-24,6.0
2017-12-25,10.0
2017-12-26,5.0
2017-12-27,20.0
2017-12-28,22.0
2017-12-29,22.0
2017-12-30,11.0
2017-12-31,2.0
