date,value
2017-10-03,16.0
2017-10-04,13.0
2017-10-05,22.0
2017-10-06,16.0
2017-10-07,11.0
2017-10-08,11.0
2017-10-09,9.0
2017-10-10,9.0
2017-10-11,9.0
2017-10-12,13.0
2017-10-13,23.0
2017-10-14,18.0
2017-10-15,18.0
2017-10-16,22.0
2017-10-17,19.0
2017-10-18,12.0
2017-10-19,22.0
2017-10-20,17.0
2017-10-21,18.0
2017-10-22,7.0
2017-10-23,22.0
2017-10-24,43.0
2017-10-25,46.0
2017-10-26,51.0
2017-10-27,7.0
2017-10-28,4.0
2017-10-29,0.0
2017-10-30,9.0
2017-10-31,19.0
2017-11-01,29.0
2017-11-02,13.0
2017-11-03,25.0
2017-11-04,14.0
2017-11-05,0.0
2017-11-06,12.0
2017-11-07,9.0
2017-11-08,34.0
2017-11-09,18.0
2017-11-10,29.0
2017-11-11,10.0
2017-11-12,7.0
2017-11-13,9.0
2017-11-14,15.0
2017-11-15,15.0
2017-11-16,21.0
2017-11-17,19.0
2017-11-18,3.0
2017-11-19,0.0
2017-11-20,9.0
2017-11-21,27.0
2017-11-22,21.0
2017-11-23,9.0
2017-11-24,13.0
2017-11-25,3.0
2017-11-26,7.0
2017-11-27,18.0
2017-11-28,33.0
2017-11-29,33.0
2017-11-30,19.0
2017-12-01,22.0
2017-12-02,14.0
2017-12-03,7.0
2017-12-04,15.0
2017-12-05,18.0
2017-12-06,12.0
2017-12-07,6.0
2017-12-08,19.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,15.0
2017-12-12,12.0
2017-12-13,27.0
2017-12-14,25.0
2017-12-15,19.0
2017-12-16,4.0
2017-12-17,0.0
2017-12-18,27.0
2017-12-19,31.0
2017-12-20,22.0
2017-12-21,17.0
2017-12-22,21.0
2017-12-23,4.0
2017-12-24,4.0
2017-12-25,4.0
2017-12-26,14.0
2017-12-27,13.0
2017-12-28,17.0
2017-12-29,17.0
2017-12-30,0.0
2017-12-31,4.0
2018-01-01,11.0
2018-01-02,13.0
2018-01-03,22.0
2018-01-04,31.0
2018-01-05,35.0
2018-01-06,7.0
2018-01-07,17.0
2018-01-08,21.0
2018-01-09,24.0
2018-01-10,21.0
2018-01-11,21.0
2018-01-12,31.0
2018-01-13,7.0
2018-01-14,7.0
2018-01-15,12.0
2018-01-16,32.0
2018-01-17,32.0
2018-01-18,39.0
2018-01-19,28.0
2018-01-20,10.0
2018-01-21,3.0
2018-01-22,35.0
2018-01-23,93.0
2018-01-24,100.0
2018-01-25,80.0
2018-01-26,53.0
2018-01-27,10.0
2018-01-28,7.0
2018-01-29,26.0
2018-01-30,33.0
2018-01-31,47.0
2018-02-01,33.0
2018-02-02,22.0
2018-02-03,10.0
2018-02-04,3.0
2018-02-05,15.0
2018-02-06,29.0
2018-02-07,47.0
2018-02-08,32.0
2018-02-09,31.0
2018-02-10,7.0
2018-02-11,0.0
2018-02-12,21.0
2018-02-13,24.0
2018-02-14,27.0
2018-02-15,18.0
2018-02-16,37.0
2018-02-17,0.0
2018-02-18,0.0
