date,value
2017-10-01,16.0
2017-10-02,21.0
2017-10-03,33.0
2017-10-04,30.0
2017-10-05,41.0
2017-10-06,31.0
2017-10-07,21.0
2017-10-08,22.0
2017-10-09,21.0
2017-10-10,35.0
2017-10-11,20.0
2017-10-12,27.0
2017-10-13,33.0
2017-10-14,20.0
2017-10-15,14.0
2017-10-16,21.0
2017-10-17,25.0
2017-10-18,36.0
2017-10-19,40.0
2017-10-20,21.0
2017-10-21,19.0
2017-10-22,18.0
2017-10-23,27.0
2017-10-24,19.0
2017-10-25,20.0
2017-10-26,26.0
2017-10-27,32.0
2017-10-28,14.0
2017-10-29,10.0
2017-10-30,27.0
2017-10-31,31.0
2017-11-01,24.0
2017-11-02,32.0
2017-11-03,28.0
2017-11-04,28.0
2017-11-05,20.0
2017-11-06,29.0
2017-11-07,21.0
2017-11-08,29.0
2017-11-09,38.0
2017-11-10,25.0
2017-11-11,17.0
2017-11-12,15.0
2017-11-13,29.0
2017-11-14,18.0
2017-11-15,23.0
2017-11-16,25.0
2017-11-17,25.0
2017-11-18,16.0
2017-11-19,21.0
2017-11-20,34.0
2017-11-21,21.0
2017-11-22,26.0
2017-11-23,21.0
2017-11-24,24.0
2017-11-25,17.0
2017-11-26,24.0
2017-11-27,22.0
2017-11-28,27.0
2017-11-29,28.0
2017-11-30,28.0
2017-12-01,31.0
2017-12-02,24.0
2017-12-03,13.0
2017-12-04,38.0
2017-12-05,23.0
2017-12-06,23.0
2017-12-07,35.0
2017-12-08,31.0
2017-12-09,17.0
2017-12-10,17.0
2017-12-11,25.0
2017-12-12,25.0
2017-12-13,28.0
2017-12-14,32.0
2017-12-15,22.0
2017-12-16,24.0
2017-12-17,14.0
2017-12-18,20.0
2017-12-19,21.0
2017-12-20,21.0
2017-12-21,25.0
2017-12-22,19.0
2017-12-23,14.0
2017-12-24,15.0
2017-12-25,11.0
2017-12-26,19.0
2017-12-27,27.0
2017-12-28,24.0
2017-12-29,19.0
2017-12-30,13.0
2017-12-31,15.0
2018-01-01,17.0
2018-01-02,25.0
2018-01-03,22.0
2018-01-04,20.0
2018-01-05,26.0
2018-01-06,16.0
2018-01-07,19.0
2018-01-08,22.0
2018-01-09,28.0
2018-01-10,30.0
2018-01-11,29.0
2018-01-12,29.0
2018-01-13,22.0
2018-01-14,14.0
2018-01-15,20.0
2018-01-16,25.0
2018-01-17,26.0
2018-01-18,33.0
2018-01-19,25.0
2018-01-20,20.0
2018-01-21,23.0
2018-01-22,22.0
2018-01-23,28.0
2018-01-24,25.0
2018-01-25,33.0
2018-01-26,20.0
2018-01-27,17.0
2018-01-28,12.0
2018-01-29,25.0
2018-01-30,22.0
2018-01-31,42.0
2018-02-01,100.0
2018-02-02,59.0
2018-02-03,30.0
2018-02-04,18.0
2018-02-05,38.0
2018-02-06,50.0
2018-02-07,33.0
2018-02-08,35.0
2018-02-09,33.0
2018-02-10,24.0
2018-02-11,19.0
2018-02-12,27.0
2018-02-13,28.0
2018-02-14,23.0
2018-02-15,30.0
2018-02-16,25.0
2018-02-17,16.0
2018-02-18,22.0
2018-02-19,14.0
