date,value
2017-10-01,14.0
2017-10-02,0.0
2017-10-03,13.0
2017-10-04,32.0
2017-10-05,6.0
2017-10-06,7.0
2017-10-07,0.0
2017-10-08,7.0
2017-10-09,13.0
2017-10-10,12.0
2017-10-11,6.0
2017-10-12,26.0
2017-10-13,20.0
2017-10-14,15.0
2017-10-15,0.0
2017-10-16,19.0
2017-10-17,25.0
2017-10-18,6.0
2017-10-19,19.0
2017-10-20,13.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,6.0
2017-10-24,31.0
2017-10-25,6.0
2017-10-26,38.0
2017-10-27,79.0
2017-10-28,0.0
2017-10-29,7.0
2017-10-30,50.0
2017-10-31,6.0
2017-11-01,32.0
2017-11-02,26.0
2017-11-03,33.0
2017-11-04,14.0
2017-11-05,0.0
2017-11-06,43.0
2017-11-07,12.0
2017-11-08,25.0
2017-11-09,43.0
2017-11-10,13.0
2017-11-11,7.0
2017-11-12,0.0
2017-11-13,12.0
2017-11-14,6.0
2017-11-15,42.0
2017-11-16,18.0
2017-11-17,13.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,12.0
2017-11-21,0.0
2017-11-22,37.0
2017-11-23,19.0
2017-11-24,19.0
2017-11-25,0.0
2017-11-26,7.0
2017-11-27,24.0
2017-11-28,30.0
2017-11-29,37.0
2017-11-30,37.0
2017-12-01,13.0
2017-12-02,14.0
2017-12-03,0.0
2017-12-04,61.0
2017-12-05,60.0
2017-12-06,43.0
2017-12-07,25.0
2017-12-08,33.0
2017-12-09,7.0
2017-12-10,0.0
2017-12-11,6.0
2017-12-12,49.0
2017-12-13,6.0
2017-12-14,19.0
2017-12-15,19.0
2017-12-16,0.0
2017-12-17,7.0
2017-12-18,31.0
2017-12-19,13.0
2017-12-20,0.0
2017-12-21,46.0
2017-12-22,28.0
2017-12-23,8.0
2017-12-24,0.0
2017-12-25,24.0
2017-12-26,0.0
2017-12-27,7.0
2017-12-28,20.0
2017-12-29,14.0
2017-12-30,7.0
2017-12-31,0.0
2018-01-01,8.0
2018-01-02,25.0
2018-01-03,49.0
2018-01-04,37.0
2018-01-05,13.0
2018-01-06,21.0
2018-01-07,7.0
2018-01-08,36.0
2018-01-09,54.0
2018-01-10,12.0
2018-01-11,6.0
2018-01-12,25.0
2018-01-13,7.0
2018-01-14,0.0
2018-01-15,6.0
2018-01-16,18.0
2018-01-17,41.0
2018-01-18,24.0
2018-01-19,44.0
2018-01-20,7.0
2018-01-21,0.0
2018-01-22,47.0
2018-01-23,47.0
2018-01-24,71.0
2018-01-25,42.0
2018-01-26,38.0
2018-01-27,14.0
2018-01-28,14.0
2018-01-29,59.0
2018-01-30,83.0
2018-01-31,100.0
2018-02-01,59.0
2018-02-02,43.0
2018-02-03,7.0
2018-02-04,7.0
2018-02-05,30.0
2018-02-06,18.0
2018-02-07,59.0
2018-02-08,48.0
2018-02-09,50.0
2018-02-10,27.0
2018-02-11,7.0
2018-02-12,60.0
2018-02-13,12.0
2018-02-14,36.0
2018-02-15,43.0
2018-02-16,25.0
2018-02-17,0.0
2018-02-18,27.0
2018-02-19,0.0
2018-02-20,12.0
2018-02-21,24.0
2018-02-22,24.0
2018-02-23,31.0
2018-02-24,13.0
2018-02-25,7.0
2018-02-26,53.0
2018-02-27,18.0
2018-02-28,23.0
2018-03-01,35.0
2018-03-02,55.0
2018-03-03,14.0
2018-03-04,0.0
2018-03-05,12.0
2018-03-06,18.0
2018-03-07,29.0
2018-03-08,12.0
2018-03-09,24.0
2018-03-10,7.0
2018-03-11,0.0
2018-03-12,6.0
2018-03-13,12.0
2018-03-14,29.0
2018-03-15,12.0
2018-03-16,18.0
2018-03-17,0.0
2018-03-18,7.0
2018-03-19,36.0
2018-03-20,6.0
2018-03-21,12.0
2018-03-22,42.0
2018-03-23,12.0
2018-03-24,7.0
2018-03-25,7.0
2018-03-26,12.0
2018-03-27,36.0
2018-03-28,0.0
2018-03-29,13.0
2018-03-30,0.0
2018-03-31,14.0
2018-04-01,7.0
2018-04-02,13.0
2018-04-03,0.0
2018-04-04,6.0
2018-04-05,18.0
2018-04-06,25.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,29.0
2018-04-10,29.0
2018-04-11,17.0
2018-04-12,6.0
2018-04-13,19.0
2018-04-14,7.0
2018-04-15,0.0
2018-04-16,12.0
2018-04-17,18.0
2018-04-18,30.0
2018-04-19,49.0
2018-04-20,31.0
2018-04-21,0.0
2018-04-22,7.0
2018-04-23,41.0
2018-04-24,53.0
2018-04-25,47.0
2018-04-26,89.0
2018-04-27,19.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,18.0
2018-05-01,13.0
2018-05-02,41.0
2018-05-03,36.0
2018-05-04,25.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,6.0
2018-05-08,30.0
2018-05-09,30.0
2018-05-10,24.0
2018-05-11,37.0
2018-05-12,21.0
2018-05-13,7.0
2018-05-14,18.0
2018-05-15,47.0
2018-05-16,18.0
2018-05-17,37.0
2018-05-18,12.0
2018-05-19,7.0
2018-05-20,7.0
2018-05-21,18.0
2018-05-22,29.0
2018-05-23,24.0
2018-05-24,36.0
2018-05-25,38.0
2018-05-26,14.0
2018-05-27,0.0
2018-05-28,24.0
2018-05-29,18.0
2018-05-30,66.0
2018-05-31,49.0
2018-06-01,50.0
2018-06-02,0.0
2018-06-03,14.0
2018-06-04,54.0
2018-06-05,12.0
2018-06-06,36.0
2018-06-07,36.0
2018-06-08,25.0
2018-06-09,0.0
2018-06-10,7.0
2018-06-11,40.0
2018-06-12,27.0
2018-06-13,50.0
2018-06-14,53.0
2018-06-14,50.81823238841173
2018-06-15,40.78011659472209
2018-06-16,10.488629789506476
2018-06-17,7.491878421076054
2018-06-18,32.96426505273463
2018-06-19,41.7925325975702
