date,bankruptcy
2012-10-12,69
2012-10-13,46
2012-10-14,39
2012-10-15,77
2012-10-16,76
2012-10-17,85
2012-10-18,70
2012-10-19,68
2012-10-20,38
2012-10-21,33
2012-10-22,68
2012-10-23,86
2012-10-24,76
2012-10-25,70
2012-10-26,61
2012-10-27,37
2012-10-28,36
2012-10-29,65
2012-10-30,59
2012-10-31,57
2012-11-01,67
2012-11-02,62
2012-11-03,36
2012-11-04,38
2012-11-05,74
2012-11-06,64
2012-11-07,69
2012-11-08,72
2012-11-09,64
2012-11-10,40
2012-11-11,36
2012-11-12,65
2012-11-13,73
2012-11-14,77
2012-11-15,69
2012-11-16,100
2012-11-17,66
2012-11-18,42
2012-11-19,76
2012-11-20,69
2012-11-21,59
2012-11-22,31
2012-11-23,41
2012-11-24,32
2012-11-25,37
2012-11-26,65
2012-11-27,75
2012-11-28,68
2012-11-29,67
2012-11-30,66
2012-12-01,41
2012-12-02,41
2012-12-03,63
2012-12-04,71
2012-12-05,69
2012-12-06,67
2012-12-07,70
2012-12-08,35
2012-12-09,32
2012-12-10,67
2012-12-11,72
2012-12-12,63
2012-12-13,57
2012-12-14,54
2012-12-15,32
2012-12-16,26
2012-12-17,55
2012-12-18,62
2012-12-19,60
2012-12-20,58
2012-12-21,43
2012-12-22,32
2012-12-23,30
2012-12-24,27
2012-12-25,19
2012-12-26,40
2012-12-27,56
2012-12-28,59
2012-12-29,32
2012-12-30,34
2012-12-31,50
2013-01-01,33
2013-01-02,59
2013-01-03,68
2013-01-04,66
2013-01-05,42
2013-01-06,40
2013-01-07,71
2013-01-08,72
2013-01-09,71
2013-01-10,70
2013-01-11,72
2013-01-12,35
2013-01-13,35
2013-01-14,64
2013-01-15,65
2013-01-16,67
2013-01-17,67
2013-01-18,61
2013-01-19,39
2013-01-20,36
2013-01-21,56
2013-01-22,77
2013-01-23,76
2013-01-24,72
2013-01-25,64
2013-01-26,40
2013-01-27,47
2013-01-28,74
2013-01-29,84
2013-01-30,71
2013-01-31,71
2013-02-01,68
2013-02-02,39
2013-02-03,41
2013-02-04,64
2013-02-05,74
2013-02-06,69
2013-02-07,68
2013-02-08,62
2013-02-09,38
2013-02-10,35
2013-02-11,66
2013-02-12,72
2013-02-13,70
2013-02-14,68
2013-02-15,60
2013-02-16,37
2013-02-17,38
2013-02-18,60
2013-02-19,67
2013-02-20,77
2013-02-21,71
2013-02-22,65
2013-02-23,42
2013-02-24,37
2013-02-25,66
2013-02-26,73
2013-02-27,67
2013-02-28,64
2013-03-01,67
2013-03-02,42
2013-03-03,40
2013-03-04,70
2013-03-05,70
2013-03-06,58
2013-03-07,73
2013-03-08,67
2013-03-09,38
2013-03-10,37
2013-03-11,59
2013-03-12,70
2013-03-13,60
2013-03-14,60
2013-03-15,57
2013-03-16,32
2013-03-17,33
2013-03-18,56
2013-03-19,62
2013-03-20,63
2013-03-21,55
2013-03-22,55
2013-03-23,27
2013-03-24,35
2013-03-25,58
2013-03-26,67
2013-03-27,64
2013-03-28,65
2013-03-29,50
2013-03-30,28
2013-03-31,29
2013-04-01,55
2013-04-02,65
2013-04-03,52
2013-04-04,54
2013-04-05,54
2013-04-06,31
2013-04-07,27
2013-04-08,55
2013-04-09,58
2013-04-10,54
2013-04-11,52
2013-04-12,56
2013-04-13,33
2013-04-14,31
2013-04-15,59
2013-04-16,60
2013-04-17,54
2013-04-18,57
2013-04-19,50
2013-04-20,27
2013-04-21,30
2013-04-22,47
2013-04-23,53
2013-04-24,54
2013-04-25,52
2013-04-26,46
2013-04-27,27
2013-04-28,25
2013-04-29,54
2013-04-30,52
2013-05-01,53
2013-05-02,52
2013-05-03,51
2013-05-04,29
2013-05-05,27
2013-05-06,54
2013-05-07,54
2013-05-08,55
2013-05-09,54
2013-05-10,47
2013-05-11,30
2013-05-12,24
2013-05-13,56
2013-05-14,51
2013-05-15,57
2013-05-16,47
2013-05-17,45
2013-05-18,26
2013-05-19,25
2013-05-20,52
2013-05-21,51
2013-05-22,51
2013-05-23,51
2013-05-24,37
2013-05-25,23
2013-05-26,20
2013-05-27,24
2013-05-28,58
2013-05-29,54
2013-05-30,53
2013-05-31,46
2013-06-01,30
2013-06-02,25
2013-06-03,50
2013-06-04,54
2013-06-05,55
2013-06-06,48
2013-06-07,38
2013-06-08,27
2013-06-09,28
2013-06-10,51
2013-06-11,53
2013-06-12,50
2013-06-13,49
2013-06-14,49
2013-06-15,28
2013-06-16,27
2013-06-17,54
2013-06-18,52
2013-06-19,52
2013-06-20,53
2013-06-21,44
2013-06-22,26
2013-06-23,28
2013-06-24,50
2013-06-25,49
2013-06-26,50
2013-06-27,51
2013-06-28,50
2013-06-29,30
