date,bankruptcy
2013-02-19,38
2013-02-20,42
2013-02-21,39
2013-02-22,35
2013-02-23,22
2013-02-24,19
2013-02-25,39
2013-02-26,40
2013-02-27,39
2013-02-28,37
2013-03-01,37
2013-03-02,22
2013-03-03,21
2013-03-04,37
2013-03-05,40
2013-03-06,35
2013-03-07,37
2013-03-08,32
2013-03-09,22
2013-03-10,20
2013-03-11,36
2013-03-12,32
2013-03-13,33
2013-03-14,30
2013-03-15,32
2013-03-16,19
2013-03-17,19
2013-03-18,34
2013-03-19,35
2013-03-20,35
2013-03-21,31
2013-03-22,30
2013-03-23,18
2013-03-24,17
2013-03-25,32
2013-03-26,34
2013-03-27,35
2013-03-28,30
2013-03-29,25
2013-03-30,18
2013-03-31,15
2013-04-01,30
2013-04-02,33
2013-04-03,30
2013-04-04,32
2013-04-05,28
2013-04-06,16
2013-04-07,17
2013-04-08,31
2013-04-09,29
2013-04-10,32
2013-04-11,29
2013-04-12,28
2013-04-13,19
2013-04-14,14
2013-04-15,30
2013-04-16,34
2013-04-17,29
2013-04-18,30
2013-04-19,27
2013-04-20,15
2013-04-21,17
2013-04-22,31
2013-04-23,33
2013-04-24,30
2013-04-25,31
2013-04-26,25
2013-04-27,14
2013-04-28,13
2013-04-29,33
2013-04-30,30
2013-05-01,32
2013-05-02,29
2013-05-03,27
2013-05-04,14
2013-05-05,13
2013-05-06,27
2013-05-07,28
2013-05-08,31
2013-05-09,30
2013-05-10,24
2013-05-11,14
2013-05-12,14
2013-05-13,26
2013-05-14,32
2013-05-15,28
2013-05-16,28
2013-05-17,26
2013-05-18,14
2013-05-19,14
2013-05-20,29
2013-05-21,27
2013-05-22,29
2013-05-23,28
2013-05-24,26
2013-05-25,13
2013-05-26,12
2013-05-27,14
2013-05-28,26
2013-05-29,30
2013-05-30,28
2013-05-31,25
2013-06-01,15
2013-06-02,13
2013-06-03,26
2013-06-04,29
2013-06-05,30
2013-06-06,26
2013-06-07,25
2013-06-08,16
2013-06-09,14
2013-06-10,30
2013-06-11,29
2013-06-12,31
2013-06-13,26
2013-06-14,25
2013-06-15,16
2013-06-16,14
2013-06-17,30
2013-06-18,31
2013-06-19,29
2013-06-20,27
2013-06-21,25
2013-06-22,16
2013-06-23,15
2013-06-24,27
2013-06-25,27
2013-06-26,27
2013-06-27,27
2013-06-28,27
2013-06-29,13
2013-06-30,14
2013-07-01,26
2013-07-02,30
2013-07-03,24
2013-07-04,13
2013-07-05,19
2013-07-06,13
2013-07-07,12
2013-07-08,26
2013-07-09,30
2013-07-10,29
2013-07-11,28
2013-07-12,21
2013-07-13,14
2013-07-14,12
2013-07-15,25
2013-07-16,27
2013-07-17,30
2013-07-18,58
2013-07-19,100
2013-07-20,46
2013-07-21,29
2013-07-22,48
2013-07-23,41
2013-07-24,37
2013-07-25,30
2013-07-26,28
2013-07-27,16
2013-07-28,18
2013-07-29,28
2013-07-30,30
2013-07-31,33
2013-08-01,29
2013-08-02,24
2013-08-03,15
2013-08-04,15
2013-08-05,28
2013-08-06,30
2013-08-07,29
2013-08-08,25
2013-08-09,25
2013-08-10,15
2013-08-11,15
2013-08-12,29
2013-08-13,29
2013-08-14,27
2013-08-15,28
2013-08-16,22
2013-08-17,14
2013-08-18,14
2013-08-19,28
2013-08-20,30
2013-08-21,29
2013-08-22,28
2013-08-23,25
2013-08-24,15
2013-08-25,15
2013-08-26,26
2013-08-27,28
2013-08-28,26
2013-08-29,26
2013-08-30,23
2013-08-31,13
2013-09-01,12
2013-09-02,13
2013-09-03,27
2013-09-04,28
2013-09-05,27
2013-09-06,23
2013-09-07,12
2013-09-08,12
2013-09-09,24
2013-09-10,27
2013-09-11,27
2013-09-12,29
2013-09-13,26
2013-09-14,15
2013-09-15,14
2013-09-16,26
2013-09-17,27
2013-09-18,28
2013-09-19,26
2013-09-20,23
2013-09-21,11
2013-09-22,14
2013-09-23,28
2013-09-24,27
2013-09-25,27
2013-09-26,27
2013-09-27,24
2013-09-28,14
2013-09-29,14
2013-09-30,28
2013-10-01,27
2013-10-02,32
2013-10-03,25
2013-10-04,25
2013-10-05,13
2013-10-06,12
2013-10-07,29
2013-10-08,28
2013-10-09,29
2013-10-10,26
2013-10-11,22
2013-10-12,13
2013-10-13,11
2013-10-14,24
2013-10-15,28
2013-10-16,30
2013-10-17,27
2013-10-18,23
2013-10-19,15
2013-10-20,14
2013-10-21,26
2013-10-22,28
2013-10-23,27
2013-10-24,28
2013-10-25,25
2013-10-26,12
2013-10-27,13
2013-10-28,29
2013-10-29,31
2013-10-30,28
2013-10-31,26
2013-11-01,24
2013-11-02,13
2013-11-03,15
2013-11-04,27
2013-11-05,27
2013-11-06,27
