date,bankruptcy
2017-01-19,49
2017-01-20,43
2017-01-21,29
2017-01-22,29
2017-01-23,46
2017-01-24,49
2017-01-25,49
2017-01-26,42
2017-01-27,44
2017-01-28,31
2017-01-29,25
2017-01-30,43
2017-01-31,49
2017-02-01,47
2017-02-02,45
2017-02-03,45
2017-02-04,30
2017-02-05,29
2017-02-06,43
2017-02-07,48
2017-02-08,46
2017-02-09,46
2017-02-10,42
2017-02-11,30
2017-02-12,32
2017-02-13,48
2017-02-14,40
2017-02-15,46
2017-02-16,47
2017-02-17,41
2017-02-18,29
2017-02-19,27
2017-02-20,41
2017-02-21,48
2017-02-22,48
2017-02-23,45
2017-02-24,42
2017-02-25,35
2017-02-26,26
2017-02-27,47
2017-02-28,47
2017-03-01,41
2017-03-02,47
2017-03-03,41
2017-03-04,26
2017-03-05,28
2017-03-06,46
2017-03-07,49
2017-03-08,44
2017-03-09,47
2017-03-10,42
2017-03-11,31
2017-03-12,28
2017-03-13,49
2017-03-14,50
2017-03-15,46
2017-03-16,43
2017-03-17,37
2017-03-18,25
2017-03-19,26
2017-03-20,41
2017-03-21,47
2017-03-22,44
2017-03-23,50
2017-03-24,41
2017-03-25,31
2017-03-26,27
2017-03-27,52
2017-03-28,47
2017-03-29,55
2017-03-30,49
2017-03-31,46
2017-04-01,27
2017-04-02,32
2017-04-03,45
2017-04-04,53
2017-04-05,55
2017-04-06,53
2017-04-07,42
2017-04-08,31
2017-04-09,32
2017-04-10,48
2017-04-11,48
2017-04-12,52
2017-04-13,51
2017-04-14,43
2017-04-15,29
2017-04-16,36
2017-04-17,53
2017-04-18,53
2017-04-19,55
2017-04-20,48
2017-04-21,44
2017-04-22,33
2017-04-23,33
2017-04-24,52
2017-04-25,52
2017-04-26,50
2017-04-27,50
2017-04-28,46
2017-04-29,31
2017-04-30,30
2017-05-01,48
2017-05-02,53
2017-05-03,53
2017-05-04,57
2017-05-05,49
2017-05-06,39
2017-05-07,32
2017-05-08,51
2017-05-09,55
2017-05-10,53
2017-05-11,49
2017-05-12,46
2017-05-13,27
2017-05-14,32
2017-05-15,50
2017-05-16,47
2017-05-17,51
2017-05-18,46
2017-05-19,43
2017-05-20,35
2017-05-21,34
2017-05-22,48
2017-05-23,48
2017-05-24,46
2017-05-25,50
2017-05-26,41
2017-05-27,30
2017-05-28,27
2017-05-29,30
2017-05-30,44
2017-05-31,47
2017-06-01,45
2017-06-02,40
2017-06-03,29
2017-06-04,29
2017-06-05,48
2017-06-06,52
2017-06-07,43
2017-06-08,45
2017-06-09,42
2017-06-10,31
2017-06-11,29
2017-06-12,52
2017-06-13,48
2017-06-14,54
2017-06-15,47
2017-06-16,47
2017-06-17,31
2017-06-18,29
2017-06-19,47
2017-06-20,49
2017-06-21,51
2017-06-22,52
2017-06-23,40
2017-06-24,32
2017-06-25,30
2017-06-26,52
2017-06-27,50
2017-06-28,50
2017-06-29,46
2017-06-30,41
2017-07-01,33
2017-07-02,28
2017-07-03,38
2017-07-04,31
2017-07-05,49
2017-07-06,55
2017-07-07,49
2017-07-08,33
2017-07-09,29
2017-07-10,44
2017-07-11,46
2017-07-12,51
2017-07-13,50
2017-07-14,47
2017-07-15,33
2017-07-16,26
2017-07-17,46
2017-07-18,48
2017-07-19,47
2017-07-20,46
2017-07-21,42
2017-07-22,27
2017-07-23,26
2017-07-24,48
2017-07-25,51
2017-07-26,48
2017-07-27,45
2017-07-28,40
2017-07-29,29
2017-07-30,25
2017-07-31,46
2017-08-01,43
2017-08-02,45
2017-08-03,45
2017-08-04,40
2017-08-05,28
2017-08-06,27
2017-08-07,45
2017-08-08,46
2017-08-09,45
2017-08-10,49
2017-08-11,39
2017-08-12,32
2017-08-13,30
2017-08-14,44
2017-08-15,45
2017-08-16,45
2017-08-17,38
2017-08-18,37
2017-08-19,28
2017-08-20,27
2017-08-21,39
2017-08-22,42
2017-08-23,40
2017-08-24,43
2017-08-25,40
2017-08-26,27
2017-08-27,23
2017-08-28,41
2017-08-29,39
2017-08-30,42
2017-08-31,36
2017-09-01,37
2017-09-02,28
2017-09-03,26
2017-09-04,30
2017-09-05,44
2017-09-06,42
2017-09-07,45
2017-09-08,39
2017-09-09,25
2017-09-10,29
2017-09-11,40
2017-09-12,42
2017-09-13,44
2017-09-14,45
2017-09-15,42
2017-09-16,28
2017-09-17,29
2017-09-18,55
2017-09-19,100
2017-09-20,74
2017-09-21,55
2017-09-22,46
2017-09-23,34
2017-09-24,30
2017-09-25,45
2017-09-26,45
2017-09-27,49
2017-09-28,48
2017-09-29,40
2017-09-30,30
2017-10-01,29
2017-10-02,43
2017-10-03,44
2017-10-04,50
2017-10-05,44
2017-10-06,38
