date,bankruptcy
2013-06-29,16
2013-06-30,16
2013-07-01,26
2013-07-02,31
2013-07-03,26
2013-07-04,13
2013-07-05,21
2013-07-06,14
2013-07-07,12
2013-07-08,27
2013-07-09,29
2013-07-10,29
2013-07-11,29
2013-07-12,25
2013-07-13,15
2013-07-14,15
2013-07-15,28
2013-07-16,31
2013-07-17,31
2013-07-18,63
2013-07-19,100
2013-07-20,45
2013-07-21,35
2013-07-22,47
2013-07-23,42
2013-07-24,39
2013-07-25,33
2013-07-26,31
2013-07-27,18
2013-07-28,19
2013-07-29,31
2013-07-30,32
2013-07-31,30
2013-08-01,29
2013-08-02,25
2013-08-03,16
2013-08-04,15
2013-08-05,28
2013-08-06,33
2013-08-07,33
2013-08-08,26
2013-08-09,25
2013-08-10,15
2013-08-11,14
2013-08-12,30
2013-08-13,32
2013-08-14,30
2013-08-15,30
2013-08-16,25
2013-08-17,14
2013-08-18,15
2013-08-19,27
2013-08-20,29
2013-08-21,30
2013-08-22,28
2013-08-23,24
2013-08-24,16
2013-08-25,16
2013-08-26,27
2013-08-27,28
2013-08-28,29
2013-08-29,25
2013-08-30,24
2013-08-31,13
2013-09-01,12
2013-09-02,14
2013-09-03,27
2013-09-04,30
2013-09-05,29
2013-09-06,26
2013-09-07,13
2013-09-08,12
2013-09-09,29
2013-09-10,29
2013-09-11,28
2013-09-12,30
2013-09-13,30
2013-09-14,14
2013-09-15,14
2013-09-16,26
2013-09-17,30
2013-09-18,28
2013-09-19,26
2013-09-20,26
2013-09-21,15
2013-09-22,15
2013-09-23,31
2013-09-24,27
2013-09-25,28
2013-09-26,26
2013-09-27,24
2013-09-28,12
2013-09-29,14
2013-09-30,30
2013-10-01,30
2013-10-02,33
2013-10-03,28
2013-10-04,25
2013-10-05,15
2013-10-06,14
2013-10-07,30
2013-10-08,28
2013-10-09,30
2013-10-10,28
2013-10-11,26
2013-10-12,11
2013-10-13,12
2013-10-14,25
2013-10-15,29
2013-10-16,31
2013-10-17,27
2013-10-18,23
2013-10-19,14
2013-10-20,15
2013-10-21,28
2013-10-22,28
2013-10-23,28
2013-10-24,30
2013-10-25,25
2013-10-26,14
2013-10-27,14
2013-10-28,30
2013-10-29,32
2013-10-30,27
2013-10-31,28
2013-11-01,23
2013-11-02,14
2013-11-03,15
2013-11-04,27
2013-11-05,29
2013-11-06,26
2013-11-07,28
2013-11-08,24
2013-11-09,17
2013-11-10,12
2013-11-11,24
2013-11-12,29
2013-11-13,32
2013-11-14,30
2013-11-15,28
2013-11-16,18
2013-11-17,14
2013-11-18,28
2013-11-19,29
2013-11-20,28
2013-11-21,26
2013-11-22,24
2013-11-23,12
2013-11-24,15
2013-11-25,26
2013-11-26,27
2013-11-27,21
2013-11-28,11
2013-11-29,12
2013-11-30,14
2013-12-01,12
2013-12-02,26
2013-12-03,41
2013-12-04,37
2013-12-05,29
2013-12-06,26
2013-12-07,15
2013-12-08,15
2013-12-09,25
2013-12-10,28
2013-12-11,25
2013-12-12,24
2013-12-13,26
2013-12-14,13
2013-12-15,12
2013-12-16,27
2013-12-17,28
2013-12-18,25
2013-12-19,26
2013-12-20,22
2013-12-21,11
2013-12-22,12
2013-12-23,19
2013-12-24,14
2013-12-25,7
2013-12-26,16
2013-12-27,21
2013-12-28,15
2013-12-29,14
2013-12-30,23
2013-12-31,23
2014-01-01,14
2014-01-02,23
2014-01-03,25
2014-01-04,15
2014-01-05,15
2014-01-06,26
2014-01-07,28
2014-01-08,29
2014-01-09,27
2014-01-10,26
2014-01-11,16
2014-01-12,15
2014-01-13,26
2014-01-14,32
2014-01-15,32
2014-01-16,29
2014-01-17,26
2014-01-18,19
2014-01-19,15
2014-01-20,22
2014-01-21,28
2014-01-22,30
2014-01-23,30
2014-01-24,26
2014-01-25,17
2014-01-26,15
2014-01-27,27
2014-01-28,30
2014-01-29,28
2014-01-30,29
2014-01-31,27
2014-02-01,17
2014-02-02,15
2014-02-03,29
2014-02-04,29
2014-02-05,26
2014-02-06,28
2014-02-07,28
2014-02-08,18
2014-02-09,16
2014-02-10,27
2014-02-11,27
2014-02-12,28
2014-02-13,28
2014-02-14,25
2014-02-15,13
2014-02-16,14
2014-02-17,23
2014-02-18,29
2014-02-19,29
2014-02-20,28
2014-02-21,28
2014-02-22,15
2014-02-23,16
2014-02-24,28
2014-02-25,30
2014-02-26,30
2014-02-27,29
2014-02-28,29
2014-03-01,18
2014-03-02,16
2014-03-03,28
2014-03-04,27
2014-03-05,30
2014-03-06,27
2014-03-07,25
2014-03-08,16
2014-03-09,16
2014-03-10,31
2014-03-11,29
2014-03-12,26
2014-03-13,28
2014-03-14,28
2014-03-15,17
2014-03-16,13
