date,bankruptcy
2014-07-24,84
2014-07-25,76
2014-07-26,45
2014-07-27,49
2014-07-28,89
2014-07-29,99
2014-07-30,89
2014-07-31,84
2014-08-01,73
2014-08-02,47
2014-08-03,42
2014-08-04,78
2014-08-05,84
2014-08-06,82
2014-08-07,83
2014-08-08,76
2014-08-09,47
2014-08-10,40
2014-08-11,85
2014-08-12,87
2014-08-13,82
2014-08-14,87
2014-08-15,78
2014-08-16,46
2014-08-17,41
2014-08-18,77
2014-08-19,84
2014-08-20,83
2014-08-21,74
2014-08-22,73
2014-08-23,42
2014-08-24,39
2014-08-25,82
2014-08-26,82
2014-08-27,77
2014-08-28,74
2014-08-29,66
2014-08-30,35
2014-08-31,35
2014-09-01,46
2014-09-02,77
2014-09-03,89
2014-09-04,81
2014-09-05,71
2014-09-06,43
2014-09-07,37
2014-09-08,84
2014-09-09,85
2014-09-10,82
2014-09-11,81
2014-09-12,65
2014-09-13,41
2014-09-14,37
2014-09-15,81
2014-09-16,88
2014-09-17,89
2014-09-18,89
2014-09-19,76
2014-09-20,44
2014-09-21,41
2014-09-22,78
2014-09-23,87
2014-09-24,90
2014-09-25,77
2014-09-26,70
2014-09-27,42
2014-09-28,40
2014-09-29,78
2014-09-30,82
2014-10-01,82
2014-10-02,85
2014-10-03,76
2014-10-04,45
2014-10-05,40
2014-10-06,83
2014-10-07,89
2014-10-08,92
2014-10-09,78
2014-10-10,69
2014-10-11,42
2014-10-12,42
2014-10-13,69
2014-10-14,90
2014-10-15,89
2014-10-16,89
2014-10-17,67
2014-10-18,41
2014-10-19,41
2014-10-20,83
2014-10-21,87
2014-10-22,83
2014-10-23,80
2014-10-24,74
2014-10-25,43
2014-10-26,41
2014-10-27,79
2014-10-28,82
2014-10-29,82
2014-10-30,81
2014-10-31,67
2014-11-01,43
2014-11-02,41
2014-11-03,74
2014-11-04,88
2014-11-05,80
2014-11-06,81
2014-11-07,82
2014-11-08,50
2014-11-09,42
2014-11-10,77
2014-11-11,76
2014-11-12,83
2014-11-13,82
2014-11-14,71
2014-11-15,44
2014-11-16,39
2014-11-17,80
2014-11-18,80
2014-11-19,82
2014-11-20,83
2014-11-21,77
2014-11-22,49
2014-11-23,44
2014-11-24,75
2014-11-25,70
2014-11-26,59
2014-11-27,37
2014-11-28,42
2014-11-29,38
2014-11-30,42
2014-12-01,75
2014-12-02,84
2014-12-03,78
2014-12-04,80
2014-12-05,75
2014-12-06,47
2014-12-07,44
2014-12-08,80
2014-12-09,78
2014-12-10,80
2014-12-11,74
2014-12-12,66
2014-12-13,40
2014-12-14,38
2014-12-15,68
2014-12-16,77
2014-12-17,74
2014-12-18,70
2014-12-19,60
2014-12-20,35
2014-12-21,32
2014-12-22,64
2014-12-23,62
2014-12-24,39
2014-12-25,24
2014-12-26,37
2014-12-27,36
2014-12-28,35
2014-12-29,72
2014-12-30,71
2014-12-31,60
2015-01-01,38
2015-01-02,59
2015-01-03,44
2015-01-04,43
2015-01-05,82
2015-01-06,93
2015-01-07,84
2015-01-08,79
2015-01-09,74
2015-01-10,43
2015-01-11,43
2015-01-12,75
2015-01-13,84
2015-01-14,84
2015-01-15,100
2015-01-16,88
2015-01-17,54
2015-01-18,43
2015-01-19,68
2015-01-20,85
2015-01-21,86
2015-01-22,81
2015-01-23,87
2015-01-24,61
2015-01-25,45
2015-01-26,79
2015-01-27,80
2015-01-28,80
2015-01-29,86
2015-01-30,78
2015-01-31,47
2015-02-01,40
2015-02-02,71
2015-02-03,80
2015-02-04,85
2015-02-05,93
2015-02-06,95
2015-02-07,57
2015-02-08,50
2015-02-09,85
2015-02-10,91
2015-02-11,87
2015-02-12,82
2015-02-13,72
2015-02-14,44
2015-02-15,43
2015-02-16,64
2015-02-17,85
2015-02-18,83
2015-02-19,79
2015-02-20,71
2015-02-21,43
2015-02-22,46
2015-02-23,74
2015-02-24,80
2015-02-25,81
2015-02-26,81
2015-02-27,74
2015-02-28,48
2015-03-01,42
2015-03-02,88
2015-03-03,88
2015-03-04,81
2015-03-05,80
2015-03-06,74
2015-03-07,43
2015-03-08,46
2015-03-09,83
2015-03-10,89
2015-03-11,86
2015-03-12,83
2015-03-13,71
2015-03-14,47
2015-03-15,43
2015-03-16,83
2015-03-17,88
2015-03-18,86
2015-03-19,85
2015-03-20,74
2015-03-21,37
2015-03-22,42
2015-03-23,88
2015-03-24,83
2015-03-25,74
2015-03-26,85
2015-03-27,78
2015-03-28,42
2015-03-29,40
2015-03-30,78
2015-03-31,84
2015-04-01,79
2015-04-02,79
2015-04-03,67
2015-04-04,38
2015-04-05,37
2015-04-06,79
2015-04-07,89
2015-04-08,78
2015-04-09,83
2015-04-10,73
