date,bankruptcy
2012-06-04,68
2012-06-05,69
2012-06-06,72
2012-06-07,71
2012-06-08,64
2012-06-09,37
2012-06-10,34
2012-06-11,71
2012-06-12,67
2012-06-13,68
2012-06-14,70
2012-06-15,56
2012-06-16,37
2012-06-17,34
2012-06-18,73
2012-06-19,69
2012-06-20,67
2012-06-21,64
2012-06-22,63
2012-06-23,41
2012-06-24,36
2012-06-25,67
2012-06-26,76
2012-06-27,95
2012-06-28,71
2012-06-29,66
2012-06-30,47
2012-07-01,34
2012-07-02,71
2012-07-03,70
2012-07-04,37
2012-07-05,67
2012-07-06,62
2012-07-07,39
2012-07-08,39
2012-07-09,74
2012-07-10,74
2012-07-11,100
2012-07-12,89
2012-07-13,72
2012-07-14,45
2012-07-15,42
2012-07-16,72
2012-07-17,73
2012-07-18,72
2012-07-19,70
2012-07-20,60
2012-07-21,40
2012-07-22,38
2012-07-23,66
2012-07-24,71
2012-07-25,73
2012-07-26,68
2012-07-27,60
2012-07-28,36
2012-07-29,33
2012-07-30,63
2012-07-31,71
2012-08-01,63
2012-08-02,72
2012-08-03,65
2012-08-04,43
2012-08-05,43
2012-08-06,67
2012-08-07,75
2012-08-08,66
2012-08-09,67
2012-08-10,61
2012-08-11,38
2012-08-12,38
2012-08-13,68
2012-08-14,68
2012-08-15,71
2012-08-16,68
2012-08-17,63
2012-08-18,43
2012-08-19,41
2012-08-20,70
2012-08-21,71
2012-08-22,70
2012-08-23,67
2012-08-24,57
2012-08-25,39
2012-08-26,31
2012-08-27,65
2012-08-28,69
2012-08-29,64
2012-08-30,61
2012-08-31,54
2012-09-01,38
2012-09-02,36
2012-09-03,35
2012-09-04,71
2012-09-05,69
2012-09-06,68
2012-09-07,70
2012-09-08,34
2012-09-09,34
2012-09-10,62
2012-09-11,69
2012-09-12,65
2012-09-13,65
2012-09-14,59
2012-09-15,36
2012-09-16,35
2012-09-17,62
2012-09-18,71
2012-09-19,67
2012-09-20,67
2012-09-21,62
2012-09-22,40
2012-09-23,34
2012-09-24,66
2012-09-25,67
2012-09-26,63
2012-09-27,66
2012-09-28,57
2012-09-29,34
2012-09-30,38
2012-10-01,67
2012-10-02,67
2012-10-03,73
2012-10-04,66
2012-10-05,57
2012-10-06,39
2012-10-07,32
2012-10-08,57
2012-10-09,69
2012-10-10,67
2012-10-11,66
2012-10-12,64
2012-10-13,39
2012-10-14,38
2012-10-15,67
2012-10-16,75
2012-10-17,79
2012-10-18,64
2012-10-19,62
2012-10-20,36
2012-10-21,33
2012-10-22,61
2012-10-23,83
2012-10-24,68
2012-10-25,65
2012-10-26,56
2012-10-27,35
2012-10-28,33
2012-10-29,53
2012-10-30,56
2012-10-31,55
2012-11-01,59
2012-11-02,60
2012-11-03,33
2012-11-04,33
2012-11-05,62
2012-11-06,65
2012-11-07,65
2012-11-08,63
2012-11-09,58
2012-11-10,34
2012-11-11,32
2012-11-12,57
2012-11-13,69
2012-11-14,69
2012-11-15,67
2012-11-16,90
2012-11-17,64
2012-11-18,37
2012-11-19,70
2012-11-20,61
2012-11-21,54
2012-11-22,30
2012-11-23,33
2012-11-24,31
2012-11-25,32
2012-11-26,60
2012-11-27,62
2012-11-28,59
2012-11-29,64
2012-11-30,59
2012-12-01,42
2012-12-02,34
2012-12-03,59
2012-12-04,69
2012-12-05,62
2012-12-06,63
2012-12-07,57
2012-12-08,34
2012-12-09,31
2012-12-10,55
2012-12-11,63
2012-12-12,57
2012-12-13,56
2012-12-14,49
2012-12-15,29
2012-12-16,26
2012-12-17,50
2012-12-18,56
2012-12-19,58
2012-12-20,51
2012-12-21,44
2012-12-22,27
2012-12-23,26
2012-12-24,27
2012-12-25,19
2012-12-26,37
2012-12-27,50
2012-12-28,48
2012-12-29,31
2012-12-30,31
2012-12-31,45
2013-01-01,31
2013-01-02,58
2013-01-03,58
2013-01-04,60
2013-01-05,39
2013-01-06,34
2013-01-07,62
2013-01-08,61
2013-01-09,60
2013-01-10,65
2013-01-11,61
2013-01-12,36
2013-01-13,33
2013-01-14,59
2013-01-15,64
2013-01-16,62
2013-01-17,61
2013-01-18,55
2013-01-19,35
2013-01-20,32
2013-01-21,51
2013-01-22,67
2013-01-23,64
2013-01-24,65
2013-01-25,58
2013-01-26,40
2013-01-27,43
2013-01-28,60
2013-01-29,71
2013-01-30,66
2013-01-31,62
2013-02-01,61
2013-02-02,38
2013-02-03,37
2013-02-04,61
2013-02-05,66
2013-02-06,62
2013-02-07,60
2013-02-08,56
2013-02-09,38
2013-02-10,35
2013-02-11,64
2013-02-12,69
2013-02-13,65
2013-02-14,56
2013-02-15,56
2013-02-16,36
2013-02-17,33
2013-02-18,51
2013-02-19,65
