date,bankruptcy
2014-03-16,44
2014-03-17,85
2014-03-18,90
2014-03-19,78
2014-03-20,79
2014-03-21,66
2014-03-22,48
2014-03-23,46
2014-03-24,84
2014-03-25,79
2014-03-26,83
2014-03-27,77
2014-03-28,70
2014-03-29,50
2014-03-30,39
2014-03-31,88
2014-04-01,86
2014-04-02,77
2014-04-03,79
2014-04-04,80
2014-04-05,49
2014-04-06,39
2014-04-07,80
2014-04-08,91
2014-04-09,84
2014-04-10,76
2014-04-11,85
2014-04-12,49
2014-04-13,42
2014-04-14,88
2014-04-15,96
2014-04-16,83
2014-04-17,79
2014-04-18,65
2014-04-19,42
2014-04-20,40
2014-04-21,74
2014-04-22,77
2014-04-23,84
2014-04-24,82
2014-04-25,73
2014-04-26,41
2014-04-27,43
2014-04-28,88
2014-04-29,100
2014-04-30,87
2014-05-01,83
2014-05-02,72
2014-05-03,41
2014-05-04,35
2014-05-05,71
2014-05-06,80
2014-05-07,84
2014-05-08,77
2014-05-09,83
2014-05-10,42
2014-05-11,30
2014-05-12,69
2014-05-13,83
2014-05-14,78
2014-05-15,76
2014-05-16,60
2014-05-17,42
2014-05-18,42
2014-05-19,82
2014-05-20,94
2014-05-21,85
2014-05-22,70
2014-05-23,66
2014-05-24,41
2014-05-25,36
2014-05-26,39
2014-05-27,82
2014-05-28,79
2014-05-29,75
2014-05-30,74
2014-05-31,48
2014-06-01,42
2014-06-02,85
2014-06-03,92
2014-06-04,81
2014-06-05,76
2014-06-06,69
2014-06-07,43
2014-06-08,35
2014-06-09,74
2014-06-10,85
2014-06-11,74
2014-06-12,77
2014-06-13,76
2014-06-14,36
2014-06-15,34
2014-06-16,69
2014-06-17,79
2014-06-18,79
2014-06-19,77
2014-06-20,66
2014-06-21,45
2014-06-22,45
2014-06-23,82
2014-06-24,84
2014-06-25,88
2014-06-26,80
2014-06-27,64
2014-06-28,37
2014-06-29,43
2014-06-30,67
2014-07-01,65
2014-07-02,74
2014-07-03,64
2014-07-04,40
2014-07-05,32
2014-07-06,33
2014-07-07,75
2014-07-08,89
2014-07-09,82
2014-07-10,77
2014-07-11,77
2014-07-12,42
2014-07-13,41
2014-07-14,77
2014-07-15,84
2014-07-16,81
2014-07-17,85
2014-07-18,76
2014-07-19,44
2014-07-20,42
2014-07-21,80
2014-07-22,82
2014-07-23,79
2014-07-24,81
2014-07-25,73
2014-07-26,43
2014-07-27,43
2014-07-28,88
2014-07-29,85
2014-07-30,80
2014-07-31,80
2014-08-01,73
2014-08-02,44
2014-08-03,37
2014-08-04,82
2014-08-05,85
2014-08-06,73
2014-08-07,73
2014-08-08,71
2014-08-09,40
2014-08-10,42
2014-08-11,78
2014-08-12,83
2014-08-13,80
2014-08-14,79
2014-08-15,76
2014-08-16,44
2014-08-17,42
2014-08-18,69
2014-08-19,74
2014-08-20,77
2014-08-21,75
2014-08-22,66
2014-08-23,39
2014-08-24,37
2014-08-25,73
2014-08-26,83
2014-08-27,76
2014-08-28,69
2014-08-29,62
2014-08-30,39
2014-08-31,32
2014-09-01,42
2014-09-02,77
2014-09-03,80
2014-09-04,80
2014-09-05,63
2014-09-06,42
2014-09-07,35
2014-09-08,73
2014-09-09,77
2014-09-10,81
2014-09-11,79
2014-09-12,62
2014-09-13,40
2014-09-14,37
2014-09-15,80
2014-09-16,82
2014-09-17,86
2014-09-18,77
2014-09-19,66
2014-09-20,40
2014-09-21,37
2014-09-22,71
2014-09-23,77
2014-09-24,81
2014-09-25,81
2014-09-26,72
2014-09-27,35
2014-09-28,39
2014-09-29,74
2014-09-30,76
2014-10-01,77
2014-10-02,83
2014-10-03,69
2014-10-04,44
2014-10-05,40
2014-10-06,87
2014-10-07,85
2014-10-08,81
2014-10-09,76
2014-10-10,67
2014-10-11,40
2014-10-12,43
2014-10-13,68
2014-10-14,78
2014-10-15,78
2014-10-16,80
2014-10-17,65
2014-10-18,36
2014-10-19,44
2014-10-20,69
2014-10-21,78
2014-10-22,83
2014-10-23,80
2014-10-24,69
2014-10-25,40
2014-10-26,43
2014-10-27,72
2014-10-28,83
2014-10-29,74
2014-10-30,80
2014-10-31,61
2014-11-01,39
2014-11-02,38
2014-11-03,69
2014-11-04,75
2014-11-05,78
2014-11-06,75
2014-11-07,82
2014-11-08,45
2014-11-09,37
2014-11-10,75
2014-11-11,73
2014-11-12,74
2014-11-13,83
2014-11-14,74
2014-11-15,41
2014-11-16,36
2014-11-17,73
2014-11-18,76
2014-11-19,70
2014-11-20,75
2014-11-21,71
2014-11-22,37
2014-11-23,41
2014-11-24,67
2014-11-25,67
2014-11-26,58
2014-11-27,32
2014-11-28,37
2014-11-29,41
2014-11-30,43
2014-12-01,70
