date,bankruptcy
2010-08-24,84
2010-08-25,83
2010-08-26,72
2010-08-27,75
2010-08-28,48
2010-08-29,44
2010-08-30,71
2010-08-31,89
2010-09-01,79
2010-09-02,75
2010-09-03,69
2010-09-04,39
2010-09-05,39
2010-09-06,39
2010-09-07,78
2010-09-08,86
2010-09-09,75
2010-09-10,78
2010-09-11,41
2010-09-12,36
2010-09-13,74
2010-09-14,87
2010-09-15,74
2010-09-16,77
2010-09-17,71
2010-09-18,34
2010-09-19,45
2010-09-20,83
2010-09-21,86
2010-09-22,84
2010-09-23,97
2010-09-24,80
2010-09-25,42
2010-09-26,44
2010-09-27,75
2010-09-28,79
2010-09-29,78
2010-09-30,75
2010-10-01,66
2010-10-02,39
2010-10-03,35
2010-10-04,77
2010-10-05,79
2010-10-06,75
2010-10-07,85
2010-10-08,67
2010-10-09,46
2010-10-10,43
2010-10-11,70
2010-10-12,76
2010-10-13,72
2010-10-14,75
2010-10-15,69
2010-10-16,42
2010-10-17,33
2010-10-18,68
2010-10-19,78
2010-10-20,80
2010-10-21,74
2010-10-22,72
2010-10-23,39
2010-10-24,40
2010-10-25,86
2010-10-26,76
2010-10-27,80
2010-10-28,79
2010-10-29,55
2010-10-30,42
2010-10-31,39
2010-11-01,77
2010-11-02,76
2010-11-03,79
2010-11-04,82
2010-11-05,69
2010-11-06,43
2010-11-07,43
2010-11-08,76
2010-11-09,85
2010-11-10,81
2010-11-11,72
2010-11-12,63
2010-11-13,42
2010-11-14,34
2010-11-15,74
2010-11-16,82
2010-11-17,84
2010-11-18,85
2010-11-19,75
2010-11-20,44
2010-11-21,37
2010-11-22,69
2010-11-23,70
2010-11-24,52
2010-11-25,35
2010-11-26,35
2010-11-27,38
2010-11-28,41
2010-11-29,70
2010-11-30,73
2010-12-01,75
2010-12-02,68
2010-12-03,70
2010-12-04,50
2010-12-05,33
2010-12-06,73
2010-12-07,69
2010-12-08,78
2010-12-09,77
2010-12-10,67
2010-12-11,45
2010-12-12,41
2010-12-13,77
2010-12-14,75
2010-12-15,68
2010-12-16,72
2010-12-17,60
2010-12-18,40
2010-12-19,34
2010-12-20,55
2010-12-21,62
2010-12-22,61
2010-12-23,55
2010-12-24,37
2010-12-25,26
2010-12-26,28
2010-12-27,53
2010-12-28,63
2010-12-29,65
2010-12-30,61
2010-12-31,54
2011-01-01,37
2011-01-02,44
2011-01-03,69
2011-01-04,83
2011-01-05,85
2011-01-06,81
2011-01-07,72
2011-01-08,46
2011-01-09,36
2011-01-10,74
2011-01-11,79
2011-01-12,69
2011-01-13,73
2011-01-14,63
2011-01-15,43
2011-01-16,36
2011-01-17,60
2011-01-18,76
2011-01-19,77
2011-01-20,79
2011-01-21,84
2011-01-22,57
2011-01-23,40
2011-01-24,72
2011-01-25,96
2011-01-26,89
2011-01-27,86
2011-01-28,75
2011-01-29,49
2011-01-30,47
2011-01-31,79
2011-02-01,75
2011-02-02,88
2011-02-03,78
2011-02-04,78
2011-02-05,47
2011-02-06,42
2011-02-07,78
2011-02-08,84
2011-02-09,74
2011-02-10,76
2011-02-11,75
2011-02-12,53
2011-02-13,49
2011-02-14,81
2011-02-15,85
2011-02-16,100
2011-02-17,90
2011-02-18,73
2011-02-19,52
2011-02-20,49
2011-02-21,61
2011-02-22,70
2011-02-23,69
2011-02-24,73
2011-02-25,68
2011-02-26,46
2011-02-27,42
2011-02-28,73
2011-03-01,71
2011-03-02,67
2011-03-03,68
2011-03-04,66
2011-03-05,45
2011-03-06,44
2011-03-07,68
2011-03-08,75
2011-03-09,65
2011-03-10,69
2011-03-11,58
2011-03-12,35
2011-03-13,30
2011-03-14,61
2011-03-15,71
2011-03-16,66
2011-03-17,65
2011-03-18,54
2011-03-19,33
2011-03-20,38
2011-03-21,72
2011-03-22,66
2011-03-23,71
2011-03-24,70
2011-03-25,66
2011-03-26,37
2011-03-27,34
2011-03-28,74
2011-03-29,79
2011-03-30,73
2011-03-31,67
2011-04-01,62
2011-04-02,39
2011-04-03,43
2011-04-04,76
2011-04-05,75
2011-04-06,77
2011-04-07,76
2011-04-08,70
2011-04-09,35
2011-04-10,41
2011-04-11,71
2011-04-12,77
2011-04-13,70
2011-04-14,71
2011-04-15,64
2011-04-16,45
2011-04-17,42
2011-04-18,72
2011-04-19,75
2011-04-20,71
2011-04-21,72
2011-04-22,62
2011-04-23,41
2011-04-24,26
2011-04-25,68
2011-04-26,79
2011-04-27,71
2011-04-28,73
2011-04-29,65
2011-04-30,36
2011-05-01,33
2011-05-02,65
2011-05-03,59
2011-05-04,68
2011-05-05,65
2011-05-06,62
2011-05-07,34
2011-05-08,38
2011-05-09,67
2011-05-10,68
2011-05-11,71
