date,value
2017-10-03,73.0
2017-10-04,69.0
2017-10-05,68.0
2017-10-06,60.0
2017-10-07,38.0
2017-10-08,39.0
2017-10-09,55.0
2017-10-10,65.0
2017-10-11,62.0
2017-10-12,61.0
2017-10-13,56.0
2017-10-14,35.0
2017-10-15,44.0
2017-10-16,57.0
2017-10-17,70.0
2017-10-18,62.0
2017-10-19,68.0
2017-10-20,58.0
2017-10-21,43.0
2017-10-22,33.0
2017-10-23,69.0
2017-10-24,69.0
2017-10-25,65.0
2017-10-26,61.0
2017-10-27,58.0
2017-10-28,36.0
2017-10-29,39.0
2017-10-30,57.0
2017-10-31,59.0
2017-11-01,60.0
2017-11-02,71.0
2017-11-03,55.0
2017-11-04,41.0
2017-11-05,37.0
2017-11-06,63.0
2017-11-07,61.0
2017-11-08,63.0
2017-11-09,57.0
2017-11-10,57.0
2017-11-11,36.0
2017-11-12,44.0
2017-11-13,64.0
2017-11-14,65.0
2017-11-15,63.0
2017-11-16,63.0
2017-11-17,54.0
2017-11-18,43.0
2017-11-19,39.0
2017-11-20,61.0
2017-11-21,58.0
2017-11-22,53.0
2017-11-23,34.0
2017-11-24,37.0
2017-11-25,35.0
2017-11-26,37.0
2017-11-27,64.0
2017-11-28,58.0
2017-11-29,57.0
2017-11-30,61.0
2017-12-01,58.0
2017-12-02,41.0
2017-12-03,38.0
2017-12-04,64.0
2017-12-05,66.0
2017-12-06,65.0
2017-12-07,66.0
2017-12-08,56.0
2017-12-09,41.0
2017-12-10,42.0
2017-12-11,60.0
2017-12-12,66.0
2017-12-13,58.0
2017-12-14,58.0
2017-12-15,56.0
2017-12-16,38.0
2017-12-17,36.0
2017-12-18,57.0
2017-12-19,59.0
2017-12-20,57.0
2017-12-21,56.0
2017-12-22,42.0
2017-12-23,29.0
2017-12-24,28.0
2017-12-25,27.0
2017-12-26,40.0
2017-12-27,46.0
2017-12-28,53.0
2017-12-29,50.0
2017-12-30,36.0
2017-12-31,30.0
2018-01-01,31.0
2018-01-02,56.0
2018-01-03,64.0
2018-01-04,60.0
2018-01-05,61.0
2018-01-06,40.0
2018-01-07,38.0
2018-01-08,58.0
2018-01-09,61.0
2018-01-10,63.0
2018-01-11,62.0
2018-01-12,52.0
2018-01-13,37.0
2018-01-14,42.0
2018-01-15,50.0
2018-01-16,62.0
2018-01-17,61.0
2018-01-18,63.0
2018-01-19,56.0
2018-01-20,40.0
2018-01-21,43.0
2018-01-22,61.0
2018-01-23,67.0
2018-01-24,64.0
2018-01-25,66.0
2018-01-26,59.0
2018-01-27,43.0
2018-01-28,40.0
2018-01-29,61.0
2018-01-30,65.0
2018-01-31,62.0
2018-02-01,59.0
2018-02-02,57.0
2018-02-03,42.0
2018-02-04,41.0
2018-02-05,63.0
2018-02-06,67.0
2018-02-07,65.0
