date,bankruptcy
2015-12-26,23
2015-12-27,35
2015-12-28,53
2015-12-29,64
2015-12-30,65
2015-12-31,50
2016-01-01,34
2016-01-02,40
2016-01-03,38
2016-01-04,70
2016-01-05,79
2016-01-06,76
2016-01-07,78
2016-01-08,73
2016-01-09,44
2016-01-10,42
2016-01-11,77
2016-01-12,75
2016-01-13,81
2016-01-14,77
2016-01-15,72
2016-01-16,55
2016-01-17,45
2016-01-18,58
2016-01-19,75
2016-01-20,84
2016-01-21,77
2016-01-22,67
2016-01-23,45
2016-01-24,48
2016-01-25,76
2016-01-26,81
2016-01-27,74
2016-01-28,73
2016-01-29,63
2016-01-30,46
2016-01-31,47
2016-02-01,83
2016-02-02,82
2016-02-03,82
2016-02-04,78
2016-02-05,75
2016-02-06,55
2016-02-07,47
2016-02-08,84
2016-02-09,81
2016-02-10,79
2016-02-11,86
2016-02-12,76
2016-02-13,54
2016-02-14,55
2016-02-15,67
2016-02-16,85
2016-02-17,83
2016-02-18,78
2016-02-19,72
2016-02-20,44
2016-02-21,50
2016-02-22,86
2016-02-23,83
2016-02-24,90
2016-02-25,80
2016-02-26,83
2016-02-27,50
2016-02-28,44
2016-02-29,74
2016-03-01,82
2016-03-02,100
2016-03-03,88
2016-03-04,82
2016-03-05,53
2016-03-06,43
2016-03-07,83
2016-03-08,82
2016-03-09,81
2016-03-10,78
2016-03-11,74
2016-03-12,49
2016-03-13,49
2016-03-14,81
2016-03-15,82
2016-03-16,74
2016-03-17,74
2016-03-18,62
2016-03-19,48
2016-03-20,41
2016-03-21,76
2016-03-22,75
2016-03-23,72
2016-03-24,77
2016-03-25,56
2016-03-26,41
2016-03-27,42
2016-03-28,81
2016-03-29,77
2016-03-30,81
2016-03-31,78
2016-04-01,69
2016-04-02,53
2016-04-03,44
2016-04-04,85
2016-04-05,79
2016-04-06,82
2016-04-07,92
2016-04-08,81
2016-04-09,57
2016-04-10,49
2016-04-11,85
2016-04-12,86
2016-04-13,88
2016-04-14,76
2016-04-15,74
2016-04-16,54
2016-04-17,47
2016-04-18,79
2016-04-19,85
2016-04-20,83
2016-04-21,85
2016-04-22,75
2016-04-23,47
2016-04-24,48
2016-04-25,78
2016-04-26,74
2016-04-27,77
2016-04-28,80
2016-04-29,74
2016-04-30,52
2016-05-01,46
2016-05-02,85
2016-05-03,86
2016-05-04,91
2016-05-05,85
2016-05-06,76
2016-05-07,48
2016-05-08,48
2016-05-09,81
2016-05-10,83
2016-05-11,81
2016-05-12,81
2016-05-13,62
2016-05-14,49
2016-05-15,41
2016-05-16,81
2016-05-17,82
2016-05-18,84
2016-05-19,80
2016-05-20,64
2016-05-21,45
2016-05-22,44
2016-05-23,74
2016-05-24,79
2016-05-25,72
2016-05-26,79
2016-05-27,64
2016-05-28,42
2016-05-29,38
2016-05-30,40
2016-05-31,77
2016-06-01,78
2016-06-02,72
2016-06-03,66
2016-06-04,42
2016-06-05,42
2016-06-06,71
2016-06-07,79
2016-06-08,72
2016-06-09,70
2016-06-10,83
2016-06-11,54
2016-06-12,44
2016-06-13,71
2016-06-14,80
2016-06-15,73
2016-06-16,74
2016-06-17,68
2016-06-18,45
2016-06-19,33
2016-06-20,72
2016-06-21,79
2016-06-22,69
2016-06-23,74
2016-06-24,69
2016-06-25,43
2016-06-26,44
2016-06-27,68
2016-06-28,81
2016-06-29,76
2016-06-30,64
2016-07-01,59
2016-07-02,43
2016-07-03,35
2016-07-04,41
2016-07-05,73
2016-07-06,76
2016-07-07,89
2016-07-08,66
2016-07-09,45
2016-07-10,47
2016-07-11,81
2016-07-12,75
2016-07-13,79
2016-07-14,74
2016-07-15,61
2016-07-16,42
2016-07-17,44
2016-07-18,73
2016-07-19,81
2016-07-20,72
2016-07-21,86
2016-07-22,73
2016-07-23,48
2016-07-24,48
2016-07-25,76
2016-07-26,82
2016-07-27,81
2016-07-28,84
2016-07-29,82
2016-07-30,48
2016-07-31,52
2016-08-01,82
2016-08-02,81
2016-08-03,74
2016-08-04,80
2016-08-05,69
2016-08-06,47
2016-08-07,42
2016-08-08,82
2016-08-09,77
2016-08-10,73
2016-08-11,74
2016-08-12,65
2016-08-13,42
2016-08-14,40
2016-08-15,74
2016-08-16,82
2016-08-17,78
2016-08-18,69
2016-08-19,61
2016-08-20,39
2016-08-21,45
2016-08-22,74
2016-08-23,80
2016-08-24,83
2016-08-25,67
2016-08-26,67
2016-08-27,48
2016-08-28,46
2016-08-29,67
2016-08-30,83
2016-08-31,84
2016-09-01,93
2016-09-02,73
2016-09-03,48
2016-09-04,46
2016-09-05,52
2016-09-06,85
2016-09-07,92
2016-09-08,84
2016-09-09,79
2016-09-10,60
2016-09-11,50
