date,bankruptcy,isPartial
2015-04-10,30,False
2015-04-11,18,False
2015-04-12,18,False
2015-04-13,35,False
2015-04-14,38,False
2015-04-15,33,False
2015-04-16,35,False
2015-04-17,32,False
2015-04-18,19,False
2015-04-19,18,False
2015-04-20,32,False
2015-04-21,36,False
2015-04-22,37,False
2015-04-23,37,False
2015-04-24,31,False
2015-04-25,20,False
2015-04-26,20,False
2015-04-27,35,False
2015-04-28,37,False
2015-04-29,32,False
2015-04-30,34,False
2015-05-01,26,False
2015-05-02,17,False
2015-05-03,18,False
2015-05-04,32,False
2015-05-05,37,False
2015-05-06,39,False
2015-05-07,34,False
2015-05-08,31,False
2015-05-09,17,False
2015-05-10,14,False
2015-05-11,34,False
2015-05-12,35,False
2015-05-13,41,False
2015-05-14,31,False
2015-05-15,28,False
2015-05-16,19,False
2015-05-17,18,False
2015-05-18,31,False
2015-05-19,37,False
2015-05-20,35,False
2015-05-21,33,False
2015-05-22,30,False
2015-05-23,15,False
2015-05-24,14,False
2015-05-25,14,False
2015-05-26,36,False
2015-05-27,39,False
2015-05-28,34,False
2015-05-29,32,False
2015-05-30,19,False
2015-05-31,18,False
2015-06-01,34,False
2015-06-02,36,False
2015-06-03,36,False
2015-06-04,34,False
2015-06-05,32,False
2015-06-06,20,False
2015-06-07,19,False
2015-06-08,33,False
2015-06-09,40,False
2015-06-10,37,False
2015-06-11,36,False
2015-06-12,30,False
2015-06-13,17,False
2015-06-14,19,False
2015-06-15,39,False
2015-06-16,49,False
2015-06-17,47,False
2015-06-18,41,False
2015-06-19,35,False
2015-06-20,19,False
2015-06-21,19,False
2015-06-22,39,False
2015-06-23,37,False
2015-06-24,36,False
2015-06-25,37,False
2015-06-26,34,False
2015-06-27,18,False
2015-06-28,19,False
2015-06-29,38,False
2015-06-30,40,False
2015-07-01,36,False
2015-07-02,37,False
2015-07-03,22,False
2015-07-04,18,False
2015-07-05,18,False
2015-07-06,38,False
2015-07-07,40,False
2015-07-08,40,False
2015-07-09,42,False
2015-07-10,33,False
2015-07-11,20,False
2015-07-12,21,False
2015-07-13,92,False
2015-07-14,100,False
2015-07-15,58,False
2015-07-16,53,False
2015-07-17,39,False
2015-07-18,32,False
2015-07-19,26,False
2015-07-20,47,False
2015-07-21,45,False
2015-07-22,46,False
2015-07-23,44,False
2015-07-24,39,False
2015-07-25,23,False
2015-07-26,24,False
2015-07-27,40,False
2015-07-28,43,False
2015-07-29,38,False
2015-07-30,40,False
2015-07-31,36,False
2015-08-01,22,False
2015-08-02,24,False
2015-08-03,35,False
2015-08-04,40,False
2015-08-05,43,False
2015-08-06,37,False
2015-08-07,36,False
2015-08-08,25,False
2015-08-09,24,False
2015-08-10,39,False
2015-08-11,37,False
2015-08-12,44,False
2015-08-13,36,False
2015-08-14,36,False
2015-08-15,23,False
2015-08-16,20,False
2015-08-17,36,False
2015-08-18,39,False
2015-08-19,39,False
2015-08-20,37,False
2015-08-21,35,False
2015-08-22,20,False
2015-08-23,21,False
2015-08-24,34,False
2015-08-25,38,False
2015-08-26,37,False
2015-08-27,37,False
2015-08-28,38,False
2015-08-29,23,False
2015-08-30,18,False
2015-08-31,35,False
2015-09-01,41,False
2015-09-02,35,False
2015-09-03,33,False
2015-09-04,35,False
2015-09-05,19,False
2015-09-06,17,False
2015-09-07,18,False
2015-09-08,35,False
2015-09-09,45,False
2015-09-10,45,False
2015-09-11,33,False
2015-09-12,21,False
2015-09-13,18,False
2015-09-14,41,False
2015-09-15,39,False
2015-09-16,42,False
2015-09-17,49,False
2015-09-18,36,False
2015-09-19,22,False
2015-09-20,18,False
2015-09-21,37,False
2015-09-22,38,False
2015-09-23,35,False
2015-09-24,37,False
2015-09-25,34,False
2015-09-26,22,False
2015-09-27,18,False
2015-09-28,36,False
2015-09-29,36,False
2015-09-30,34,False
2015-10-01,34,False
2015-10-02,34,False
2015-10-03,18,False
2015-10-04,19,False
2015-10-05,44,False
2015-10-06,43,False
2015-10-07,38,False
2015-10-08,35,False
2015-10-09,29,False
2015-10-10,19,False
2015-10-11,20,False
2015-10-12,32,False
2015-10-13,38,False
2015-10-14,38,False
2015-10-15,38,False
2015-10-16,32,False
2015-10-17,18,False
2015-10-18,21,False
2015-10-19,33,False
2015-10-20,36,False
2015-10-21,31,False
2015-10-22,36,False
2015-10-23,31,False
2015-10-24,20,False
2015-10-25,18,False
2015-10-26,37,False
2015-10-27,36,False
2015-10-28,34,False
2015-10-29,36,False
2015-10-30,31,False
2015-10-31,17,False
2015-11-01,19,False
2015-11-02,36,False
2015-11-03,39,False
2015-11-04,40,False
2015-11-05,33,False
2015-11-06,31,False
2015-11-07,20,False
2015-11-08,18,False
2015-11-09,33,False
2015-11-10,38,False
2015-11-11,33,False
2015-11-12,35,False
2015-11-13,33,False
2015-11-14,18,False
2015-11-15,16,False
2015-11-16,33,False
2015-11-17,37,False
2015-11-18,38,False
2015-11-19,37,False
2015-11-20,33,False
2015-11-21,18,False
2015-11-22,17,False
2015-11-23,33,False
2015-11-24,31,False
2015-11-25,24,False
2015-11-26,13,False
2015-11-27,15,False
2015-11-28,16,False
2015-11-29,17,False
2015-11-30,32,False
2015-12-01,38,False
2015-12-02,35,False
2015-12-03,36,False
2015-12-04,31,False
2015-12-05,20,False
2015-12-06,18,False
2015-12-07,37,False
2015-12-08,37,False
2015-12-09,35,False
2015-12-10,34,False
2015-12-11,31,False
2015-12-12,19,False
2015-12-13,18,False
2015-12-14,32,False
2015-12-15,37,False
2015-12-16,35,False
2015-12-17,32,False
2015-12-18,26,False
2015-12-19,18,False
2015-12-20,17,False
2015-12-21,29,False
2015-12-22,34,False
2015-12-23,26,False
2015-12-24,19,False
2015-12-25,13,False
2015-12-26,16,False
