date,bankruptcy
2016-05-04,98
2016-05-05,92
2016-05-06,82
2016-05-07,48
2016-05-08,46
2016-05-09,82
2016-05-10,88
2016-05-11,82
2016-05-12,92
2016-05-13,68
2016-05-14,50
2016-05-15,49
2016-05-16,83
2016-05-17,84
2016-05-18,91
2016-05-19,75
2016-05-20,70
2016-05-21,44
2016-05-22,52
2016-05-23,79
2016-05-24,77
2016-05-25,74
2016-05-26,81
2016-05-27,67
2016-05-28,46
2016-05-29,40
2016-05-30,45
2016-05-31,78
2016-06-01,84
2016-06-02,76
2016-06-03,65
2016-06-04,48
2016-06-05,44
2016-06-06,76
2016-06-07,77
2016-06-08,77
2016-06-09,72
2016-06-10,84
2016-06-11,54
2016-06-12,45
2016-06-13,75
2016-06-14,80
2016-06-15,74
2016-06-16,78
2016-06-17,71
2016-06-18,44
2016-06-19,35
2016-06-20,73
2016-06-21,79
2016-06-22,76
2016-06-23,77
2016-06-24,72
2016-06-25,43
2016-06-26,45
2016-06-27,74
2016-06-28,76
2016-06-29,71
2016-06-30,70
2016-07-01,62
2016-07-02,45
2016-07-03,38
2016-07-04,41
2016-07-05,76
2016-07-06,81
2016-07-07,84
2016-07-08,70
2016-07-09,45
2016-07-10,47
2016-07-11,81
2016-07-12,74
2016-07-13,86
2016-07-14,72
2016-07-15,68
2016-07-16,46
2016-07-17,42
2016-07-18,72
2016-07-19,83
2016-07-20,77
2016-07-21,89
2016-07-22,73
2016-07-23,48
2016-07-24,49
2016-07-25,79
2016-07-26,88
2016-07-27,79
2016-07-28,80
2016-07-29,85
2016-07-30,50
2016-07-31,55
2016-08-01,87
2016-08-02,86
2016-08-03,84
2016-08-04,82
2016-08-05,72
2016-08-06,42
2016-08-07,44
2016-08-08,81
2016-08-09,83
2016-08-10,78
2016-08-11,80
2016-08-12,70
2016-08-13,43
2016-08-14,43
2016-08-15,72
2016-08-16,83
2016-08-17,77
2016-08-18,80
2016-08-19,67
2016-08-20,42
2016-08-21,44
2016-08-22,78
2016-08-23,82
2016-08-24,73
2016-08-25,77
2016-08-26,70
2016-08-27,53
2016-08-28,46
2016-08-29,74
2016-08-30,83
2016-08-31,89
2016-09-01,86
2016-09-02,79
2016-09-03,50
2016-09-04,47
2016-09-05,57
2016-09-06,87
2016-09-07,95
2016-09-08,88
2016-09-09,81
2016-09-10,59
2016-09-11,56
2016-09-12,96
2016-09-13,89
2016-09-14,90
2016-09-15,94
2016-09-16,84
2016-09-17,53
2016-09-18,44
2016-09-19,85
2016-09-20,88
2016-09-21,84
2016-09-22,81
2016-09-23,71
2016-09-24,41
2016-09-25,47
2016-09-26,76
2016-09-27,100
2016-09-28,82
2016-09-29,76
2016-09-30,72
2016-10-01,51
2016-10-02,45
2016-10-03,84
2016-10-04,83
2016-10-05,86
2016-10-06,72
2016-10-07,62
2016-10-08,43
2016-10-09,48
2016-10-10,67
2016-10-11,84
2016-10-12,72
2016-10-13,86
2016-10-14,67
2016-10-15,49
2016-10-16,44
2016-10-17,75
2016-10-18,78
2016-10-19,80
2016-10-20,79
2016-10-21,75
2016-10-22,47
2016-10-23,49
2016-10-24,73
2016-10-25,84
2016-10-26,72
2016-10-27,75
2016-10-28,61
2016-10-29,49
2016-10-30,46
2016-10-31,82
2016-11-01,80
2016-11-02,85
2016-11-03,70
2016-11-04,75
2016-11-05,45
2016-11-06,56
2016-11-07,77
2016-11-08,77
2016-11-09,82
2016-11-10,81
2016-11-11,66
2016-11-12,51
2016-11-13,54
2016-11-14,81
2016-11-15,79
2016-11-16,82
2016-11-17,70
2016-11-18,69
2016-11-19,45
2016-11-20,42
2016-11-21,69
2016-11-22,68
2016-11-23,52
2016-11-24,51
2016-11-25,43
2016-11-26,46
2016-11-27,40
2016-11-28,81
2016-11-29,74
2016-11-30,78
2016-12-01,80
2016-12-02,72
2016-12-03,42
2016-12-04,53
2016-12-05,76
2016-12-06,76
2016-12-07,76
2016-12-08,76
2016-12-09,62
2016-12-10,47
2016-12-11,41
2016-12-12,77
2016-12-13,84
2016-12-14,74
2016-12-15,71
2016-12-16,70
2016-12-17,46
2016-12-18,41
2016-12-19,66
2016-12-20,69
2016-12-21,69
2016-12-22,62
2016-12-23,54
2016-12-24,39
2016-12-25,33
2016-12-26,39
2016-12-27,65
2016-12-28,64
2016-12-29,69
2016-12-30,62
2016-12-31,45
2017-01-01,38
2017-01-02,49
2017-01-03,77
2017-01-04,86
2017-01-05,82
2017-01-06,69
2017-01-07,49
2017-01-08,50
2017-01-09,77
2017-01-10,81
2017-01-11,83
2017-01-12,75
2017-01-13,78
2017-01-14,49
2017-01-15,47
2017-01-16,66
2017-01-17,85
2017-01-18,82
2017-01-19,86
