date,bankruptcy
2012-01-26,83
2012-01-27,77
2012-01-28,46
2012-01-29,46
2012-01-30,77
2012-01-31,85
2012-02-01,81
2012-02-02,79
2012-02-03,73
2012-02-04,47
2012-02-05,41
2012-02-06,73
2012-02-07,81
2012-02-08,82
2012-02-09,81
2012-02-10,71
2012-02-11,48
2012-02-12,39
2012-02-13,70
2012-02-14,79
2012-02-15,77
2012-02-16,77
2012-02-17,72
2012-02-18,45
2012-02-19,43
2012-02-20,61
2012-02-21,76
2012-02-22,77
2012-02-23,75
2012-02-24,66
2012-02-25,44
2012-02-26,41
2012-02-27,75
2012-02-28,76
2012-02-29,69
2012-03-01,75
2012-03-02,69
2012-03-03,40
2012-03-04,39
2012-03-05,70
2012-03-06,76
2012-03-07,69
2012-03-08,71
2012-03-09,62
2012-03-10,41
2012-03-11,38
2012-03-12,65
2012-03-13,74
2012-03-14,71
2012-03-15,63
2012-03-16,66
2012-03-17,37
2012-03-18,36
2012-03-19,74
2012-03-20,75
2012-03-21,67
2012-03-22,72
2012-03-23,63
2012-03-24,37
2012-03-25,38
2012-03-26,65
2012-03-27,70
2012-03-28,68
2012-03-29,71
2012-03-30,62
2012-03-31,39
2012-04-01,35
2012-04-02,73
2012-04-03,79
2012-04-04,66
2012-04-05,74
2012-04-06,59
2012-04-07,40
2012-04-08,37
2012-04-09,65
2012-04-10,75
2012-04-11,71
2012-04-12,65
2012-04-13,64
2012-04-14,41
2012-04-15,37
2012-04-16,74
2012-04-17,74
2012-04-18,69
2012-04-19,68
2012-04-20,64
2012-04-21,41
2012-04-22,39
2012-04-23,73
2012-04-24,73
2012-04-25,75
2012-04-26,75
2012-04-27,68
2012-04-28,42
2012-04-29,44
2012-04-30,77
2012-05-01,85
2012-05-02,77
2012-05-03,72
2012-05-04,64
2012-05-05,33
2012-05-06,39
2012-05-07,73
2012-05-08,71
2012-05-09,71
2012-05-10,68
2012-05-11,64
2012-05-12,38
2012-05-13,34
2012-05-14,71
2012-05-15,79
2012-05-16,74
2012-05-17,73
2012-05-18,62
2012-05-19,38
2012-05-20,37
2012-05-21,68
2012-05-22,72
2012-05-23,64
2012-05-24,67
2012-05-25,57
2012-05-26,34
2012-05-27,30
2012-05-28,38
2012-05-29,69
2012-05-30,73
2012-05-31,67
2012-06-01,62
2012-06-02,39
2012-06-03,35
2012-06-04,69
2012-06-05,70
2012-06-06,70
2012-06-07,70
2012-06-08,58
2012-06-09,36
2012-06-10,35
2012-06-11,64
2012-06-12,70
2012-06-13,65
2012-06-14,70
2012-06-15,60
2012-06-16,39
2012-06-17,34
2012-06-18,73
2012-06-19,69
2012-06-20,69
2012-06-21,67
2012-06-22,65
2012-06-23,42
2012-06-24,37
2012-06-25,68
2012-06-26,78
2012-06-27,99
2012-06-28,73
2012-06-29,66
2012-06-30,47
2012-07-01,38
2012-07-02,70
2012-07-03,69
2012-07-04,41
2012-07-05,67
2012-07-06,60
2012-07-07,39
2012-07-08,42
2012-07-09,73
2012-07-10,78
2012-07-11,100
2012-07-12,86
2012-07-13,72
2012-07-14,44
2012-07-15,41
2012-07-16,73
2012-07-17,75
2012-07-18,72
2012-07-19,75
2012-07-20,61
2012-07-21,35
2012-07-22,39
2012-07-23,67
2012-07-24,74
2012-07-25,71
2012-07-26,67
2012-07-27,60
2012-07-28,37
2012-07-29,36
2012-07-30,66
2012-07-31,69
2012-08-01,64
2012-08-02,74
2012-08-03,60
2012-08-04,41
2012-08-05,41
2012-08-06,67
2012-08-07,71
2012-08-08,67
2012-08-09,64
2012-08-10,62
2012-08-11,36
2012-08-12,39
2012-08-13,68
2012-08-14,71
2012-08-15,76
2012-08-16,68
2012-08-17,65
2012-08-18,42
2012-08-19,39
2012-08-20,67
2012-08-21,68
2012-08-22,70
2012-08-23,66
2012-08-24,59
2012-08-25,39
2012-08-26,31
2012-08-27,63
2012-08-28,69
2012-08-29,65
2012-08-30,64
2012-08-31,55
2012-09-01,37
2012-09-02,34
2012-09-03,37
2012-09-04,73
2012-09-05,73
2012-09-06,70
2012-09-07,67
2012-09-08,35
2012-09-09,36
2012-09-10,65
2012-09-11,71
2012-09-12,69
2012-09-13,66
2012-09-14,58
2012-09-15,35
2012-09-16,36
2012-09-17,64
2012-09-18,71
2012-09-19,70
2012-09-20,67
2012-09-21,64
2012-09-22,39
2012-09-23,36
2012-09-24,64
2012-09-25,67
2012-09-26,66
2012-09-27,70
2012-09-28,54
2012-09-29,35
2012-09-30,36
2012-10-01,72
2012-10-02,65
2012-10-03,75
2012-10-04,70
2012-10-05,53
2012-10-06,36
2012-10-07,31
2012-10-08,60
2012-10-09,65
2012-10-10,68
2012-10-11,66
2012-10-12,65
