date,bankruptcy
2013-11-06,65
2013-11-07,68
2013-11-08,63
2013-11-09,36
2013-11-10,35
2013-11-11,56
2013-11-12,73
2013-11-13,80
2013-11-14,70
2013-11-15,65
2013-11-16,35
2013-11-17,33
2013-11-18,66
2013-11-19,68
2013-11-20,70
2013-11-21,67
2013-11-22,60
2013-11-23,35
2013-11-24,33
2013-11-25,64
2013-11-26,63
2013-11-27,50
2013-11-28,32
2013-11-29,33
2013-11-30,30
2013-12-01,31
2013-12-02,64
2013-12-03,100
2013-12-04,94
2013-12-05,71
2013-12-06,63
2013-12-07,37
2013-12-08,34
2013-12-09,60
2013-12-10,66
2013-12-11,63
2013-12-12,62
2013-12-13,58
2013-12-14,34
2013-12-15,28
2013-12-16,64
2013-12-17,63
2013-12-18,63
2013-12-19,62
2013-12-20,52
2013-12-21,30
2013-12-22,30
2013-12-23,45
2013-12-24,32
2013-12-25,21
2013-12-26,41
2013-12-27,49
2013-12-28,34
2013-12-29,34
2013-12-30,56
2013-12-31,53
2014-01-01,29
2014-01-02,60
2014-01-03,67
2014-01-04,33
2014-01-05,36
2014-01-06,67
2014-01-07,62
2014-01-08,68
2014-01-09,69
2014-01-10,64
2014-01-11,39
2014-01-12,37
2014-01-13,66
2014-01-14,72
2014-01-15,71
2014-01-16,69
2014-01-17,62
2014-01-18,43
2014-01-19,39
2014-01-20,56
2014-01-21,69
2014-01-22,69
2014-01-23,76
2014-01-24,65
2014-01-25,39
2014-01-26,35
2014-01-27,69
2014-01-28,72
2014-01-29,71
2014-01-30,71
2014-01-31,68
2014-02-01,43
2014-02-02,38
2014-02-03,64
2014-02-04,71
2014-02-05,64
2014-02-06,66
2014-02-07,67
2014-02-08,41
2014-02-09,41
2014-02-10,70
2014-02-11,70
2014-02-12,70
2014-02-13,67
2014-02-14,57
2014-02-15,38
2014-02-16,35
2014-02-17,59
2014-02-18,69
2014-02-19,67
2014-02-20,67
2014-02-21,70
2014-02-22,41
2014-02-23,36
2014-02-24,68
2014-02-25,73
2014-02-26,74
2014-02-27,76
2014-02-28,75
2014-03-01,44
2014-03-02,38
2014-03-03,62
2014-03-04,73
2014-03-05,72
2014-03-06,70
2014-03-07,63
2014-03-08,38
2014-03-09,35
2014-03-10,73
2014-03-11,75
2014-03-12,69
2014-03-13,67
2014-03-14,64
2014-03-15,42
2014-03-16,35
2014-03-17,72
2014-03-18,70
2014-03-19,67
2014-03-20,65
2014-03-21,62
2014-03-22,37
2014-03-23,39
2014-03-24,68
2014-03-25,70
2014-03-26,69
2014-03-27,71
2014-03-28,57
2014-03-29,39
2014-03-30,34
2014-03-31,71
2014-04-01,70
2014-04-02,66
2014-04-03,68
2014-04-04,63
2014-04-05,38
2014-04-06,34
2014-04-07,67
2014-04-08,72
2014-04-09,70
2014-04-10,65
2014-04-11,67
2014-04-12,40
2014-04-13,34
2014-04-14,74
2014-04-15,76
2014-04-16,70
2014-04-17,65
2014-04-18,56
2014-04-19,35
2014-04-20,34
2014-04-21,67
2014-04-22,69
2014-04-23,69
2014-04-24,65
2014-04-25,62
2014-04-26,35
2014-04-27,31
2014-04-28,68
2014-04-29,73
2014-04-30,73
2014-05-01,71
2014-05-02,58
2014-05-03,34
2014-05-04,32
2014-05-05,64
2014-05-06,69
2014-05-07,69
2014-05-08,62
2014-05-09,62
2014-05-10,33
2014-05-11,27
2014-05-12,63
2014-05-13,66
2014-05-14,67
2014-05-15,62
2014-05-16,60
2014-05-17,36
2014-05-18,31
2014-05-19,67
2014-05-20,74
2014-05-21,68
2014-05-22,61
2014-05-23,56
2014-05-24,32
2014-05-25,30
2014-05-26,31
2014-05-27,64
2014-05-28,68
2014-05-29,67
2014-05-30,66
2014-05-31,39
2014-06-01,36
2014-06-02,72
2014-06-03,70
2014-06-04,71
2014-06-05,66
2014-06-06,53
2014-06-07,34
2014-06-08,34
2014-06-09,65
2014-06-10,68
2014-06-11,67
2014-06-12,58
2014-06-13,58
2014-06-14,32
2014-06-15,28
2014-06-16,57
2014-06-17,62
2014-06-18,64
2014-06-19,64
2014-06-20,59
2014-06-21,36
2014-06-22,33
2014-06-23,66
2014-06-24,66
2014-06-25,69
2014-06-26,62
2014-06-27,58
2014-06-28,33
2014-06-29,32
2014-06-30,56
2014-07-01,57
2014-07-02,65
2014-07-03,56
2014-07-04,33
2014-07-05,27
2014-07-06,30
2014-07-07,69
2014-07-08,71
2014-07-09,68
2014-07-10,65
2014-07-11,61
2014-07-12,34
2014-07-13,36
2014-07-14,66
2014-07-15,69
2014-07-16,69
2014-07-17,71
2014-07-18,64
2014-07-19,38
2014-07-20,33
2014-07-21,68
2014-07-22,74
2014-07-23,70
2014-07-24,68
