date,bankruptcy
2018-02-13,69
2018-02-14,62
2018-02-15,64
2018-02-16,59
2018-02-17,45
2018-02-18,46
2018-02-19,74
2018-02-20,75
2018-02-21,73
2018-02-22,79
2018-02-23,59
2018-02-24,42
2018-02-25,37
2018-02-26,70
2018-02-27,72
2018-02-28,73
2018-03-01,69
2018-03-02,62
2018-03-03,45
2018-03-04,45
2018-03-05,63
2018-03-06,67
2018-03-07,67
2018-03-08,67
2018-03-09,67
2018-03-10,53
2018-03-11,47
2018-03-12,68
2018-03-13,73
2018-03-14,67
2018-03-15,77
2018-03-16,75
2018-03-17,48
2018-03-18,47
2018-03-19,73
2018-03-20,79
2018-03-21,76
2018-03-22,71
2018-03-23,65
2018-03-24,41
2018-03-25,43
2018-03-26,100
2018-03-27,95
2018-03-28,82
2018-03-29,72
2018-03-30,64
2018-03-31,40
2018-04-01,43
2018-04-02,88
2018-04-03,78
2018-04-04,71
2018-04-05,65
2018-04-06,66
2018-04-07,54
2018-04-08,47
2018-04-09,73
