date,bankruptcy
2011-05-11,54
2011-05-12,50
2011-05-13,48
2011-05-14,27
2011-05-15,27
2011-05-16,57
2011-05-17,59
2011-05-18,48
2011-05-19,53
2011-05-20,42
2011-05-21,30
2011-05-22,27
2011-05-23,52
2011-05-24,51
2011-05-25,56
2011-05-26,48
2011-05-27,42
2011-05-28,27
2011-05-29,28
2011-05-30,29
2011-05-31,50
2011-06-01,54
2011-06-02,61
2011-06-03,51
2011-06-04,28
2011-06-05,26
2011-06-06,53
2011-06-07,52
2011-06-08,52
2011-06-09,49
2011-06-10,44
2011-06-11,28
2011-06-12,31
2011-06-13,56
2011-06-14,56
2011-06-15,53
2011-06-16,48
2011-06-17,54
2011-06-18,29
2011-06-19,25
2011-06-20,55
2011-06-21,51
2011-06-22,57
2011-06-23,56
2011-06-24,52
2011-06-25,30
2011-06-26,27
2011-06-27,65
2011-06-28,59
2011-06-29,60
2011-06-30,52
2011-07-01,41
2011-07-02,26
2011-07-03,21
2011-07-04,23
2011-07-05,46
2011-07-06,56
2011-07-07,55
2011-07-08,50
2011-07-09,28
2011-07-10,34
2011-07-11,58
2011-07-12,57
2011-07-13,57
2011-07-14,53
2011-07-15,49
2011-07-16,29
2011-07-17,31
2011-07-18,53
2011-07-19,63
2011-07-20,56
2011-07-21,54
2011-07-22,52
2011-07-23,30
2011-07-24,31
2011-07-25,54
2011-07-26,56
2011-07-27,59
2011-07-28,53
2011-07-29,51
2011-07-30,29
2011-07-31,31
2011-08-01,53
2011-08-02,58
2011-08-03,51
2011-08-04,50
2011-08-05,47
2011-08-06,29
2011-08-07,31
2011-08-08,51
2011-08-09,58
2011-08-10,56
2011-08-11,52
2011-08-12,45
2011-08-13,30
2011-08-14,31
2011-08-15,54
2011-08-16,58
2011-08-17,56
2011-08-18,51
2011-08-19,48
2011-08-20,32
2011-08-21,29
2011-08-22,51
2011-08-23,51
2011-08-24,48
2011-08-25,48
2011-08-26,38
2011-08-27,25
2011-08-28,26
2011-08-29,44
2011-08-30,51
2011-08-31,57
2011-09-01,57
2011-09-02,46
2011-09-03,27
2011-09-04,25
2011-09-05,31
2011-09-06,52
2011-09-07,54
2011-09-08,52
2011-09-09,47
2011-09-10,25
2011-09-11,29
2011-09-12,52
2011-09-13,55
2011-09-14,59
2011-09-15,55
2011-09-16,51
2011-09-17,30
2011-09-18,25
2011-09-19,54
2011-09-20,56
2011-09-21,52
2011-09-22,52
2011-09-23,43
2011-09-24,27
2011-09-25,26
2011-09-26,50
2011-09-27,50
2011-09-28,49
2011-09-29,49
2011-09-30,45
2011-10-01,32
2011-10-02,33
2011-10-03,56
2011-10-04,55
2011-10-05,60
2011-10-06,54
2011-10-07,47
2011-10-08,24
2011-10-09,27
2011-10-10,51
2011-10-11,58
2011-10-12,56
2011-10-13,57
2011-10-14,44
2011-10-15,27
2011-10-16,25
2011-10-17,51
2011-10-18,54
2011-10-19,52
2011-10-20,47
2011-10-21,49
2011-10-22,28
2011-10-23,23
2011-10-24,50
2011-10-25,51
2011-10-26,52
2011-10-27,45
2011-10-28,46
2011-10-29,27
2011-10-30,21
2011-10-31,56
2011-11-01,59
2011-11-02,62
2011-11-03,52
2011-11-04,49
2011-11-05,28
2011-11-06,31
2011-11-07,47
2011-11-08,55
2011-11-09,51
2011-11-10,60
2011-11-11,43
2011-11-12,28
2011-11-13,28
2011-11-14,48
2011-11-15,56
2011-11-16,50
2011-11-17,48
2011-11-18,44
2011-11-19,24
2011-11-20,25
2011-11-21,42
2011-11-22,46
2011-11-23,36
2011-11-24,22
2011-11-25,22
2011-11-26,24
2011-11-27,28
2011-11-28,46
2011-11-29,100
2011-11-30,76
2011-12-01,64
2011-12-02,50
2011-12-03,29
2011-12-04,25
2011-12-05,52
2011-12-06,51
2011-12-07,56
2011-12-08,50
2011-12-09,48
2011-12-10,28
2011-12-11,25
2011-12-12,48
2011-12-13,55
2011-12-14,50
2011-12-15,45
2011-12-16,38
2011-12-17,24
2011-12-18,20
2011-12-19,47
2011-12-20,48
2011-12-21,48
2011-12-22,39
2011-12-23,31
2011-12-24,17
2011-12-25,20
2011-12-26,28
2011-12-27,39
2011-12-28,47
2011-12-29,48
2011-12-30,45
2011-12-31,30
2012-01-01,25
2012-01-02,29
2012-01-03,50
2012-01-04,55
2012-01-05,58
2012-01-06,56
2012-01-07,32
2012-01-08,32
2012-01-09,54
2012-01-10,58
2012-01-11,68
2012-01-12,68
2012-01-13,52
2012-01-14,35
2012-01-15,30
2012-01-16,42
2012-01-17,54
2012-01-18,50
2012-01-19,77
2012-01-20,69
2012-01-21,40
2012-01-22,34
2012-01-23,53
2012-01-24,54
2012-01-25,59
2012-01-26,56
