date,bankruptcy
2016-09-11,49
2016-09-12,98
2016-09-13,95
2016-09-14,93
2016-09-15,92
2016-09-16,78
2016-09-17,53
2016-09-18,47
2016-09-19,89
2016-09-20,87
2016-09-21,87
2016-09-22,79
2016-09-23,71
2016-09-24,45
2016-09-25,49
2016-09-26,82
2016-09-27,96
2016-09-28,82
2016-09-29,82
2016-09-30,68
2016-10-01,50
2016-10-02,44
2016-10-03,82
2016-10-04,83
2016-10-05,91
2016-10-06,70
2016-10-07,64
2016-10-08,46
2016-10-09,47
2016-10-10,68
2016-10-11,84
2016-10-12,71
2016-10-13,80
2016-10-14,71
2016-10-15,48
2016-10-16,40
2016-10-17,81
2016-10-18,82
2016-10-19,76
2016-10-20,75
2016-10-21,79
2016-10-22,41
2016-10-23,49
2016-10-24,78
2016-10-25,85
2016-10-26,75
2016-10-27,78
2016-10-28,66
2016-10-29,52
2016-10-30,46
2016-10-31,77
2016-11-01,84
2016-11-02,85
2016-11-03,74
2016-11-04,79
2016-11-05,49
2016-11-06,55
2016-11-07,79
2016-11-08,83
2016-11-09,82
2016-11-10,83
2016-11-11,76
2016-11-12,50
2016-11-13,51
2016-11-14,83
2016-11-15,87
2016-11-16,81
2016-11-17,72
2016-11-18,67
2016-11-19,49
2016-11-20,44
2016-11-21,70
2016-11-22,75
2016-11-23,59
2016-11-24,53
2016-11-25,45
2016-11-26,45
2016-11-27,38
2016-11-28,78
2016-11-29,79
2016-11-30,86
2016-12-01,74
2016-12-02,69
2016-12-03,42
2016-12-04,52
2016-12-05,81
2016-12-06,76
2016-12-07,79
2016-12-08,71
2016-12-09,63
2016-12-10,47
2016-12-11,39
2016-12-12,74
2016-12-13,84
2016-12-14,76
2016-12-15,64
2016-12-16,68
2016-12-17,43
2016-12-18,43
2016-12-19,70
2016-12-20,67
2016-12-21,70
2016-12-22,63
2016-12-23,56
2016-12-24,38
2016-12-25,34
2016-12-26,40
2016-12-27,72
2016-12-28,70
2016-12-29,68
2016-12-30,63
2016-12-31,50
2017-01-01,40
2017-01-02,49
2017-01-03,80
2017-01-04,86
2017-01-05,87
2017-01-06,75
2017-01-07,45
2017-01-08,53
2017-01-09,80
2017-01-10,83
2017-01-11,85
2017-01-12,86
2017-01-13,75
2017-01-14,51
2017-01-15,47
2017-01-16,63
2017-01-17,86
2017-01-18,85
2017-01-19,89
2017-01-20,80
2017-01-21,53
2017-01-22,52
2017-01-23,78
2017-01-24,82
2017-01-25,87
2017-01-26,74
2017-01-27,75
2017-01-28,52
2017-01-29,46
2017-01-30,70
2017-01-31,93
2017-02-01,85
2017-02-02,82
2017-02-03,74
2017-02-04,52
2017-02-05,51
2017-02-06,75
2017-02-07,84
2017-02-08,81
2017-02-09,73
2017-02-10,70
2017-02-11,54
2017-02-12,50
2017-02-13,91
2017-02-14,82
2017-02-15,78
2017-02-16,82
2017-02-17,72
2017-02-18,53
2017-02-19,51
2017-02-20,70
2017-02-21,82
2017-02-22,84
2017-02-23,79
2017-02-24,75
2017-02-25,54
2017-02-26,55
2017-02-27,83
2017-02-28,88
2017-03-01,73
2017-03-02,84
2017-03-03,72
2017-03-04,45
2017-03-05,53
2017-03-06,81
2017-03-07,87
2017-03-08,79
2017-03-09,91
2017-03-10,71
2017-03-11,58
2017-03-12,48
2017-03-13,84
2017-03-14,88
2017-03-15,87
2017-03-16,78
2017-03-17,65
2017-03-18,44
2017-03-19,42
2017-03-20,83
2017-03-21,88
2017-03-22,82
2017-03-23,91
2017-03-24,78
2017-03-25,55
2017-03-26,48
2017-03-27,87
2017-03-28,82
2017-03-29,97
2017-03-30,78
2017-03-31,81
2017-04-01,48
2017-04-02,52
2017-04-03,81
2017-04-04,98
2017-04-05,92
2017-04-06,86
2017-04-07,76
2017-04-08,60
2017-04-09,56
2017-04-10,86
2017-04-11,93
2017-04-12,88
2017-04-13,84
2017-04-14,74
2017-04-15,55
2017-04-16,62
2017-04-17,89
2017-04-18,93
2017-04-19,91
2017-04-20,84
2017-04-21,88
2017-04-22,58
2017-04-23,55
2017-04-24,95
2017-04-25,93
2017-04-26,92
2017-04-27,86
2017-04-28,75
2017-04-29,55
2017-04-30,52
2017-05-01,88
2017-05-02,88
2017-05-03,90
2017-05-04,100
2017-05-05,86
2017-05-06,69
2017-05-07,64
2017-05-08,86
2017-05-09,96
2017-05-10,88
2017-05-11,90
2017-05-12,77
2017-05-13,51
2017-05-14,51
2017-05-15,79
2017-05-16,79
2017-05-17,94
2017-05-18,78
2017-05-19,71
2017-05-20,59
2017-05-21,56
2017-05-22,86
2017-05-23,96
2017-05-24,84
2017-05-25,91
2017-05-26,78
2017-05-27,57
2017-05-28,43
2017-05-29,55
