date,bankruptcy
2014-12-01,35
2014-12-02,40
2014-12-03,36
2014-12-04,35
2014-12-05,37
2014-12-06,21
2014-12-07,21
2014-12-08,37
2014-12-09,34
2014-12-10,34
2014-12-11,34
2014-12-12,33
2014-12-13,17
2014-12-14,17
2014-12-15,32
2014-12-16,33
2014-12-17,32
2014-12-18,31
2014-12-19,27
2014-12-20,16
2014-12-21,14
2014-12-22,28
2014-12-23,27
2014-12-24,17
2014-12-25,10
2014-12-26,17
2014-12-27,16
2014-12-28,16
2014-12-29,33
2014-12-30,32
2014-12-31,25
2015-01-01,15
2015-01-02,27
2015-01-03,19
2015-01-04,17
2015-01-05,36
2015-01-06,39
2015-01-07,40
2015-01-08,37
2015-01-09,34
2015-01-10,19
2015-01-11,18
2015-01-12,35
2015-01-13,36
2015-01-14,38
2015-01-15,46
2015-01-16,41
2015-01-17,24
2015-01-18,18
2015-01-19,33
2015-01-20,38
2015-01-21,38
2015-01-22,38
2015-01-23,40
2015-01-24,28
2015-01-25,20
2015-01-26,34
2015-01-27,32
2015-01-28,34
2015-01-29,35
2015-01-30,34
2015-01-31,21
2015-02-01,17
2015-02-02,30
2015-02-03,36
2015-02-04,40
2015-02-05,45
2015-02-06,47
2015-02-07,25
2015-02-08,21
2015-02-09,38
2015-02-10,42
2015-02-11,42
2015-02-12,36
2015-02-13,37
2015-02-14,20
2015-02-15,18
2015-02-16,27
2015-02-17,35
2015-02-18,38
2015-02-19,39
2015-02-20,32
2015-02-21,20
2015-02-22,20
2015-02-23,35
2015-02-24,36
2015-02-25,36
2015-02-26,34
2015-02-27,34
2015-02-28,21
2015-03-01,17
2015-03-02,39
2015-03-03,38
2015-03-04,37
2015-03-05,34
2015-03-06,34
2015-03-07,22
2015-03-08,23
2015-03-09,39
2015-03-10,36
2015-03-11,37
2015-03-12,39
2015-03-13,36
2015-03-14,21
2015-03-15,20
2015-03-16,36
2015-03-17,36
2015-03-18,36
2015-03-19,40
2015-03-20,31
2015-03-21,17
2015-03-22,17
2015-03-23,41
2015-03-24,40
2015-03-25,31
2015-03-26,36
2015-03-27,34
2015-03-28,18
2015-03-29,18
2015-03-30,35
2015-03-31,38
2015-04-01,38
2015-04-02,35
2015-04-03,32
2015-04-04,17
2015-04-05,15
2015-04-06,33
2015-04-07,38
2015-04-08,38
2015-04-09,37
2015-04-10,30
2015-04-11,18
2015-04-12,18
2015-04-13,36
2015-04-14,41
2015-04-15,37
2015-04-16,34
2015-04-17,33
2015-04-18,17
2015-04-19,19
2015-04-20,38
2015-04-21,38
2015-04-22,36
2015-04-23,34
2015-04-24,34
2015-04-25,18
2015-04-26,18
2015-04-27,33
2015-04-28,37
2015-04-29,40
2015-04-30,34
2015-05-01,30
2015-05-02,17
2015-05-03,16
2015-05-04,32
2015-05-05,38
2015-05-06,35
2015-05-07,30
2015-05-08,34
2015-05-09,17
2015-05-10,17
2015-05-11,34
2015-05-12,36
2015-05-13,37
2015-05-14,36
2015-05-15,32
2015-05-16,17
2015-05-17,14
2015-05-18,31
2015-05-19,35
2015-05-20,33
2015-05-21,34
2015-05-22,28
2015-05-23,16
2015-05-24,15
2015-05-25,16
2015-05-26,36
2015-05-27,35
2015-05-28,37
2015-05-29,31
2015-05-30,19
2015-05-31,16
2015-06-01,38
2015-06-02,39
2015-06-03,36
2015-06-04,35
2015-06-05,37
2015-06-06,19
2015-06-07,19
2015-06-08,35
2015-06-09,37
2015-06-10,34
2015-06-11,30
2015-06-12,33
2015-06-13,19
2015-06-14,19
2015-06-15,38
2015-06-16,48
2015-06-17,43
2015-06-18,42
2015-06-19,36
2015-06-20,20
2015-06-21,18
2015-06-22,33
2015-06-23,38
2015-06-24,37
2015-06-25,38
2015-06-26,35
2015-06-27,19
2015-06-28,19
2015-06-29,42
2015-06-30,44
2015-07-01,37
2015-07-02,33
2015-07-03,25
2015-07-04,18
2015-07-05,20
2015-07-06,37
2015-07-07,37
2015-07-08,42
2015-07-09,38
2015-07-10,33
2015-07-11,20
2015-07-12,18
2015-07-13,100
2015-07-14,95
2015-07-15,64
2015-07-16,51
2015-07-17,39
2015-07-18,29
2015-07-19,28
2015-07-20,45
2015-07-21,44
2015-07-22,52
2015-07-23,42
2015-07-24,39
2015-07-25,25
2015-07-26,21
2015-07-27,39
2015-07-28,42
2015-07-29,39
2015-07-30,41
2015-07-31,32
2015-08-01,26
2015-08-02,20
2015-08-03,38
2015-08-04,41
2015-08-05,43
2015-08-06,41
2015-08-07,40
2015-08-08,25
2015-08-09,22
2015-08-10,42
2015-08-11,40
2015-08-12,38
2015-08-13,40
2015-08-14,32
2015-08-15,23
2015-08-16,23
2015-08-17,40
2015-08-18,40
