date,value
2018-04-09,71.0
2018-04-10,69.0
2018-04-11,72.0
2018-04-12,67.0
2018-04-13,73.0
2018-04-14,44.0
2018-04-15,47.0
2018-04-16,71.0
2018-04-17,82.0
2018-04-18,70.0
2018-04-19,80.0
2018-04-20,69.0
2018-04-21,52.0
2018-04-22,39.0
2018-04-23,70.0
2018-04-24,77.0
2018-04-25,68.0
2018-04-26,62.0
2018-04-27,61.0
2018-04-28,40.0
2018-04-29,42.0
2018-04-30,62.0
2018-05-01,99.0
2018-05-02,100.0
2018-05-03,82.0
2018-05-04,65.0
2018-05-05,49.0
2018-05-06,44.0
2018-05-07,67.0
2018-05-08,67.0
2018-05-09,70.0
2018-05-10,69.0
2018-05-11,64.0
2018-05-12,36.0
2018-05-13,43.0
2018-05-14,65.0
2018-05-15,72.0
2018-05-16,64.0
2018-05-17,67.0
2018-05-18,53.0
2018-05-19,44.0
2018-05-20,37.0
2018-05-21,64.0
2018-05-22,60.0
2018-05-23,69.0
2018-05-24,65.0
2018-05-25,57.0
2018-05-26,41.0
2018-05-27,38.0
2018-05-28,37.0
2018-05-29,63.0
2018-05-30,64.0
2018-05-31,69.0
2018-06-01,57.0
2018-06-02,50.0
2018-06-03,41.0
2018-06-04,64.0
2018-06-05,66.0
2018-06-06,71.0
2018-06-07,61.0
2018-06-08,61.0
2018-06-09,43.0
2018-06-10,37.0
2018-06-11,64.0
2018-06-12,64.0
2018-06-13,59.0
2018-06-14,54.0
2018-06-14,53.158020862700866
2018-06-15,49.80800676628136
2018-06-16,32.17338595996617
2018-06-17,25.86411051592895
