date,bankruptcy
2017-05-29,32
2017-05-30,44
2017-05-31,50
2017-06-01,47
2017-06-02,46
2017-06-03,34
2017-06-04,31
2017-06-05,45
2017-06-06,51
2017-06-07,48
2017-06-08,45
2017-06-09,42
2017-06-10,34
2017-06-11,29
2017-06-12,60
2017-06-13,51
2017-06-14,54
2017-06-15,48
2017-06-16,44
2017-06-17,34
2017-06-18,34
2017-06-19,52
2017-06-20,55
2017-06-21,52
2017-06-22,52
2017-06-23,52
2017-06-24,29
2017-06-25,34
2017-06-26,57
2017-06-27,53
2017-06-28,46
2017-06-29,45
2017-06-30,43
2017-07-01,30
2017-07-02,28
2017-07-03,40
2017-07-04,30
2017-07-05,49
2017-07-06,57
2017-07-07,49
2017-07-08,37
2017-07-09,37
2017-07-10,51
2017-07-11,55
2017-07-12,62
2017-07-13,45
2017-07-14,48
2017-07-15,32
2017-07-16,33
2017-07-17,54
2017-07-18,55
2017-07-19,48
2017-07-20,43
2017-07-21,45
2017-07-22,29
2017-07-23,29
2017-07-24,50
2017-07-25,52
2017-07-26,51
2017-07-27,50
2017-07-28,40
2017-07-29,32
2017-07-30,27
2017-07-31,45
2017-08-01,50
2017-08-02,44
2017-08-03,51
2017-08-04,42
2017-08-05,32
2017-08-06,29
2017-08-07,47
2017-08-08,54
2017-08-09,46
2017-08-10,46
2017-08-11,46
2017-08-12,35
2017-08-13,28
2017-08-14,44
2017-08-15,49
2017-08-16,44
2017-08-17,43
2017-08-18,43
2017-08-19,26
2017-08-20,25
2017-08-21,42
2017-08-22,46
2017-08-23,43
2017-08-24,46
2017-08-25,38
2017-08-26,27
2017-08-27,22
2017-08-28,40
2017-08-29,42
2017-08-30,45
2017-08-31,45
2017-09-01,42
2017-09-02,28
2017-09-03,30
2017-09-04,31
2017-09-05,41
2017-09-06,45
2017-09-07,48
2017-09-08,42
2017-09-09,27
2017-09-10,30
2017-09-11,46
2017-09-12,41
2017-09-13,48
2017-09-14,48
2017-09-15,46
2017-09-16,33
2017-09-17,31
2017-09-18,58
2017-09-19,100
2017-09-20,79
2017-09-21,62
2017-09-22,51
2017-09-23,33
2017-09-24,29
2017-09-25,46
2017-09-26,52
2017-09-27,54
2017-09-28,52
2017-09-29,48
2017-09-30,32
2017-10-01,28
2017-10-02,46
2017-10-03,57
2017-10-04,48
2017-10-05,48
2017-10-06,41
2017-10-07,29
2017-10-08,28
2017-10-09,38
2017-10-10,47
2017-10-11,45
2017-10-12,44
2017-10-13,41
2017-10-14,26
2017-10-15,30
2017-10-16,45
2017-10-17,50
2017-10-18,42
2017-10-19,48
2017-10-20,35
2017-10-21,28
2017-10-22,23
2017-10-23,42
2017-10-24,51
2017-10-25,51
2017-10-26,40
2017-10-27,40
2017-10-28,29
2017-10-29,25
2017-10-30,41
2017-10-31,45
2017-11-01,43
2017-11-02,47
2017-11-03,39
2017-11-04,32
2017-11-05,25
2017-11-06,45
2017-11-07,46
2017-11-08,48
2017-11-09,41
2017-11-10,40
2017-11-11,27
2017-11-12,35
2017-11-13,44
2017-11-14,51
2017-11-15,45
2017-11-16,49
2017-11-17,36
2017-11-18,31
2017-11-19,25
2017-11-20,46
2017-11-21,43
2017-11-22,40
2017-11-23,24
2017-11-24,27
2017-11-25,28
2017-11-26,28
2017-11-27,43
2017-11-28,44
2017-11-29,44
2017-11-30,45
2017-12-01,43
2017-12-02,29
2017-12-03,28
2017-12-04,52
2017-12-05,52
2017-12-06,46
2017-12-07,43
2017-12-08,41
2017-12-09,32
2017-12-10,30
2017-12-11,43
2017-12-12,49
2017-12-13,44
2017-12-14,39
2017-12-15,41
2017-12-16,28
2017-12-17,24
2017-12-18,43
2017-12-19,43
2017-12-20,38
2017-12-21,41
2017-12-22,30
2017-12-23,20
2017-12-24,20
2017-12-25,20
2017-12-26,35
2017-12-27,35
2017-12-28,37
2017-12-29,37
2017-12-30,25
2017-12-31,21
2018-01-01,25
2018-01-02,44
2018-01-03,45
2018-01-04,38
2018-01-05,42
2018-01-06,30
2018-01-07,29
2018-01-08,44
2018-01-09,46
2018-01-10,44
2018-01-11,46
2018-01-12,39
2018-01-13,25
2018-01-14,25
2018-01-15,35
2018-01-16,41
2018-01-17,45
2018-01-18,43
2018-01-19,40
2018-01-20,26
2018-01-21,28
2018-01-22,44
2018-01-23,48
2018-01-24,49
2018-01-25,46
2018-01-26,42
2018-01-27,30
2018-01-28,33
2018-01-29,45
2018-01-30,47
2018-01-31,45
2018-02-01,42
2018-02-02,44
2018-02-03,30
2018-02-04,30
2018-02-05,43
2018-02-06,48
2018-02-07,44
2018-02-08,49
2018-02-09,46
2018-02-10,30
2018-02-11,28
2018-02-12,49
2018-02-13,50
