date,bankruptcy
2015-08-18,73
2015-08-19,75
2015-08-20,71
2015-08-21,65
2015-08-22,42
2015-08-23,41
2015-08-24,69
2015-08-25,74
2015-08-26,74
2015-08-27,74
2015-08-28,67
2015-08-29,45
2015-08-30,36
2015-08-31,68
2015-09-01,69
2015-09-02,72
2015-09-03,67
2015-09-04,58
2015-09-05,35
2015-09-06,32
2015-09-07,40
2015-09-08,66
2015-09-09,84
2015-09-10,81
2015-09-11,68
2015-09-12,38
2015-09-13,34
2015-09-14,72
2015-09-15,77
2015-09-16,73
2015-09-17,95
2015-09-18,69
2015-09-19,43
2015-09-20,38
2015-09-21,66
2015-09-22,78
2015-09-23,71
2015-09-24,73
2015-09-25,62
2015-09-26,34
2015-09-27,33
2015-09-28,67
2015-09-29,72
2015-09-30,65
2015-10-01,64
2015-10-02,62
2015-10-03,39
2015-10-04,33
2015-10-05,84
2015-10-06,78
2015-10-07,72
2015-10-08,69
2015-10-09,60
2015-10-10,37
2015-10-11,35
2015-10-12,61
2015-10-13,69
2015-10-14,72
2015-10-15,70
2015-10-16,65
2015-10-17,33
2015-10-18,35
2015-10-19,66
2015-10-20,71
2015-10-21,66
2015-10-22,63
2015-10-23,62
2015-10-24,36
2015-10-25,32
2015-10-26,67
2015-10-27,70
2015-10-28,70
2015-10-29,68
2015-10-30,57
2015-10-31,32
2015-11-01,32
2015-11-02,68
2015-11-03,72
2015-11-04,69
2015-11-05,66
2015-11-06,60
2015-11-07,39
2015-11-08,33
2015-11-09,68
2015-11-10,70
2015-11-11,63
2015-11-12,63
2015-11-13,59
2015-11-14,34
2015-11-15,32
2015-11-16,62
2015-11-17,68
2015-11-18,66
2015-11-19,67
2015-11-20,57
2015-11-21,36
2015-11-22,32
2015-11-23,60
2015-11-24,62
2015-11-25,51
2015-11-26,28
2015-11-27,33
2015-11-28,32
2015-11-29,31
2015-11-30,64
2015-12-01,69
2015-12-02,70
2015-12-03,68
2015-12-04,61
2015-12-05,35
2015-12-06,37
2015-12-07,60
2015-12-08,65
2015-12-09,66
2015-12-10,70
2015-12-11,57
2015-12-12,32
2015-12-13,38
2015-12-14,64
2015-12-15,67
2015-12-16,63
2015-12-17,60
2015-12-18,55
2015-12-19,34
2015-12-20,34
2015-12-21,56
2015-12-22,60
2015-12-23,50
2015-12-24,35
2015-12-25,19
2015-12-26,28
2015-12-27,35
2015-12-28,54
2015-12-29,66
2015-12-30,66
2015-12-31,52
2016-01-01,35
2016-01-02,42
2016-01-03,41
2016-01-04,77
2016-01-05,77
2016-01-06,77
2016-01-07,72
2016-01-08,78
2016-01-09,51
2016-01-10,46
2016-01-11,74
2016-01-12,86
2016-01-13,77
2016-01-14,79
2016-01-15,76
2016-01-16,52
2016-01-17,48
2016-01-18,62
2016-01-19,74
2016-01-20,83
2016-01-21,79
2016-01-22,67
2016-01-23,46
2016-01-24,53
2016-01-25,78
2016-01-26,82
2016-01-27,78
2016-01-28,82
2016-01-29,72
2016-01-30,47
2016-01-31,47
2016-02-01,86
2016-02-02,85
2016-02-03,80
2016-02-04,85
2016-02-05,84
2016-02-06,55
2016-02-07,48
2016-02-08,82
2016-02-09,88
2016-02-10,84
2016-02-11,84
2016-02-12,83
2016-02-13,54
2016-02-14,56
2016-02-15,68
2016-02-16,91
2016-02-17,86
2016-02-18,82
2016-02-19,76
2016-02-20,53
2016-02-21,55
2016-02-22,93
2016-02-23,91
2016-02-24,93
2016-02-25,83
2016-02-26,87
2016-02-27,52
2016-02-28,50
2016-02-29,80
2016-03-01,84
2016-03-02,100
2016-03-03,93
2016-03-04,82
2016-03-05,54
2016-03-06,47
2016-03-07,82
2016-03-08,87
2016-03-09,86
2016-03-10,82
2016-03-11,75
2016-03-12,46
2016-03-13,51
2016-03-14,78
2016-03-15,83
2016-03-16,77
2016-03-17,76
2016-03-18,68
2016-03-19,45
2016-03-20,48
2016-03-21,78
2016-03-22,79
2016-03-23,81
2016-03-24,80
2016-03-25,61
2016-03-26,45
2016-03-27,40
2016-03-28,74
2016-03-29,82
2016-03-30,84
2016-03-31,80
2016-04-01,73
2016-04-02,56
2016-04-03,46
2016-04-04,87
2016-04-05,89
2016-04-06,87
2016-04-07,88
2016-04-08,81
2016-04-09,52
2016-04-10,49
2016-04-11,86
2016-04-12,83
2016-04-13,94
2016-04-14,86
2016-04-15,82
2016-04-16,58
2016-04-17,48
2016-04-18,85
2016-04-19,87
2016-04-20,84
2016-04-21,85
2016-04-22,79
2016-04-23,47
2016-04-24,49
2016-04-25,81
2016-04-26,78
2016-04-27,79
2016-04-28,87
2016-04-29,76
2016-04-30,52
2016-05-01,47
2016-05-02,84
2016-05-03,93
2016-05-04,100
