date,bankruptcy
2011-01-01,38
2011-01-02,40
2011-01-03,68
2011-01-04,82
2011-01-05,83
2011-01-06,81
2011-01-07,72
2011-01-08,46
2011-01-09,39
2011-01-10,69
2011-01-11,76
2011-01-12,70
2011-01-13,78
2011-01-14,72
2011-01-15,48
2011-01-16,39
2011-01-17,61
2011-01-18,70
2011-01-19,77
2011-01-20,76
2011-01-21,85
2011-01-22,53
2011-01-23,43
2011-01-24,73
2011-01-25,94
2011-01-26,89
2011-01-27,79
2011-01-28,77
2011-01-29,49
2011-01-30,47
2011-01-31,83
2011-02-01,78
2011-02-02,82
2011-02-03,77
2011-02-04,81
2011-02-05,45
2011-02-06,42
2011-02-07,82
2011-02-08,80
2011-02-09,75
2011-02-10,77
2011-02-11,67
2011-02-12,47
2011-02-13,48
2011-02-14,79
2011-02-15,85
2011-02-16,100
2011-02-17,97
2011-02-18,74
2011-02-19,50
2011-02-20,48
2011-02-21,60
2011-02-22,73
2011-02-23,70
2011-02-24,72
2011-02-25,68
2011-02-26,40
2011-02-27,45
2011-02-28,75
2011-03-01,70
2011-03-02,65
2011-03-03,70
2011-03-04,66
2011-03-05,45
2011-03-06,42
2011-03-07,70
2011-03-08,73
2011-03-09,73
2011-03-10,67
2011-03-11,55
2011-03-12,30
2011-03-13,32
2011-03-14,61
2011-03-15,66
2011-03-16,64
2011-03-17,62
2011-03-18,58
2011-03-19,35
2011-03-20,39
2011-03-21,72
2011-03-22,66
2011-03-23,69
2011-03-24,68
2011-03-25,61
2011-03-26,36
2011-03-27,41
2011-03-28,78
2011-03-29,76
2011-03-30,72
2011-03-31,71
2011-04-01,62
2011-04-02,40
2011-04-03,42
2011-04-04,72
2011-04-05,76
2011-04-06,77
2011-04-07,70
2011-04-08,67
2011-04-09,33
2011-04-10,42
2011-04-11,69
2011-04-12,79
2011-04-13,70
2011-04-14,71
2011-04-15,61
2011-04-16,41
2011-04-17,41
2011-04-18,75
2011-04-19,76
2011-04-20,70
2011-04-21,72
2011-04-22,58
2011-04-23,37
2011-04-24,32
2011-04-25,72
2011-04-26,76
2011-04-27,69
2011-04-28,68
2011-04-29,62
2011-04-30,33
2011-05-01,39
2011-05-02,68
2011-05-03,62
2011-05-04,75
2011-05-05,63
2011-05-06,56
2011-05-07,34
2011-05-08,34
2011-05-09,66
2011-05-10,71
2011-05-11,69
2011-05-12,66
2011-05-13,64
2011-05-14,34
2011-05-15,33
2011-05-16,67
2011-05-17,70
2011-05-18,64
2011-05-19,65
2011-05-20,52
2011-05-21,32
2011-05-22,38
2011-05-23,66
2011-05-24,66
2011-05-25,71
2011-05-26,58
2011-05-27,54
2011-05-28,37
2011-05-29,30
2011-05-30,31
2011-05-31,62
2011-06-01,64
2011-06-02,71
2011-06-03,65
2011-06-04,41
2011-06-05,38
2011-06-06,69
2011-06-07,71
2011-06-08,70
2011-06-09,59
2011-06-10,63
2011-06-11,38
2011-06-12,38
2011-06-13,70
2011-06-14,75
2011-06-15,68
2011-06-16,61
2011-06-17,70
2011-06-18,41
2011-06-19,35
2011-06-20,68
2011-06-21,67
2011-06-22,62
2011-06-23,67
2011-06-24,66
2011-06-25,37
2011-06-26,37
2011-06-27,76
2011-06-28,76
2011-06-29,68
2011-06-30,64
2011-07-01,54
2011-07-02,33
2011-07-03,27
2011-07-04,34
2011-07-05,63
2011-07-06,67
2011-07-07,68
2011-07-08,65
2011-07-09,36
2011-07-10,37
2011-07-11,66
2011-07-12,73
2011-07-13,70
2011-07-14,67
2011-07-15,66
2011-07-16,38
2011-07-17,35
2011-07-18,76
2011-07-19,76
2011-07-20,72
2011-07-21,74
2011-07-22,69
2011-07-23,33
2011-07-24,34
2011-07-25,68
2011-07-26,74
2011-07-27,71
2011-07-28,66
2011-07-29,58
2011-07-30,41
2011-07-31,41
2011-08-01,68
2011-08-02,74
2011-08-03,71
2011-08-04,64
2011-08-05,62
2011-08-06,34
2011-08-07,37
2011-08-08,63
2011-08-09,69
2011-08-10,71
2011-08-11,61
2011-08-12,62
2011-08-13,32
2011-08-14,39
2011-08-15,69
2011-08-16,72
2011-08-17,76
2011-08-18,62
2011-08-19,60
2011-08-20,39
2011-08-21,37
2011-08-22,63
2011-08-23,69
2011-08-24,65
2011-08-25,62
2011-08-26,60
2011-08-27,30
2011-08-28,33
2011-08-29,62
2011-08-30,65
2011-08-31,69
2011-09-01,68
2011-09-02,60
2011-09-03,30
2011-09-04,32
2011-09-05,37
2011-09-06,68
2011-09-07,72
2011-09-08,71
2011-09-09,59
2011-09-10,35
2011-09-11,33
2011-09-12,68
2011-09-13,74
2011-09-14,65
2011-09-15,70
2011-09-16,59
2011-09-17,35
2011-09-18,40
