date,value
2017-10-01,12.0
2017-10-02,32.0
2017-10-03,38.0
2017-10-04,11.0
2017-10-05,11.0
2017-10-06,0.0
2017-10-07,12.0
2017-10-08,12.0
2017-10-09,11.0
2017-10-10,0.0
2017-10-11,21.0
2017-10-12,98.0
2017-10-13,90.0
2017-10-14,25.0
2017-10-15,12.0
2017-10-16,48.0
2017-10-17,27.0
2017-10-18,43.0
2017-10-19,22.0
2017-10-20,11.0
2017-10-21,0.0
2017-10-22,12.0
2017-10-23,26.0
2017-10-24,53.0
2017-10-25,16.0
2017-10-26,33.0
2017-10-27,39.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,27.0
2017-10-31,27.0
2017-11-01,27.0
2017-11-02,27.0
2017-11-03,55.0
2017-11-04,24.0
2017-11-05,0.0
2017-11-06,26.0
2017-11-07,26.0
2017-11-08,21.0
2017-11-09,26.0
2017-11-10,33.0
2017-11-11,12.0
2017-11-12,12.0
2017-11-13,37.0
2017-11-14,16.0
2017-11-15,16.0
2017-11-16,10.0
2017-11-17,22.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,16.0
2017-11-21,21.0
2017-11-22,11.0
2017-11-23,11.0
2017-11-24,11.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,26.0
2017-11-28,0.0
2017-11-29,31.0
2017-11-30,27.0
2017-12-01,16.0
2017-12-02,12.0
2017-12-03,12.0
2017-12-04,21.0
2017-12-05,10.0
2017-12-06,21.0
2017-12-07,21.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,21.0
2017-12-12,62.0
2017-12-13,31.0
2017-12-14,53.0
2017-12-15,39.0
2017-12-16,43.0
2017-12-17,0.0
2017-12-18,21.0
2017-12-19,11.0
2017-12-20,27.0
2017-12-21,22.0
2017-12-22,12.0
2017-12-23,19.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,18.0
2017-12-27,28.0
2017-12-28,23.0
2017-12-29,18.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,11.0
2018-01-03,11.0
2018-01-04,10.0
2018-01-05,22.0
2018-01-06,12.0
2018-01-07,0.0
2018-01-08,21.0
2018-01-09,15.0
2018-01-10,51.0
2018-01-11,10.0
2018-01-12,21.0
2018-01-13,0.0
2018-01-14,12.0
2018-01-15,20.0
2018-01-16,15.0
2018-01-17,10.0
2018-01-18,15.0
