date,value
2017-10-03,19.0
2017-10-04,13.0
2017-10-05,10.0
2017-10-06,20.0
2017-10-07,4.0
2017-10-08,4.0
2017-10-09,16.0
2017-10-10,0.0
2017-10-11,9.0
2017-10-12,13.0
2017-10-13,16.0
2017-10-14,7.0
2017-10-15,7.0
2017-10-16,12.0
2017-10-17,9.0
2017-10-18,34.0
2017-10-19,55.0
2017-10-20,77.0
2017-10-21,7.0
2017-10-22,10.0
2017-10-23,22.0
2017-10-24,19.0
2017-10-25,31.0
2017-10-26,19.0
2017-10-27,13.0
2017-10-28,4.0
2017-10-29,0.0
2017-10-30,12.0
2017-10-31,16.0
2017-11-01,13.0
2017-11-02,6.0
2017-11-03,10.0
2017-11-04,7.0
2017-11-05,7.0
2017-11-06,24.0
2017-11-07,21.0
2017-11-08,18.0
2017-11-09,9.0
2017-11-10,6.0
2017-11-11,0.0
2017-11-12,7.0
2017-11-13,21.0
2017-11-14,12.0
2017-11-15,15.0
2017-11-16,18.0
2017-11-17,13.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,9.0
2017-11-21,18.0
2017-11-22,12.0
2017-11-23,0.0
2017-11-24,22.0
2017-11-25,0.0
2017-11-26,3.0
2017-11-27,3.0
2017-11-28,6.0
2017-11-29,40.0
2017-11-30,18.0
2017-12-01,19.0
2017-12-02,0.0
2017-12-03,3.0
2017-12-04,36.0
2017-12-05,21.0
2017-12-06,6.0
2017-12-07,28.0
2017-12-08,16.0
2017-12-09,7.0
2017-12-10,0.0
2017-12-11,6.0
2017-12-12,21.0
2017-12-13,21.0
2017-12-14,46.0
2017-12-15,39.0
2017-12-16,7.0
2017-12-17,7.0
2017-12-18,9.0
2017-12-19,6.0
2017-12-20,16.0
2017-12-21,13.0
2017-12-22,11.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,4.0
2017-12-26,0.0
2017-12-27,3.0
2017-12-28,23.0
2017-12-29,7.0
2017-12-30,15.0
2017-12-31,0.0
2018-01-01,4.0
2018-01-02,10.0
2018-01-03,6.0
2018-01-04,31.0
2018-01-05,25.0
2018-01-06,7.0
2018-01-07,3.0
2018-01-08,12.0
2018-01-09,15.0
2018-01-10,6.0
2018-01-11,6.0
2018-01-12,19.0
2018-01-13,17.0
2018-01-14,3.0
2018-01-15,3.0
2018-01-16,15.0
2018-01-17,21.0
2018-01-18,21.0
2018-01-19,6.0
2018-01-20,0.0
2018-01-21,3.0
2018-01-22,24.0
2018-01-23,21.0
2018-01-24,21.0
2018-01-25,18.0
2018-01-26,16.0
2018-01-27,7.0
2018-01-28,7.0
2018-01-29,6.0
2018-01-30,9.0
2018-01-31,9.0
2018-02-01,12.0
2018-02-02,16.0
2018-02-03,7.0
2018-02-04,0.0
2018-02-05,24.0
2018-02-06,18.0
2018-02-07,33.0
2018-02-08,18.0
2018-02-09,6.0
2018-02-10,7.0
2018-02-11,3.0
2018-02-12,12.0
2018-02-13,9.0
2018-02-14,15.0
2018-02-15,18.0
2018-02-16,12.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,9.0
2018-02-21,12.0
2018-02-22,3.0
2018-02-23,19.0
2018-02-24,0.0
2018-02-25,7.0
2018-02-26,15.0
2018-02-27,12.0
2018-02-28,12.0
2018-03-01,12.0
2018-03-02,12.0
2018-03-03,0.0
2018-03-04,3.0
2018-03-05,14.0
2018-03-06,15.0
2018-03-07,6.0
2018-03-08,30.0
2018-03-09,21.0
2018-03-10,10.0
2018-03-11,10.0
2018-03-12,17.0
2018-03-13,35.0
2018-03-14,21.0
2018-03-15,62.0
2018-03-16,58.0
2018-03-17,10.0
2018-03-18,3.0
2018-03-19,27.0
2018-03-20,44.0
2018-03-21,26.0
2018-03-22,30.0
2018-03-23,34.0
2018-03-24,7.0
2018-03-25,10.0
2018-03-26,30.0
2018-03-27,18.0
