date,value
2017-10-01,13.0
2017-10-02,17.0
2017-10-03,23.0
2017-10-04,17.0
2017-10-05,17.0
2017-10-06,24.0
2017-10-07,13.0
2017-10-08,13.0
2017-10-09,11.0
2017-10-10,56.0
2017-10-11,23.0
2017-10-12,23.0
2017-10-13,24.0
2017-10-14,13.0
2017-10-15,13.0
2017-10-16,29.0
2017-10-17,23.0
2017-10-18,40.0
2017-10-19,12.0
2017-10-20,24.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,17.0
2017-10-24,34.0
2017-10-25,23.0
2017-10-26,17.0
2017-10-27,24.0
2017-10-28,13.0
2017-10-29,13.0
2017-10-30,28.0
2017-10-31,17.0
2017-11-01,29.0
2017-11-02,46.0
2017-11-03,41.0
2017-11-04,0.0
2017-11-05,13.0
2017-11-06,44.0
2017-11-07,33.0
2017-11-08,33.0
2017-11-09,39.0
2017-11-10,47.0
2017-11-11,13.0
2017-11-12,0.0
2017-11-13,28.0
2017-11-14,33.0
2017-11-15,22.0
2017-11-16,45.0
2017-11-17,12.0
2017-11-18,13.0
2017-11-19,12.0
2017-11-20,55.0
2017-11-21,100.0
2017-11-22,39.0
2017-11-23,0.0
2017-11-24,23.0
2017-11-25,38.0
2017-11-26,13.0
2017-11-27,27.0
2017-11-28,38.0
2017-11-29,28.0
2017-11-30,45.0
2017-12-01,52.0
2017-12-02,19.0
2017-12-03,0.0
2017-12-04,33.0
2017-12-05,49.0
2017-12-06,39.0
2017-12-07,45.0
2017-12-08,41.0
2017-12-09,0.0
2017-12-10,38.0
2017-12-11,22.0
2017-12-12,22.0
2017-12-13,22.0
2017-12-14,28.0
2017-12-15,35.0
2017-12-16,0.0
2017-12-17,13.0
2017-12-18,11.0
2017-12-19,23.0
2017-12-20,12.0
2017-12-21,18.0
2017-12-22,38.0
2017-12-23,14.0
2017-12-24,0.0
2017-12-25,14.0
2017-12-26,19.0
2017-12-27,12.0
2017-12-28,12.0
2017-12-29,37.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,14.0
2018-01-02,35.0
2018-01-03,28.0
2018-01-04,45.0
2018-01-05,35.0
2018-01-06,0.0
2018-01-07,12.0
2018-01-08,39.0
2018-01-09,32.0
2018-01-10,11.0
2018-01-11,50.0
2018-01-12,45.0
2018-01-13,12.0
2018-01-14,0.0
2018-01-15,22.0
2018-01-16,38.0
2018-01-17,21.0
2018-01-18,33.0
2018-01-19,34.0
2018-01-20,12.0
2018-01-21,12.0
2018-01-22,43.0
2018-01-23,43.0
2018-01-24,32.0
2018-01-25,22.0
2018-01-26,34.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,21.0
2018-01-30,0.0
2018-01-31,38.0
2018-02-01,22.0
2018-02-02,28.0
2018-02-03,24.0
2018-02-04,12.0
2018-02-05,38.0
2018-02-06,32.0
2018-02-07,54.0
2018-02-08,43.0
2018-02-09,17.0
2018-02-10,0.0
2018-02-11,12.0
2018-02-12,22.0
2018-02-13,33.0
2018-02-14,22.0
2018-02-15,17.0
2018-02-16,34.0
2018-02-17,12.0
2018-02-18,0.0
2018-02-19,11.0
2018-02-20,27.0
2018-02-21,37.0
2018-02-22,32.0
2018-02-23,39.0
2018-02-24,12.0
2018-02-25,0.0
2018-02-26,21.0
2018-02-27,48.0
2018-02-28,26.0
2018-03-01,47.0
2018-03-02,44.0
2018-03-03,25.0
2018-03-04,24.0
2018-03-05,26.0
2018-03-06,32.0
2018-03-07,27.0
2018-03-08,27.0
2018-03-09,17.0
2018-03-10,12.0
2018-03-11,0.0
2018-03-12,26.0
2018-03-13,27.0
2018-03-14,32.0
2018-03-15,48.0
2018-03-16,28.0
2018-03-17,12.0
2018-03-18,12.0
2018-03-19,11.0
2018-03-20,16.0
2018-03-21,32.0
2018-03-22,16.0
2018-03-23,22.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,27.0
2018-03-27,16.0
2018-03-28,11.0
2018-03-29,34.0
2018-03-30,25.0
2018-03-31,13.0
2018-04-01,13.0
