date,value
2010-08-24,49
2010-08-25,59
2010-08-26,52
2010-08-27,37
2010-08-28,41
2010-08-29,38
2010-08-30,53
2010-08-31,49
2010-09-01,48
2010-09-02,52
2010-09-03,53
2010-09-04,43
2010-09-05,41
2010-09-06,51
2010-09-07,52
2010-09-08,51
2010-09-09,54
2010-09-10,49
2010-09-11,39
2010-09-12,50
2010-09-13,52
2010-09-14,60
2010-09-15,55
2010-09-16,54
2010-09-17,48
2010-09-18,44
2010-09-19,55
2010-09-20,61
2010-09-21,71
2010-09-22,58
2010-09-23,56
2010-09-24,51
2010-09-25,43
2010-09-26,58
2010-09-27,49
2010-09-28,55
2010-09-29,54
2010-09-30,52
2010-10-01,51
2010-10-02,40
2010-10-03,54
2010-10-04,65
2010-10-05,68
2010-10-06,60
2010-10-07,70
2010-10-08,56
2010-10-09,47
2010-10-10,52
2010-10-11,71
2010-10-12,58
2010-10-13,59
2010-10-14,63
2010-10-15,46
2010-10-16,44
2010-10-17,52
2010-10-18,60
2010-10-19,55
2010-10-20,64
2010-10-21,56
2010-10-22,52
2010-10-23,50
2010-10-24,44
2010-10-25,56
2010-10-26,54
2010-10-27,68
2010-10-28,66
2010-10-29,50
2010-10-30,44
2010-10-31,49
2010-11-01,56
2010-11-02,57
2010-11-03,60
2010-11-04,49
2010-11-05,54
2010-11-06,52
2010-11-07,46
2010-11-08,69
2010-11-09,64
2010-11-10,63
2010-11-11,65
2010-11-12,62
2010-11-13,44
2010-11-14,52
2010-11-15,61
2010-11-16,55
2010-11-17,65
2010-11-18,56
2010-11-19,61
2010-11-20,53
2010-11-21,50
2010-11-22,57
2010-11-23,59
2010-11-24,49
2010-11-25,48
2010-11-26,49
2010-11-27,49
2010-11-28,45
2010-11-29,63
2010-11-30,57
2010-12-01,63
2010-12-02,62
2010-12-03,57
2010-12-04,54
2010-12-05,50
2010-12-06,63
2010-12-07,66
2010-12-08,80
2010-12-09,58
2010-12-10,56
2010-12-11,51
2010-12-12,53
2010-12-13,57
2010-12-14,74
2010-12-15,67
2010-12-16,62
2010-12-17,47
2010-12-18,44
2010-12-19,37
2010-12-20,52
2010-12-21,43
2010-12-22,60
2010-12-23,46
2010-12-24,34
2010-12-25,41
2010-12-26,30
2010-12-27,41
2010-12-28,52
2010-12-29,50
2010-12-30,44
2010-12-31,52
2011-01-01,39
2011-01-02,47
2011-01-03,46
2011-01-04,53
2011-01-05,55
2011-01-06,59
2011-01-07,61
2011-01-08,43
2011-01-09,45
2011-01-10,53
2011-01-11,58
2011-01-12,58
2011-01-13,52
2011-01-14,58
2011-01-15,44
2011-01-16,46
2011-01-17,50
2011-01-18,63
2011-01-19,56
2011-01-20,61
2011-01-21,51
2011-01-22,47
2011-01-23,48
2011-01-24,62
2011-01-25,67
2011-01-26,57
2011-01-27,61
2011-01-28,56
2011-01-29,57
2011-01-30,49
2011-01-31,61
2011-02-01,58
2011-02-02,53
2011-02-03,50
2011-02-04,65
2011-02-05,49
2011-02-06,46
2011-02-07,60
2011-02-08,67
2011-02-09,50
2011-02-10,67
2011-02-11,61
2011-02-12,44
2011-02-13,49
2011-02-14,59
2011-02-15,60
2011-02-16,59
2011-02-17,63
2011-02-18,64
2011-02-19,45
2011-02-20,48
2011-02-21,54
2011-02-22,60
2011-02-23,60
2011-02-24,61
2011-02-25,56
2011-02-26,39
2011-02-27,46
2011-02-28,61
2011-03-01,53
2011-03-02,61
2011-03-03,55
2011-03-04,50
2011-03-05,48
2011-03-06,52
2011-03-07,61
2011-03-08,66
2011-03-09,66
2011-03-10,53
2011-03-11,56
2011-03-12,45
2011-03-13,54
2011-03-14,58
2011-03-15,57
2011-03-16,55
2011-03-17,55
2011-03-18,55
2011-03-19,52
2011-03-20,56
2011-03-21,69
2011-03-22,51
2011-03-23,89
2011-03-24,83
2011-03-25,67
2011-03-26,52
2011-03-27,53
2011-03-28,73
2011-03-29,63
2011-03-30,63
2011-03-31,69
2011-04-01,60
2011-04-02,47
2011-04-03,57
2011-04-04,62
2011-04-05,61
2011-04-06,63
2011-04-07,66
2011-04-08,64
2011-04-09,48
2011-04-10,56
2011-04-11,75
2011-04-12,68
2011-04-13,86
2011-04-14,101
2011-04-15,79
2011-04-16,72
2011-04-17,71
2011-04-18,74
2011-04-19,87
2011-04-20,71
2011-04-21,77
2011-04-22,56
2011-04-23,50
2011-04-24,57
2011-04-25,68
2011-04-26,64
2011-04-27,62
2011-04-28,72
2011-04-29,65
2011-04-30,51
2011-05-01,70
2011-05-02,61
2011-05-03,72
2011-05-04,75
2011-05-05,61
2011-05-06,52
2011-05-07,60
2011-05-08,53
2011-05-09,66
2011-05-10,62
2011-05-11,67
