date,value
2017-10-03,34.0
2017-10-04,22.0
2017-10-05,19.0
2017-10-06,24.0
2017-10-07,5.0
2017-10-08,1.0
2017-10-09,26.0
2017-10-10,15.0
2017-10-11,36.0
2017-10-12,24.0
2017-10-13,26.0
2017-10-14,4.0
2017-10-15,5.0
2017-10-16,17.0
2017-10-17,27.0
2017-10-18,27.0
2017-10-19,29.0
2017-10-20,22.0
2017-10-21,5.0
2017-10-22,5.0
2017-10-23,32.0
2017-10-24,29.0
2017-10-25,30.0
2017-10-26,56.0
2017-10-27,85.0
2017-10-28,22.0
2017-10-29,10.0
2017-10-30,43.0
2017-10-31,53.0
2017-11-01,41.0
2017-11-02,51.0
2017-11-03,40.0
2017-11-04,16.0
2017-11-05,5.0
2017-11-06,33.0
2017-11-07,40.0
2017-11-08,25.0
2017-11-09,36.0
2017-11-10,32.0
2017-11-11,12.0
2017-11-12,5.0
2017-11-13,24.0
2017-11-14,31.0
2017-11-15,19.0
2017-11-16,27.0
2017-11-17,26.0
2017-11-18,7.0
2017-11-19,4.0
2017-11-20,25.0
2017-11-21,24.0
2017-11-22,29.0
2017-11-23,8.0
2017-11-24,7.0
2017-11-25,8.0
2017-11-26,6.0
2017-11-27,21.0
2017-11-28,23.0
2017-11-29,33.0
2017-11-30,27.0
2017-12-01,22.0
2017-12-02,4.0
2017-12-03,5.0
2017-12-04,27.0
2017-12-05,23.0
2017-12-06,29.0
2017-12-07,15.0
2017-12-08,16.0
2017-12-09,2.0
2017-12-10,2.0
2017-12-11,22.0
2017-12-12,17.0
2017-12-13,13.0
2017-12-14,12.0
2017-12-15,18.0
2017-12-16,6.0
2017-12-17,1.0
2017-12-18,25.0
2017-12-19,21.0
2017-12-20,32.0
2017-12-21,40.0
2017-12-22,26.0
2017-12-23,10.0
2017-12-24,8.0
2017-12-25,7.0
2017-12-26,16.0
2017-12-27,24.0
2017-12-28,23.0
2017-12-29,19.0
2017-12-30,8.0
2017-12-31,5.0
2018-01-01,5.0
2018-01-02,22.0
2018-01-03,58.0
2018-01-04,98.0
2018-01-05,66.0
2018-01-06,21.0
2018-01-07,14.0
2018-01-08,47.0
2018-01-09,33.0
2018-01-10,44.0
2018-01-11,48.0
2018-01-12,30.0
2018-01-13,6.0
2018-01-14,4.0
2018-01-15,7.0
2018-01-16,32.0
2018-01-17,45.0
2018-01-18,27.0
2018-01-19,23.0
2018-01-20,6.0
2018-01-21,7.0
2018-01-22,23.0
2018-01-23,28.0
2018-01-24,39.0
2018-01-25,67.0
2018-01-26,100.0
2018-01-27,19.0
2018-01-28,19.0
2018-01-29,45.0
2018-01-30,48.0
2018-01-31,33.0
2018-02-01,31.0
2018-02-02,32.0
2018-02-03,13.0
2018-02-04,0.0
2018-02-05,32.0
2018-02-06,50.0
2018-02-07,29.0
2018-02-08,30.0
2018-02-09,41.0
2018-02-10,13.0
2018-02-11,6.0
2018-02-12,26.0
2018-02-13,23.0
2018-02-14,37.0
2018-02-15,32.0
2018-02-16,25.0
2018-02-17,2.0
2018-02-18,4.0
2018-02-19,8.0
2018-02-20,26.0
2018-02-21,16.0
2018-02-22,18.0
2018-02-23,36.0
2018-02-24,7.0
2018-02-25,7.0
2018-02-26,19.0
2018-02-27,41.0
2018-02-28,30.0
2018-03-01,36.0
2018-03-02,37.0
2018-03-03,6.0
2018-03-04,6.0
2018-03-05,34.0
2018-03-06,25.0
2018-03-07,39.0
2018-03-08,27.0
2018-03-09,32.0
2018-03-10,20.0
2018-03-11,13.0
2018-03-12,38.0
2018-03-13,54.0
2018-03-14,39.0
2018-03-15,38.0
2018-03-16,25.0
2018-03-17,10.0
2018-03-18,6.0
2018-03-19,24.0
2018-03-20,42.0
2018-03-21,27.0
2018-03-22,35.0
2018-03-23,26.0
2018-03-24,12.0
2018-03-25,5.0
2018-03-26,42.0
2018-03-27,30.0
2018-03-28,29.0
2018-03-29,46.0
2018-03-30,25.0
2018-03-31,6.0
2018-04-01,4.0
2018-04-02,42.0
2018-04-03,45.0
2018-04-04,37.0
2018-04-05,25.0
2018-04-06,26.0
2018-04-07,4.0
2018-04-08,2.0
2018-04-09,32.0
2018-04-10,36.0
2018-04-11,32.0
2018-04-12,37.0
2018-04-13,31.0
2018-04-14,10.0
2018-04-15,5.0
2018-04-16,33.0
2018-04-17,24.0
2018-04-18,35.0
2018-04-19,31.0
2018-04-20,25.0
2018-04-21,5.0
2018-04-22,1.0
2018-04-23,23.0
2018-04-24,33.0
2018-04-25,36.0
2018-04-26,67.0
2018-04-27,83.0
2018-04-28,13.0
2018-04-29,2.0
2018-04-30,38.0
2018-05-01,28.0
2018-05-02,42.0
2018-05-03,38.0
2018-05-04,35.0
2018-05-05,5.0
2018-05-06,7.0
2018-05-07,30.0
2018-05-08,30.0
2018-05-09,33.0
2018-05-10,29.0
2018-05-11,34.0
2018-05-12,10.0
2018-05-13,6.0
2018-05-14,27.0
2018-05-15,35.0
2018-05-16,30.0
2018-05-17,24.0
2018-05-18,25.0
2018-05-19,7.0
2018-05-20,5.0
2018-05-21,25.0
2018-05-22,25.0
2018-05-23,25.0
2018-05-24,20.0
2018-05-25,19.0
2018-05-26,11.0
2018-05-27,4.0
2018-05-28,5.0
2018-05-29,28.0
2018-05-30,31.0
2018-05-31,24.0
2018-06-01,28.0
2018-06-02,7.0
2018-06-03,8.0
2018-06-04,19.0
2018-06-05,17.0
2018-06-06,22.0
2018-06-07,15.0
2018-06-08,33.0
2018-06-09,6.0
2018-06-10,5.0
2018-06-11,25.0
2018-06-12,27.0
2018-06-13,24.0
2018-06-14,15.0
2018-06-15,14.0
2018-06-16,13.0
2018-06-17,1.0
2018-06-18,39.0
2018-06-18,32.76784166425888
2018-06-19,28.72724646056053
2018-06-20,23.899884426466336
2018-06-21,17.947125108350185
