date,stock scandal
2014-07-24,20
2014-07-25,21
2014-07-26,0
2014-07-27,100
2014-07-28,0
2014-07-29,0
2014-07-30,21
2014-07-31,21
2014-08-01,0
2014-08-02,0
2014-08-03,25
2014-08-04,20
2014-08-05,0
2014-08-06,20
2014-08-07,0
2014-08-08,0
2014-08-09,0
2014-08-10,24
2014-08-11,0
2014-08-12,20
2014-08-13,20
2014-08-14,20
2014-08-15,22
2014-08-16,24
2014-08-17,24
2014-08-18,0
2014-08-19,20
2014-08-20,0
2014-08-21,20
2014-08-22,0
2014-08-23,0
2014-08-24,47
2014-08-25,39
2014-08-26,39
2014-08-27,0
2014-08-28,100
2014-08-29,41
2014-08-30,0
2014-08-31,47
2014-09-01,20
2014-09-02,19
2014-09-03,57
2014-09-04,19
2014-09-05,40
2014-09-06,0
2014-09-07,0
2014-09-08,0
2014-09-09,56
2014-09-10,0
2014-09-11,0
2014-09-12,60
2014-09-13,23
2014-09-14,0
2014-09-15,0
2014-09-16,0
2014-09-17,0
2014-09-18,0
2014-09-19,0
2014-09-20,23
2014-09-21,22
2014-09-22,19
2014-09-23,19
2014-09-24,57
2014-09-25,0
2014-09-26,20
2014-09-27,0
2014-09-28,45
2014-09-29,38
2014-09-30,0
2014-10-01,38
2014-10-02,19
2014-10-03,0
2014-10-04,0
2014-10-05,0
2014-10-06,0
2014-10-07,75
2014-10-08,38
2014-10-09,19
2014-10-10,20
2014-10-11,0
2014-10-12,0
2014-10-13,19
2014-10-14,37
2014-10-15,56
2014-10-16,0
2014-10-17,78
2014-10-18,22
2014-10-19,0
2014-10-20,18
2014-10-21,0
2014-10-22,18
2014-10-23,57
2014-10-24,0
2014-10-25,22
2014-10-26,0
2014-10-27,37
2014-10-28,72
2014-10-29,19
2014-10-30,19
2014-10-31,40
2014-11-01,0
2014-11-02,22
2014-11-03,18
2014-11-04,36
2014-11-05,0
2014-11-06,55
2014-11-07,77
2014-11-08,0
2014-11-09,0
2014-11-10,0
2014-11-11,73
2014-11-12,18
2014-11-13,18
2014-11-14,19
2014-11-15,43
2014-11-16,21
2014-11-17,0
2014-11-18,39
2014-11-19,38
2014-11-20,56
2014-11-21,19
2014-11-22,0
2014-11-23,0
2014-11-24,18
2014-11-25,0
2014-11-26,0
2014-11-27,19
2014-11-28,0
2014-11-29,85
2014-11-30,42
2014-12-01,53
2014-12-02,53
2014-12-03,0
2014-12-04,18
2014-12-05,19
2014-12-06,0
2014-12-07,0
2014-12-08,18
2014-12-09,18
2014-12-10,0
2014-12-11,19
2014-12-12,19
2014-12-13,22
2014-12-14,0
2014-12-15,0
2014-12-16,0
2014-12-17,19
2014-12-18,19
2014-12-19,0
2014-12-20,0
2014-12-21,23
2014-12-22,39
2014-12-23,20
2014-12-24,0
2014-12-25,0
2014-12-26,0
2014-12-27,22
2014-12-28,0
2014-12-29,19
2014-12-30,0
2014-12-31,22
2015-01-01,23
2015-01-02,0
2015-01-03,21
2015-01-04,0
2015-01-05,18
2015-01-06,18
2015-01-07,36
2015-01-08,18
2015-01-09,18
2015-01-10,0
2015-01-11,20
2015-01-12,18
2015-01-13,69
2015-01-14,17
2015-01-15,35
2015-01-16,18
2015-01-17,0
2015-01-18,20
2015-01-19,35
2015-01-20,35
2015-01-21,34
2015-01-22,35
2015-01-23,18
2015-01-24,20
2015-01-25,0
2015-01-26,35
2015-01-27,17
2015-01-28,17
2015-01-29,52
2015-01-30,36
2015-01-31,61
2015-02-01,0
2015-02-02,34
2015-02-03,34
2015-02-04,52
2015-02-05,17
2015-02-06,18
2015-02-07,20
2015-02-08,0
2015-02-09,17
2015-02-10,17
2015-02-11,17
2015-02-12,53
2015-02-13,18
2015-02-14,21
2015-02-15,0
2015-02-16,0
2015-02-17,0
2015-02-18,35
2015-02-19,35
2015-02-20,72
2015-02-21,0
2015-02-22,40
2015-02-23,0
2015-02-24,17
2015-02-25,68
2015-02-26,17
2015-02-27,35
2015-02-28,0
2015-03-01,0
2015-03-02,0
2015-03-03,17
2015-03-04,34
2015-03-05,0
2015-03-06,91
2015-03-07,0
2015-03-08,20
2015-03-09,17
2015-03-10,51
2015-03-11,51
2015-03-12,69
2015-03-13,18
2015-03-14,0
2015-03-15,20
2015-03-16,17
2015-03-17,0
2015-03-18,0
2015-03-19,17
2015-03-20,17
2015-03-21,0
2015-03-22,0
2015-03-23,68
2015-03-24,0
2015-03-25,50
2015-03-26,20
2015-03-27,36
2015-03-28,0
2015-03-29,0
2015-03-30,17
2015-03-31,0
2015-04-01,35
2015-04-02,73
2015-04-03,0
2015-04-04,0
2015-04-05,0
2015-04-06,18
2015-04-07,34
2015-04-08,34
2015-04-09,52
2015-04-10,0
