date,stock scandal
2015-04-10,13
2015-04-11,13
2015-04-12,7
2015-04-13,6
2015-04-14,8
2015-04-15,8
2015-04-16,6
2015-04-17,7
2015-04-18,8
2015-04-19,10
2015-04-20,6
2015-04-21,13
2015-04-22,11
2015-04-23,13
2015-04-24,9
2015-04-25,12
2015-04-26,15
2015-04-27,12
2015-04-28,8
2015-04-29,17
2015-04-30,9
2015-05-01,14
2015-05-02,0
2015-05-03,0
2015-05-04,8
2015-05-05,4
2015-05-06,4
2015-05-07,8
2015-05-08,4
2015-05-09,0
2015-05-10,8
2015-05-11,4
2015-05-12,10
2015-05-13,17
2015-05-14,9
2015-05-15,0
2015-05-16,0
2015-05-17,5
2015-05-18,8
2015-05-19,6
2015-05-20,8
2015-05-21,9
2015-05-22,9
2015-05-23,15
2015-05-24,5
2015-05-25,4
2015-05-26,10
2015-05-27,8
2015-05-28,6
2015-05-29,7
2015-05-30,0
2015-05-31,5
2015-06-01,6
2015-06-02,12
2015-06-03,6
2015-06-04,9
2015-06-05,0
2015-06-06,5
2015-06-07,5
2015-06-08,4
2015-06-09,4
2015-06-10,8
2015-06-11,6
2015-06-12,7
2015-06-13,10
2015-06-14,0
2015-06-15,4
2015-06-16,10
2015-06-17,4
2015-06-18,0
2015-06-19,4
2015-06-20,0
2015-06-21,5
2015-06-22,4
2015-06-23,4
2015-06-24,4
2015-06-25,4
2015-06-26,0
2015-06-27,10
2015-06-28,5
2015-06-29,6
2015-06-30,4
2015-07-01,4
2015-07-02,9
2015-07-03,5
2015-07-04,5
2015-07-05,0
2015-07-06,4
2015-07-07,4
2015-07-08,10
2015-07-09,0
2015-07-10,9
2015-07-11,10
2015-07-12,0
2015-07-13,8
2015-07-14,8
2015-07-15,6
2015-07-16,9
2015-07-17,4
2015-07-18,14
2015-07-19,0
2015-07-20,4
2015-07-21,13
2015-07-22,0
2015-07-23,11
2015-07-24,4
2015-07-25,5
2015-07-26,5
2015-07-27,6
2015-07-28,4
2015-07-29,0
2015-07-30,4
2015-07-31,7
2015-08-01,5
2015-08-02,8
2015-08-03,8
2015-08-04,4
2015-08-05,6
2015-08-06,9
2015-08-07,0
2015-08-08,5
2015-08-09,0
2015-08-10,0
2015-08-11,4
2015-08-12,6
2015-08-13,0
2015-08-14,9
2015-08-15,5
2015-08-16,7
2015-08-17,10
2015-08-18,4
2015-08-19,6
2015-08-20,6
2015-08-21,6
2015-08-22,5
2015-08-23,12
2015-08-24,6
2015-08-25,14
2015-08-26,10
2015-08-27,6
2015-08-28,0
2015-08-29,10
2015-08-30,10
2015-08-31,6
2015-09-01,6
2015-09-02,4
2015-09-03,8
2015-09-04,13
2015-09-05,10
2015-09-06,5
2015-09-07,9
2015-09-08,10
2015-09-09,6
2015-09-10,8
2015-09-11,8
2015-09-12,0
2015-09-13,5
2015-09-14,4
2015-09-15,0
2015-09-16,6
2015-09-17,4
2015-09-18,12
2015-09-19,5
2015-09-20,14
2015-09-21,18
2015-09-22,73
2015-09-23,100
2015-09-24,71
2015-09-25,72
2015-09-26,38
2015-09-27,28
2015-09-28,39
2015-09-29,45
2015-09-30,30
2015-10-01,40
2015-10-02,27
2015-10-03,21
2015-10-04,9
2015-10-05,19
2015-10-06,33
2015-10-07,22
2015-10-08,24
2015-10-09,27
2015-10-10,5
2015-10-11,12
2015-10-12,16
2015-10-13,12
2015-10-14,23
2015-10-15,12
2015-10-16,14
2015-10-17,18
2015-10-18,13
2015-10-19,8
2015-10-20,10
2015-10-21,14
2015-10-22,14
2015-10-23,12
2015-10-24,9
2015-10-25,4
2015-10-26,17
2015-10-27,19
2015-10-28,10
2015-10-29,20
2015-10-30,10
2015-10-31,0
2015-11-01,9
2015-11-02,25
2015-11-03,15
2015-11-04,27
2015-11-05,16
2015-11-06,12
2015-11-07,9
2015-11-08,9
2015-11-09,12
2015-11-10,12
2015-11-11,14
2015-11-12,12
2015-11-13,14
2015-11-14,4
2015-11-15,0
2015-11-16,12
2015-11-17,10
2015-11-18,17
2015-11-19,18
2015-11-20,8
2015-11-21,9
2015-11-22,9
2015-11-23,12
2015-11-24,15
2015-11-25,16
2015-11-26,8
2015-11-27,0
2015-11-28,0
2015-11-29,9
2015-11-30,11
2015-12-01,6
2015-12-02,6
2015-12-03,10
2015-12-04,18
2015-12-05,9
2015-12-06,14
2015-12-07,8
2015-12-08,12
2015-12-09,8
2015-12-10,12
2015-12-11,8
2015-12-12,7
2015-12-13,11
2015-12-14,13
2015-12-15,6
2015-12-16,14
2015-12-17,10
2015-12-18,11
2015-12-19,5
2015-12-20,5
2015-12-21,4
2015-12-22,8
2015-12-23,4
2015-12-24,5
2015-12-25,0
2015-12-26,10
