date,stock scandal
2016-09-11,8
2016-09-12,0
2016-09-13,32
2016-09-14,13
2016-09-15,7
2016-09-16,27
2016-09-17,0
2016-09-18,0
2016-09-19,19
2016-09-20,32
2016-09-21,52
2016-09-22,0
2016-09-23,20
2016-09-24,8
2016-09-25,22
2016-09-26,0
2016-09-27,13
2016-09-28,32
2016-09-29,6
2016-09-30,40
2016-10-01,15
2016-10-02,28
2016-10-03,6
2016-10-04,0
2016-10-05,51
2016-10-06,6
2016-10-07,13
2016-10-08,0
2016-10-09,14
2016-10-10,6
2016-10-11,13
2016-10-12,13
2016-10-13,6
2016-10-14,13
2016-10-15,0
2016-10-16,14
2016-10-17,19
2016-10-18,0
2016-10-19,12
2016-10-20,19
2016-10-21,7
2016-10-22,0
2016-10-23,0
2016-10-24,6
2016-10-25,12
2016-10-26,18
2016-10-27,0
2016-10-28,27
2016-10-29,0
2016-10-30,0
2016-10-31,26
2016-11-01,13
2016-11-02,13
2016-11-03,13
2016-11-04,7
2016-11-05,0
2016-11-06,28
2016-11-07,6
2016-11-08,12
2016-11-09,29
2016-11-10,25
2016-11-11,20
2016-11-12,7
2016-11-13,14
2016-11-14,0
2016-11-15,12
2016-11-16,0
2016-11-17,12
2016-11-18,0
2016-11-19,0
2016-11-20,7
2016-11-21,6
2016-11-22,25
2016-11-23,6
2016-11-24,6
2016-11-25,6
2016-11-26,0
2016-11-27,14
2016-11-28,23
2016-11-29,18
2016-11-30,30
2016-12-01,12
2016-12-02,13
2016-12-03,7
2016-12-04,13
2016-12-05,17
2016-12-06,6
2016-12-07,6
2016-12-08,12
2016-12-09,6
2016-12-10,14
2016-12-11,13
2016-12-12,18
2016-12-13,6
2016-12-14,18
2016-12-15,6
2016-12-16,7
2016-12-17,0
2016-12-18,7
2016-12-19,6
2016-12-20,13
2016-12-21,0
2016-12-22,0
2016-12-23,20
2016-12-24,0
2016-12-25,0
2016-12-26,7
2016-12-27,6
2016-12-28,13
2016-12-29,0
2016-12-30,7
2016-12-31,0
2017-01-01,0
2017-01-02,0
2017-01-03,18
2017-01-04,0
2017-01-05,6
2017-01-06,6
2017-01-07,21
2017-01-08,14
2017-01-09,30
2017-01-10,0
2017-01-11,35
2017-01-12,24
2017-01-13,6
2017-01-14,7
2017-01-15,7
2017-01-16,6
2017-01-17,23
2017-01-18,6
2017-01-19,18
2017-01-20,6
2017-01-21,13
2017-01-22,0
2017-01-23,0
2017-01-24,6
2017-01-25,6
2017-01-26,6
2017-01-27,12
2017-01-28,7
2017-01-29,0
2017-01-30,6
2017-01-31,6
2017-02-01,17
2017-02-02,0
2017-02-03,24
2017-02-04,0
2017-02-05,0
2017-02-06,23
2017-02-07,17
2017-02-08,23
2017-02-09,0
2017-02-10,18
2017-02-11,13
2017-02-12,13
2017-02-13,6
2017-02-14,6
2017-02-15,12
2017-02-16,23
2017-02-17,35
2017-02-18,0
2017-02-19,20
2017-02-20,17
2017-02-21,17
2017-02-22,17
2017-02-23,12
2017-02-24,0
2017-02-25,0
2017-02-26,26
2017-02-27,0
2017-02-28,29
2017-03-01,11
2017-03-02,17
2017-03-03,29
2017-03-04,6
2017-03-05,13
2017-03-06,11
2017-03-07,27
2017-03-08,11
2017-03-09,6
2017-03-10,30
2017-03-11,13
2017-03-12,19
2017-03-13,5
2017-03-14,6
2017-03-15,6
2017-03-16,6
2017-03-17,0
2017-03-18,13
2017-03-19,7
2017-03-20,6
2017-03-21,11
2017-03-22,6
2017-03-23,23
2017-03-24,6
2017-03-25,14
2017-03-26,7
2017-03-27,23
2017-03-28,0
2017-03-29,17
2017-03-30,12
2017-03-31,6
2017-04-01,7
2017-04-02,7
2017-04-03,11
2017-04-04,17
2017-04-05,0
2017-04-06,12
2017-04-07,6
2017-04-08,7
2017-04-09,7
2017-04-10,12
2017-04-11,100
2017-04-12,66
2017-04-13,68
2017-04-14,20
2017-04-15,14
2017-04-16,7
2017-04-17,18
2017-04-18,6
2017-04-19,28
2017-04-20,23
2017-04-21,0
2017-04-22,20
2017-04-23,20
2017-04-24,0
2017-04-25,11
2017-04-26,11
2017-04-27,11
2017-04-28,12
2017-04-29,7
2017-04-30,7
2017-05-01,31
2017-05-02,11
2017-05-03,28
2017-05-04,6
2017-05-05,6
2017-05-06,7
2017-05-07,13
2017-05-08,6
2017-05-09,11
2017-05-10,0
2017-05-11,18
2017-05-12,12
2017-05-13,7
2017-05-14,7
2017-05-15,6
2017-05-16,18
2017-05-17,6
2017-05-18,18
2017-05-19,13
2017-05-20,0
2017-05-21,14
2017-05-22,12
2017-05-23,18
2017-05-24,13
2017-05-25,13
2017-05-26,7
2017-05-27,0
2017-05-28,7
2017-05-29,6
