date,stock scandal
2017-01-19,32
2017-01-20,11
2017-01-21,36
2017-01-22,0
2017-01-23,10
2017-01-24,10
2017-01-25,11
2017-01-26,21
2017-01-27,22
2017-01-28,12
2017-01-29,0
2017-01-30,41
2017-01-31,21
2017-02-01,31
2017-02-02,53
2017-02-03,54
2017-02-04,24
2017-02-05,0
2017-02-06,10
2017-02-07,21
2017-02-08,31
2017-02-09,21
2017-02-10,44
2017-02-11,36
2017-02-12,0
2017-02-13,21
2017-02-14,10
2017-02-15,42
2017-02-16,0
2017-02-17,21
2017-02-18,36
2017-02-19,12
2017-02-20,21
2017-02-21,41
2017-02-22,21
2017-02-23,21
2017-02-24,33
2017-02-25,24
2017-02-26,35
2017-02-27,20
2017-02-28,10
2017-03-01,20
2017-03-02,0
2017-03-03,43
2017-03-04,35
2017-03-05,12
2017-03-06,50
2017-03-07,39
2017-03-08,61
2017-03-09,0
2017-03-10,21
2017-03-11,12
2017-03-12,0
2017-03-13,19
2017-03-14,0
2017-03-15,31
2017-03-16,21
2017-03-17,11
2017-03-18,35
2017-03-19,23
2017-03-20,21
2017-03-21,31
2017-03-22,31
2017-03-23,63
2017-03-24,32
2017-03-25,0
2017-03-26,12
2017-03-27,10
2017-03-28,31
2017-03-29,21
2017-03-30,32
2017-03-31,44
2017-04-01,24
2017-04-02,49
2017-04-03,41
2017-04-04,31
2017-04-05,41
2017-04-06,42
2017-04-07,32
2017-04-08,12
2017-04-09,37
2017-04-10,21
2017-04-11,94
2017-04-12,84
2017-04-13,100
2017-04-14,24
2017-04-15,24
2017-04-16,37
2017-04-17,22
2017-04-18,10
2017-04-19,31
2017-04-20,62
2017-04-21,22
2017-04-22,48
2017-04-23,70
2017-04-24,21
2017-04-25,31
2017-04-26,51
2017-04-27,21
2017-04-28,11
2017-04-29,12
2017-04-30,0
2017-05-01,56
2017-05-02,21
2017-05-03,51
2017-05-04,31
2017-05-05,0
2017-05-06,12
2017-05-07,0
2017-05-08,52
2017-05-09,41
2017-05-10,21
2017-05-11,0
2017-05-12,32
2017-05-13,12
2017-05-14,25
2017-05-15,22
2017-05-16,33
2017-05-17,67
2017-05-18,22
2017-05-19,0
2017-05-20,26
2017-05-21,26
2017-05-22,22
2017-05-23,11
2017-05-24,11
2017-05-25,0
2017-05-26,24
2017-05-27,0
2017-05-28,0
2017-05-29,34
2017-05-30,0
2017-05-31,33
2017-06-01,0
2017-06-02,23
2017-06-03,13
2017-06-04,0
2017-06-05,22
2017-06-06,11
2017-06-07,0
2017-06-08,0
2017-06-09,23
2017-06-10,0
2017-06-11,26
2017-06-12,32
2017-06-13,21
2017-06-14,0
2017-06-15,23
2017-06-16,23
2017-06-17,0
2017-06-18,26
2017-06-19,11
2017-06-20,21
2017-06-21,11
2017-06-22,22
2017-06-23,0
2017-06-24,0
2017-06-25,0
2017-06-26,11
2017-06-27,11
2017-06-28,11
2017-06-29,0
2017-06-30,12
2017-07-01,13
2017-07-02,13
2017-07-03,23
2017-07-04,23
2017-07-05,0
2017-07-06,11
2017-07-07,24
2017-07-08,0
2017-07-09,13
2017-07-10,11
2017-07-11,33
2017-07-12,11
2017-07-13,58
2017-07-14,24
2017-07-15,26
2017-07-16,13
2017-07-17,0
2017-07-18,34
2017-07-19,0
2017-07-20,0
2017-07-21,0
2017-07-22,13
2017-07-23,13
2017-07-24,0
2017-07-25,11
2017-07-26,0
2017-07-27,11
2017-07-28,0
2017-07-29,0
2017-07-30,0
2017-07-31,0
2017-08-01,63
2017-08-02,0
2017-08-03,0
2017-08-04,11
2017-08-05,26
2017-08-06,0
2017-08-07,21
2017-08-08,10
2017-08-09,32
2017-08-10,44
2017-08-11,23
2017-08-12,13
2017-08-13,0
2017-08-14,11
2017-08-15,22
2017-08-16,0
2017-08-17,22
2017-08-18,11
2017-08-19,0
2017-08-20,25
2017-08-21,21
2017-08-22,21
2017-08-23,11
2017-08-24,11
2017-08-25,0
2017-08-26,25
2017-08-27,0
2017-08-28,0
2017-08-29,11
2017-08-30,11
2017-08-31,11
2017-09-01,23
2017-09-02,13
2017-09-03,0
2017-09-04,0
2017-09-05,0
2017-09-06,10
2017-09-07,11
2017-09-08,0
2017-09-09,0
2017-09-10,12
2017-09-11,11
2017-09-12,32
2017-09-13,10
2017-09-14,21
2017-09-15,22
2017-09-16,12
2017-09-17,12
2017-09-18,21
2017-09-19,53
2017-09-20,64
2017-09-21,21
2017-09-22,0
2017-09-23,0
2017-09-24,12
2017-09-25,11
2017-09-26,52
2017-09-27,63
2017-09-28,53
2017-09-29,67
2017-09-30,12
2017-10-01,12
2017-10-02,31
2017-10-03,0
2017-10-04,53
2017-10-05,11
2017-10-06,44
