date,stock scandal
2013-11-06,18
2013-11-07,54
2013-11-08,37
2013-11-09,21
2013-11-10,0
2013-11-11,0
2013-11-12,53
2013-11-13,36
2013-11-14,18
2013-11-15,37
2013-11-16,21
2013-11-17,20
2013-11-18,52
2013-11-19,17
2013-11-20,52
2013-11-21,18
2013-11-22,18
2013-11-23,20
2013-11-24,20
2013-11-25,17
2013-11-26,34
2013-11-27,53
2013-11-28,37
2013-11-29,0
2013-11-30,0
2013-12-01,0
2013-12-02,17
2013-12-03,0
2013-12-04,0
2013-12-05,0
2013-12-06,18
2013-12-07,0
2013-12-08,81
2013-12-09,35
2013-12-10,69
2013-12-11,52
2013-12-12,18
2013-12-13,0
2013-12-14,42
2013-12-15,62
2013-12-16,0
2013-12-17,54
2013-12-18,0
2013-12-19,18
2013-12-20,58
2013-12-21,0
2013-12-22,22
2013-12-23,0
2013-12-24,0
2013-12-25,0
2013-12-26,59
2013-12-27,19
2013-12-28,21
2013-12-29,0
2013-12-30,0
2013-12-31,21
2014-01-01,0
2014-01-02,0
2014-01-03,18
2014-01-04,0
2014-01-05,0
2014-01-06,0
2014-01-07,17
2014-01-08,34
2014-01-09,52
2014-01-10,18
2014-01-11,0
2014-01-12,20
2014-01-13,34
2014-01-14,34
2014-01-15,50
2014-01-16,51
2014-01-17,18
2014-01-18,40
2014-01-19,58
2014-01-20,34
2014-01-21,67
2014-01-22,17
2014-01-23,33
2014-01-24,17
2014-01-25,19
2014-01-26,0
2014-01-27,66
2014-01-28,83
2014-01-29,0
2014-01-30,68
2014-01-31,17
2014-02-01,59
2014-02-02,77
2014-02-03,16
2014-02-04,0
2014-02-05,17
2014-02-06,23
2014-02-07,19
2014-02-08,0
2014-02-09,19
2014-02-10,16
2014-02-11,49
2014-02-12,16
2014-02-13,17
2014-02-14,34
2014-02-15,39
2014-02-16,39
2014-02-17,50
2014-02-18,0
2014-02-19,33
2014-02-20,17
2014-02-21,0
2014-02-22,0
2014-02-23,78
2014-02-24,16
2014-02-25,33
2014-02-26,0
2014-02-27,100
2014-02-28,53
2014-03-01,20
2014-03-02,58
2014-03-03,17
2014-03-04,50
2014-03-05,33
2014-03-06,33
2014-03-07,35
2014-03-08,39
2014-03-09,20
2014-03-10,34
2014-03-11,49
2014-03-12,34
2014-03-13,17
2014-03-14,35
2014-03-15,19
2014-03-16,0
2014-03-17,0
2014-03-18,33
2014-03-19,33
2014-03-20,50
2014-03-21,53
2014-03-22,0
2014-03-23,38
2014-03-24,16
2014-03-25,16
2014-03-26,33
2014-03-27,33
2014-03-28,35
2014-03-29,39
2014-03-30,19
2014-03-31,33
2014-04-01,49
2014-04-02,17
2014-04-03,17
2014-04-04,17
2014-04-05,20
2014-04-06,39
2014-04-07,49
2014-04-08,49
2014-04-09,0
2014-04-10,34
2014-04-11,35
2014-04-12,20
2014-04-13,60
2014-04-14,50
2014-04-15,0
2014-04-16,34
2014-04-17,36
2014-04-18,39
2014-04-19,0
2014-04-20,0
2014-04-21,0
2014-04-22,49
2014-04-23,17
2014-04-24,34
2014-04-25,18
2014-04-26,40
2014-04-27,39
2014-04-28,16
2014-04-29,33
2014-04-30,50
2014-05-01,55
2014-05-02,18
2014-05-03,0
2014-05-04,39
2014-05-05,17
2014-05-06,49
2014-05-07,16
2014-05-08,0
2014-05-09,18
2014-05-10,0
2014-05-11,19
2014-05-12,0
2014-05-13,33
2014-05-14,0
2014-05-15,17
2014-05-16,0
2014-05-17,0
2014-05-18,39
2014-05-19,33
2014-05-20,16
2014-05-21,0
2014-05-22,18
2014-05-23,0
2014-05-24,0
2014-05-25,0
2014-05-26,0
2014-05-27,36
2014-05-28,37
2014-05-29,19
2014-05-30,0
2014-05-31,44
2014-06-01,0
2014-06-02,36
2014-06-03,72
2014-06-04,0
2014-06-05,0
2014-06-06,19
2014-06-07,23
2014-06-08,23
2014-06-09,37
2014-06-10,19
2014-06-11,18
2014-06-12,19
2014-06-13,38
2014-06-14,0
2014-06-15,0
2014-06-16,0
2014-06-17,0
2014-06-18,0
2014-06-19,0
2014-06-20,19
2014-06-21,0
2014-06-22,45
2014-06-23,18
2014-06-24,0
2014-06-25,0
2014-06-26,38
2014-06-27,39
2014-06-28,0
2014-06-29,0
2014-06-30,19
2014-07-01,37
2014-07-02,0
2014-07-03,19
2014-07-04,0
2014-07-05,69
2014-07-06,0
2014-07-07,0
2014-07-08,18
2014-07-09,19
2014-07-10,0
2014-07-11,0
2014-07-12,67
2014-07-13,22
2014-07-14,37
2014-07-15,37
2014-07-16,19
2014-07-17,0
2014-07-18,0
2014-07-19,0
2014-07-20,68
2014-07-21,0
2014-07-22,18
2014-07-23,0
2014-07-24,19
