date,stock scandal
2014-12-01,28
2014-12-02,28
2014-12-03,14
2014-12-04,29
2014-12-05,15
2014-12-06,17
2014-12-07,51
2014-12-08,59
2014-12-09,0
2014-12-10,29
2014-12-11,0
2014-12-12,15
2014-12-13,18
2014-12-14,17
2014-12-15,0
2014-12-16,58
2014-12-17,0
2014-12-18,15
2014-12-19,0
2014-12-20,36
2014-12-21,18
2014-12-22,0
2014-12-23,32
2014-12-24,0
2014-12-25,0
2014-12-26,0
2014-12-27,17
2014-12-28,0
2014-12-29,16
2014-12-30,0
2014-12-31,18
2015-01-01,37
2015-01-02,32
2015-01-03,0
2015-01-04,0
2015-01-05,14
2015-01-06,43
2015-01-07,14
2015-01-08,14
2015-01-09,0
2015-01-10,0
2015-01-11,32
2015-01-12,14
2015-01-13,41
2015-01-14,42
2015-01-15,14
2015-01-16,0
2015-01-17,33
2015-01-18,0
2015-01-19,0
2015-01-20,0
2015-01-21,0
2015-01-22,14
2015-01-23,29
2015-01-24,0
2015-01-25,32
2015-01-26,28
2015-01-27,0
2015-01-28,28
2015-01-29,0
2015-01-30,100
2015-01-31,0
2015-02-01,16
2015-02-02,27
2015-02-03,0
2015-02-04,27
2015-02-05,41
2015-02-06,29
2015-02-07,0
2015-02-08,0
2015-02-09,41
2015-02-10,27
2015-02-11,0
2015-02-12,28
2015-02-13,29
2015-02-14,0
2015-02-15,33
2015-02-16,29
2015-02-17,14
2015-02-18,14
2015-02-19,0
2015-02-20,0
2015-02-21,0
2015-02-22,32
2015-02-23,68
2015-02-24,14
2015-02-25,27
2015-02-26,28
2015-02-27,14
2015-02-28,16
2015-03-01,15
2015-03-02,0
2015-03-03,27
2015-03-04,27
2015-03-05,14
2015-03-06,0
2015-03-07,16
2015-03-08,16
2015-03-09,0
2015-03-10,41
2015-03-11,0
2015-03-12,0
2015-03-13,14
2015-03-14,16
2015-03-15,32
2015-03-16,14
2015-03-17,40
2015-03-18,14
2015-03-19,14
2015-03-20,0
2015-03-21,16
2015-03-22,32
2015-03-23,27
2015-03-24,27
2015-03-25,0
2015-03-26,16
2015-03-27,14
2015-03-28,17
2015-03-29,0
2015-03-30,0
2015-03-31,14
2015-04-01,0
2015-04-02,15
2015-04-03,31
2015-04-04,0
2015-04-05,0
2015-04-06,15
2015-04-07,14
2015-04-08,0
2015-04-09,41
2015-04-10,29
2015-04-11,16
2015-04-12,16
2015-04-13,27
2015-04-14,41
2015-04-15,54
2015-04-16,14
2015-04-17,14
2015-04-18,33
2015-04-19,0
2015-04-20,14
2015-04-21,28
2015-04-22,54
2015-04-23,28
2015-04-24,29
2015-04-25,0
2015-04-26,32
2015-04-27,14
2015-04-28,0
2015-04-29,55
2015-04-30,14
2015-05-01,31
2015-05-02,16
2015-05-03,0
2015-05-04,14
2015-05-05,14
2015-05-06,27
2015-05-07,27
2015-05-08,14
2015-05-09,0
2015-05-10,17
2015-05-11,27
2015-05-12,14
2015-05-13,27
2015-05-14,56
2015-05-15,0
2015-05-16,0
2015-05-17,32
2015-05-18,0
2015-05-19,27
2015-05-20,41
2015-05-21,14
2015-05-22,0
2015-05-23,66
2015-05-24,33
2015-05-25,14
2015-05-26,27
2015-05-27,27
2015-05-28,27
2015-05-29,43
2015-05-30,0
2015-05-31,0
2015-06-01,0
2015-06-02,27
2015-06-03,14
2015-06-04,28
2015-06-05,29
2015-06-06,0
2015-06-07,17
2015-06-08,41
2015-06-09,0
2015-06-10,14
2015-06-11,0
2015-06-12,29
2015-06-13,16
2015-06-14,0
2015-06-15,27
2015-06-16,13
2015-06-17,14
2015-06-18,0
2015-06-19,14
2015-06-20,0
2015-06-21,16
2015-06-22,14
2015-06-23,14
2015-06-24,0
2015-06-25,28
2015-06-26,29
2015-06-27,16
2015-06-28,16
2015-06-29,28
2015-06-30,14
2015-07-01,14
2015-07-02,28
2015-07-03,0
2015-07-04,34
2015-07-05,0
2015-07-06,0
2015-07-07,14
2015-07-08,0
2015-07-09,14
2015-07-10,14
2015-07-11,0
2015-07-12,33
2015-07-13,14
2015-07-14,27
2015-07-15,14
2015-07-16,14
2015-07-17,15
2015-07-18,18
2015-07-19,36
2015-07-20,14
2015-07-21,14
2015-07-22,0
2015-07-23,56
2015-07-24,29
2015-07-25,0
2015-07-26,33
2015-07-27,14
2015-07-28,0
2015-07-29,14
2015-07-30,28
2015-07-31,14
2015-08-01,0
2015-08-02,33
2015-08-03,41
2015-08-04,14
2015-08-05,0
2015-08-06,14
2015-08-07,0
2015-08-08,0
2015-08-09,16
2015-08-10,27
2015-08-11,14
2015-08-12,14
2015-08-13,14
2015-08-14,14
2015-08-15,0
2015-08-16,0
2015-08-17,41
2015-08-18,13
