date,stock scandal
2015-12-26,0
2015-12-27,2
2015-12-28,3
2015-12-29,0
2015-12-30,0
2015-12-31,0
2016-01-01,2
2016-01-02,2
2016-01-03,3
2016-01-04,1
2016-01-05,6
2016-01-06,0
2016-01-07,3
2016-01-08,3
2016-01-09,2
2016-01-10,2
2016-01-11,0
2016-01-12,4
2016-01-13,4
2016-01-14,7
2016-01-15,1
2016-01-16,3
2016-01-17,0
2016-01-18,3
2016-01-19,4
2016-01-20,1
2016-01-21,7
2016-01-22,4
2016-01-23,2
2016-01-24,5
2016-01-25,0
2016-01-26,4
2016-01-27,3
2016-01-28,7
2016-01-29,0
2016-01-30,2
2016-01-31,2
2016-02-01,1
2016-02-02,4
2016-02-03,3
2016-02-04,1
2016-02-05,4
2016-02-06,5
2016-02-07,0
2016-02-08,0
2016-02-09,1
2016-02-10,5
2016-02-11,5
2016-02-12,1
2016-02-13,0
2016-02-14,2
2016-02-15,4
2016-02-16,1
2016-02-17,5
2016-02-18,5
2016-02-19,3
2016-02-20,0
2016-02-21,2
2016-02-22,3
2016-02-23,5
2016-02-24,3
2016-02-25,0
2016-02-26,0
2016-02-27,0
2016-02-28,6
2016-02-29,0
2016-03-01,7
2016-03-02,7
2016-03-03,3
2016-03-04,8
2016-03-05,2
2016-03-06,1
2016-03-07,0
2016-03-08,1
2016-03-09,3
2016-03-10,4
2016-03-11,7
2016-03-12,2
2016-03-13,5
2016-03-14,1
2016-03-15,5
2016-03-16,5
2016-03-17,3
2016-03-18,1
2016-03-19,2
2016-03-20,2
2016-03-21,3
2016-03-22,3
2016-03-23,4
2016-03-24,4
2016-03-25,3
2016-03-26,2
2016-03-27,0
2016-03-28,6
2016-03-29,3
2016-03-30,1
2016-03-31,4
2016-04-01,4
2016-04-02,0
2016-04-03,3
2016-04-04,1
2016-04-05,4
2016-04-06,3
2016-04-07,3
2016-04-08,4
2016-04-09,0
2016-04-10,0
2016-04-11,8
2016-04-12,0
2016-04-13,3
2016-04-14,4
2016-04-15,0
2016-04-16,2
2016-04-17,2
2016-04-18,4
2016-04-19,1
2016-04-20,4
2016-04-21,5
2016-04-22,7
2016-04-23,5
2016-04-24,1
2016-04-25,1
2016-04-26,1
2016-04-27,0
2016-04-28,8
2016-04-29,4
2016-04-30,3
2016-05-01,2
2016-05-02,100
2016-05-03,21
2016-05-04,8
2016-05-05,1
2016-05-06,7
2016-05-07,2
2016-05-08,2
2016-05-09,4
2016-05-10,0
2016-05-11,4
2016-05-12,4
2016-05-13,3
2016-05-14,0
2016-05-15,2
2016-05-16,1
2016-05-17,5
2016-05-18,3
2016-05-19,4
2016-05-20,1
2016-05-21,0
2016-05-22,3
2016-05-23,1
2016-05-24,0
2016-05-25,4
2016-05-26,6
2016-05-27,0
2016-05-28,0
2016-05-29,0
2016-05-30,0
2016-05-31,1
2016-06-01,3
2016-06-02,0
2016-06-03,0
2016-06-04,0
2016-06-05,2
2016-06-06,1
2016-06-07,1
2016-06-08,3
2016-06-09,3
2016-06-10,3
2016-06-11,0
2016-06-12,0
2016-06-13,1
2016-06-14,1
2016-06-15,0
2016-06-16,1
2016-06-17,3
2016-06-18,0
2016-06-19,0
2016-06-20,0
2016-06-21,0
2016-06-22,1
2016-06-23,1
2016-06-24,6
2016-06-25,0
2016-06-26,0
2016-06-27,1
2016-06-28,10
2016-06-29,0
2016-06-30,1
2016-07-01,3
2016-07-02,3
2016-07-03,0
2016-07-04,3
2016-07-05,1
2016-07-06,0
2016-07-07,3
2016-07-08,2
2016-07-09,2
2016-07-10,0
2016-07-11,0
2016-07-12,1
2016-07-13,0
2016-07-14,3
2016-07-15,0
2016-07-16,0
2016-07-17,3
2016-07-18,1
2016-07-19,3
2016-07-20,6
2016-07-21,3
2016-07-22,2
2016-07-23,0
2016-07-24,2
2016-07-25,3
2016-07-26,1
2016-07-27,3
2016-07-28,1
2016-07-29,3
2016-07-30,0
2016-07-31,3
2016-08-01,0
2016-08-02,3
2016-08-03,0
2016-08-04,0
2016-08-05,5
2016-08-06,0
2016-08-07,2
2016-08-08,0
2016-08-09,1
2016-08-10,3
2016-08-11,2
2016-08-12,0
2016-08-13,0
2016-08-14,0
2016-08-15,0
2016-08-16,0
2016-08-17,0
2016-08-18,2
2016-08-19,0
2016-08-20,2
2016-08-21,4
2016-08-22,0
2016-08-23,0
2016-08-24,1
2016-08-25,0
2016-08-26,1
2016-08-27,2
2016-08-28,2
2016-08-29,6
2016-08-30,0
2016-08-31,1
2016-09-01,3
2016-09-02,1
2016-09-03,0
2016-09-04,0
2016-09-05,1
2016-09-06,3
2016-09-07,1
2016-09-08,0
2016-09-09,1
2016-09-10,0
2016-09-11,5
