date,stock scandal
2016-05-04,85
2016-05-05,55
2016-05-06,49
2016-05-07,18
2016-05-08,9
2016-05-09,8
2016-05-10,23
2016-05-11,23
2016-05-12,15
2016-05-13,40
2016-05-14,9
2016-05-15,9
2016-05-16,0
2016-05-17,7
2016-05-18,23
2016-05-19,15
2016-05-20,0
2016-05-21,9
2016-05-22,26
2016-05-23,15
2016-05-24,15
2016-05-25,39
2016-05-26,0
2016-05-27,8
2016-05-28,9
2016-05-29,0
2016-05-30,8
2016-05-31,8
2016-06-01,23
2016-06-02,24
2016-06-03,16
2016-06-04,0
2016-06-05,0
2016-06-06,0
2016-06-07,15
2016-06-08,15
2016-06-09,8
2016-06-10,24
2016-06-11,0
2016-06-12,0
2016-06-13,8
2016-06-14,31
2016-06-15,0
2016-06-16,0
2016-06-17,8
2016-06-18,27
2016-06-19,0
2016-06-20,8
2016-06-21,0
2016-06-22,15
2016-06-23,0
2016-06-24,16
2016-06-25,9
2016-06-26,18
2016-06-27,15
2016-06-28,8
2016-06-29,0
2016-06-30,24
2016-07-01,8
2016-07-02,0
2016-07-03,19
2016-07-04,8
2016-07-05,16
2016-07-06,8
2016-07-07,0
2016-07-08,9
2016-07-09,10
2016-07-10,0
2016-07-11,8
2016-07-12,8
2016-07-13,8
2016-07-14,0
2016-07-15,17
2016-07-16,0
2016-07-17,0
2016-07-18,0
2016-07-19,8
2016-07-20,17
2016-07-21,8
2016-07-22,8
2016-07-23,10
2016-07-24,10
2016-07-25,16
2016-07-26,16
2016-07-27,8
2016-07-28,33
2016-07-29,9
2016-07-30,10
2016-07-31,9
2016-08-01,24
2016-08-02,8
2016-08-03,0
2016-08-04,8
2016-08-05,35
2016-08-06,10
2016-08-07,0
2016-08-08,8
2016-08-09,0
2016-08-10,8
2016-08-11,9
2016-08-12,0
2016-08-13,20
2016-08-14,10
2016-08-15,9
2016-08-16,9
2016-08-17,0
2016-08-18,9
2016-08-19,9
2016-08-20,20
2016-08-21,10
2016-08-22,0
2016-08-23,9
2016-08-24,17
2016-08-25,8
2016-08-26,0
2016-08-27,0
2016-08-28,9
2016-08-29,8
2016-08-30,0
2016-08-31,0
2016-09-01,16
2016-09-02,8
2016-09-03,0
2016-09-04,0
2016-09-05,8
2016-09-06,8
2016-09-07,8
2016-09-08,24
2016-09-09,42
2016-09-10,19
2016-09-11,0
2016-09-12,16
2016-09-13,0
2016-09-14,24
2016-09-15,32
2016-09-16,16
2016-09-17,9
2016-09-18,9
2016-09-19,0
2016-09-20,39
2016-09-21,31
2016-09-22,24
2016-09-23,33
2016-09-24,27
2016-09-25,9
2016-09-26,8
2016-09-27,8
2016-09-28,8
2016-09-29,16
2016-09-30,16
2016-10-01,9
2016-10-02,26
2016-10-03,16
2016-10-04,31
2016-10-05,100
2016-10-06,16
2016-10-07,0
2016-10-08,9
2016-10-09,0
2016-10-10,31
2016-10-11,8
2016-10-12,8
2016-10-13,23
2016-10-14,8
2016-10-15,0
2016-10-16,9
2016-10-17,8
2016-10-18,23
2016-10-19,23
2016-10-20,0
2016-10-21,24
2016-10-22,18
2016-10-23,18
2016-10-24,23
2016-10-25,8
2016-10-26,8
2016-10-27,8
2016-10-28,41
2016-10-29,27
2016-10-30,9
2016-10-31,32
2016-11-01,16
2016-11-02,16
2016-11-03,8
2016-11-04,16
2016-11-05,9
2016-11-06,0
2016-11-07,30
2016-11-08,37
2016-11-09,28
2016-11-10,39
2016-11-11,8
2016-11-12,9
2016-11-13,9
2016-11-14,15
2016-11-15,23
2016-11-16,15
2016-11-17,39
2016-11-18,16
2016-11-19,17
2016-11-20,17
2016-11-21,23
2016-11-22,0
2016-11-23,8
2016-11-24,16
2016-11-25,8
2016-11-26,0
2016-11-27,42
2016-11-28,14
2016-11-29,51
2016-11-30,15
2016-12-01,30
2016-12-02,8
2016-12-03,8
2016-12-04,0
2016-12-05,40
2016-12-06,14
2016-12-07,29
2016-12-08,7
2016-12-09,0
2016-12-10,9
2016-12-11,8
2016-12-12,29
2016-12-13,22
2016-12-14,7
2016-12-15,8
2016-12-16,0
2016-12-17,17
2016-12-18,35
2016-12-19,31
2016-12-20,16
2016-12-21,0
2016-12-22,0
2016-12-23,0
2016-12-24,0
2016-12-25,0
2016-12-26,0
2016-12-27,0
2016-12-28,16
2016-12-29,8
2016-12-30,34
2016-12-31,0
2017-01-01,19
2017-01-02,0
2017-01-03,23
2017-01-04,15
2017-01-05,15
2017-01-06,16
2017-01-07,17
2017-01-08,17
2017-01-09,7
2017-01-10,43
2017-01-11,7
2017-01-12,14
2017-01-13,30
2017-01-14,17
2017-01-15,16
2017-01-16,7
2017-01-17,7
2017-01-18,29
2017-01-19,7
