date,stock scandal
2013-02-19,15
2013-02-20,15
2013-02-21,30
2013-02-22,31
2013-02-23,17
2013-02-24,52
2013-02-25,14
2013-02-26,29
2013-02-27,14
2013-02-28,74
2013-03-01,38
2013-03-02,17
2013-03-03,18
2013-03-04,29
2013-03-05,15
2013-03-06,0
2013-03-07,30
2013-03-08,0
2013-03-09,51
2013-03-10,0
2013-03-11,29
2013-03-12,14
2013-03-13,35
2013-03-14,15
2013-03-15,45
2013-03-16,17
2013-03-17,17
2013-03-18,14
2013-03-19,29
2013-03-20,22
2013-03-21,0
2013-03-22,60
2013-03-23,17
2013-03-24,34
2013-03-25,43
2013-03-26,15
2013-03-27,15
2013-03-28,31
2013-03-29,0
2013-03-30,36
2013-03-31,18
2013-04-01,38
2013-04-02,14
2013-04-03,28
2013-04-04,15
2013-04-05,15
2013-04-06,34
2013-04-07,34
2013-04-08,28
2013-04-09,14
2013-04-10,29
2013-04-11,43
2013-04-12,15
2013-04-13,18
2013-04-14,26
2013-04-15,0
2013-04-16,14
2013-04-17,29
2013-04-18,14
2013-04-19,0
2013-04-20,35
2013-04-21,26
2013-04-22,14
2013-04-23,58
2013-04-24,29
2013-04-25,15
2013-04-26,30
2013-04-27,26
2013-04-28,17
2013-04-29,0
2013-04-30,0
2013-05-01,16
2013-05-02,30
2013-05-03,23
2013-05-04,18
2013-05-05,18
2013-05-06,44
2013-05-07,50
2013-05-08,15
2013-05-09,22
2013-05-10,15
2013-05-11,26
2013-05-12,26
2013-05-13,43
2013-05-14,28
2013-05-15,36
2013-05-16,36
2013-05-17,83
2013-05-18,17
2013-05-19,17
2013-05-20,22
2013-05-21,35
2013-05-22,21
2013-05-23,14
2013-05-24,30
2013-05-25,17
2013-05-26,17
2013-05-27,22
2013-05-28,28
2013-05-29,0
2013-05-30,29
2013-05-31,15
2013-06-01,17
2013-06-02,34
2013-06-03,28
2013-06-04,0
2013-06-05,28
2013-06-06,14
2013-06-07,15
2013-06-08,18
2013-06-09,34
2013-06-10,14
2013-06-11,14
2013-06-12,14
2013-06-13,14
2013-06-14,30
2013-06-15,0
2013-06-16,0
2013-06-17,36
2013-06-18,21
2013-06-19,14
2013-06-20,15
2013-06-21,0
2013-06-22,18
2013-06-23,18
2013-06-24,14
2013-06-25,57
2013-06-26,43
2013-06-27,29
2013-06-28,15
2013-06-29,0
2013-06-30,18
2013-07-01,14
2013-07-02,29
2013-07-03,0
2013-07-04,15
2013-07-05,32
2013-07-06,18
2013-07-07,18
2013-07-08,15
2013-07-09,14
2013-07-10,29
2013-07-11,15
2013-07-12,16
2013-07-13,0
2013-07-14,0
2013-07-15,0
2013-07-16,15
2013-07-17,15
2013-07-18,15
2013-07-19,15
2013-07-20,18
2013-07-21,0
2013-07-22,22
2013-07-23,15
2013-07-24,15
2013-07-25,30
2013-07-26,15
2013-07-27,36
2013-07-28,0
2013-07-29,100
2013-07-30,21
2013-07-31,15
2013-08-01,30
2013-08-02,15
2013-08-03,36
2013-08-04,18
2013-08-05,44
2013-08-06,15
2013-08-07,30
2013-08-08,15
2013-08-09,16
2013-08-10,0
2013-08-11,0
2013-08-12,59
2013-08-13,0
2013-08-14,15
2013-08-15,15
2013-08-16,15
2013-08-17,35
2013-08-18,17
2013-08-19,14
2013-08-20,22
2013-08-21,14
2013-08-22,15
2013-08-23,15
2013-08-24,17
2013-08-25,25
2013-08-26,14
2013-08-27,14
2013-08-28,0
2013-08-29,14
2013-08-30,0
2013-08-31,17
2013-09-01,17
2013-09-02,0
2013-09-03,14
2013-09-04,14
2013-09-05,35
2013-09-06,44
2013-09-07,17
2013-09-08,16
2013-09-09,14
2013-09-10,27
2013-09-11,0
2013-09-12,14
2013-09-13,29
2013-09-14,16
2013-09-15,48
2013-09-16,27
2013-09-17,14
2013-09-18,21
2013-09-19,14
2013-09-20,15
2013-09-21,16
2013-09-22,16
2013-09-23,27
2013-09-24,14
2013-09-25,14
2013-09-26,14
2013-09-27,29
2013-09-28,0
2013-09-29,32
2013-09-30,27
2013-10-01,34
2013-10-02,28
2013-10-03,14
2013-10-04,0
2013-10-05,24
2013-10-06,0
2013-10-07,27
2013-10-08,27
2013-10-09,14
2013-10-10,14
2013-10-11,43
2013-10-12,25
2013-10-13,0
2013-10-14,14
2013-10-15,21
2013-10-16,28
2013-10-17,14
2013-10-18,14
2013-10-19,16
2013-10-20,16
2013-10-21,20
2013-10-22,0
2013-10-23,27
2013-10-24,27
2013-10-25,28
2013-10-26,16
2013-10-27,16
2013-10-28,40
2013-10-29,0
2013-10-30,13
2013-10-31,0
2013-11-01,22
2013-11-02,16
2013-11-03,31
2013-11-04,13
2013-11-05,27
2013-11-06,13
