date,stock scandal
2012-06-04,75
2012-06-05,25
2012-06-06,51
2012-06-07,52
2012-06-08,0
2012-06-09,0
2012-06-10,0
2012-06-11,0
2012-06-12,25
2012-06-13,0
2012-06-14,26
2012-06-15,54
2012-06-16,63
2012-06-17,32
2012-06-18,0
2012-06-19,0
2012-06-20,51
2012-06-21,0
2012-06-22,0
2012-06-23,0
2012-06-24,32
2012-06-25,25
2012-06-26,25
2012-06-27,0
2012-06-28,26
2012-06-29,0
2012-06-30,0
2012-07-01,32
2012-07-02,0
2012-07-03,26
2012-07-04,0
2012-07-05,26
2012-07-06,27
2012-07-07,65
2012-07-08,32
2012-07-09,0
2012-07-10,25
2012-07-11,0
2012-07-12,0
2012-07-13,0
2012-07-14,0
2012-07-15,0
2012-07-16,0
2012-07-17,0
2012-07-18,0
2012-07-19,26
2012-07-20,0
2012-07-21,0
2012-07-22,32
2012-07-23,0
2012-07-24,0
2012-07-25,0
2012-07-26,26
2012-07-27,27
2012-07-28,0
2012-07-29,0
2012-07-30,0
2012-07-31,51
2012-08-01,0
2012-08-02,26
2012-08-03,0
2012-08-04,32
2012-08-05,32
2012-08-06,0
2012-08-07,0
2012-08-08,52
2012-08-09,26
2012-08-10,27
2012-08-11,64
2012-08-12,32
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,26
2012-08-17,27
2012-08-18,33
2012-08-19,0
2012-08-20,26
2012-08-21,26
2012-08-22,51
2012-08-23,26
2012-08-24,0
2012-08-25,31
2012-08-26,0
2012-08-27,50
2012-08-28,25
2012-08-29,25
2012-08-30,0
2012-08-31,26
2012-09-01,0
2012-09-02,0
2012-09-03,0
2012-09-04,49
2012-09-05,0
2012-09-06,100
2012-09-07,0
2012-09-08,0
2012-09-09,30
2012-09-10,0
2012-09-11,0
2012-09-12,49
2012-09-13,24
2012-09-14,0
2012-09-15,0
2012-09-16,30
2012-09-17,49
2012-09-18,0
2012-09-19,25
2012-09-20,0
2012-09-21,0
2012-09-22,30
2012-09-23,0
2012-09-24,49
2012-09-25,24
2012-09-26,0
2012-09-27,25
2012-09-28,0
2012-09-29,30
2012-09-30,0
2012-10-01,0
2012-10-02,49
2012-10-03,24
2012-10-04,72
2012-10-05,25
2012-10-06,0
2012-10-07,0
2012-10-08,0
2012-10-09,0
2012-10-10,24
2012-10-11,24
2012-10-12,25
2012-10-13,29
2012-10-14,28
2012-10-15,23
2012-10-16,46
2012-10-17,0
2012-10-18,48
2012-10-19,0
2012-10-20,29
2012-10-21,28
2012-10-22,70
2012-10-23,0
2012-10-24,0
2012-10-25,24
2012-10-26,25
2012-10-27,0
2012-10-28,0
2012-10-29,45
2012-10-30,0
2012-10-31,48
2012-11-01,0
2012-11-02,25
2012-11-03,56
2012-11-04,0
2012-11-05,91
2012-11-06,0
2012-11-07,0
2012-11-08,47
2012-11-09,25
2012-11-10,0
2012-11-11,0
2012-11-12,23
2012-11-13,46
2012-11-14,23
2012-11-15,0
2012-11-16,49
2012-11-17,0
2012-11-18,54
2012-11-19,45
2012-11-20,45
2012-11-21,23
2012-11-22,0
2012-11-23,25
2012-11-24,0
2012-11-25,27
2012-11-26,22
2012-11-27,22
2012-11-28,22
2012-11-29,68
2012-11-30,0
2012-12-01,0
2012-12-02,53
2012-12-03,22
2012-12-04,22
2012-12-05,45
2012-12-06,0
2012-12-07,24
2012-12-08,55
2012-12-09,26
2012-12-10,0
2012-12-11,0
2012-12-12,23
2012-12-13,0
2012-12-14,0
2012-12-15,54
2012-12-16,0
2012-12-17,45
2012-12-18,0
2012-12-19,70
2012-12-20,0
2012-12-21,0
2012-12-22,29
2012-12-23,0
2012-12-24,28
2012-12-25,30
2012-12-26,52
2012-12-27,49
2012-12-28,25
2012-12-29,0
2012-12-30,28
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,23
2013-01-05,78
2013-01-06,0
2013-01-07,22
2013-01-08,22
2013-01-09,0
2013-01-10,0
2013-01-11,23
2013-01-12,0
2013-01-13,25
2013-01-14,65
2013-01-15,0
2013-01-16,0
2013-01-17,43
2013-01-18,22
2013-01-19,25
2013-01-20,50
2013-01-21,0
2013-01-22,21
2013-01-23,22
2013-01-24,0
2013-01-25,89
2013-01-26,0
2013-01-27,0
2013-01-28,21
2013-01-29,21
2013-01-30,21
2013-01-31,65
2013-02-01,68
2013-02-02,76
2013-02-03,0
2013-02-04,0
2013-02-05,21
2013-02-06,0
2013-02-07,44
2013-02-08,0
2013-02-09,26
2013-02-10,0
2013-02-11,22
2013-02-12,66
2013-02-13,65
2013-02-14,44
2013-02-15,22
2013-02-16,0
2013-02-17,0
2013-02-18,0
2013-02-19,42
