date,stock scandal,isPartial
2011-05-11,62,False
2011-05-12,41,False
2011-05-13,0,False
2011-05-14,26,False
2011-05-15,25,False
2011-05-16,30,False
2011-05-17,0,False
2011-05-18,31,False
2011-05-19,21,False
2011-05-20,0,False
2011-05-21,0,False
2011-05-22,0,False
2011-05-23,0,False
2011-05-24,0,False
2011-05-25,41,False
2011-05-26,21,False
2011-05-27,0,False
2011-05-28,26,False
2011-05-29,0,False
2011-05-30,22,False
2011-05-31,20,False
2011-06-01,42,False
2011-06-02,43,False
2011-06-03,22,False
2011-06-04,27,False
2011-06-05,0,False
2011-06-06,41,False
2011-06-07,20,False
2011-06-08,21,False
2011-06-09,0,False
2011-06-10,0,False
2011-06-11,26,False
2011-06-12,0,False
2011-06-13,42,False
2011-06-14,20,False
2011-06-15,0,False
2011-06-16,21,False
2011-06-17,22,False
2011-06-18,0,False
2011-06-19,0,False
2011-06-20,20,False
2011-06-21,20,False
2011-06-22,21,False
2011-06-23,21,False
2011-06-24,22,False
2011-06-25,27,False
2011-06-26,0,False
2011-06-27,21,False
2011-06-28,41,False
2011-06-29,21,False
2011-06-30,0,False
2011-07-01,22,False
2011-07-02,0,False
2011-07-03,0,False
2011-07-04,0,False
2011-07-05,42,False
2011-07-06,21,False
2011-07-07,0,False
2011-07-08,0,False
2011-07-09,27,False
2011-07-10,27,False
2011-07-11,31,False
2011-07-12,31,False
2011-07-13,21,False
2011-07-14,0,False
2011-07-15,34,False
2011-07-16,0,False
2011-07-17,27,False
2011-07-18,41,False
2011-07-19,72,False
2011-07-20,21,False
2011-07-21,21,False
2011-07-22,44,False
2011-07-23,52,False
2011-07-24,52,False
2011-07-25,0,False
2011-07-26,41,False
2011-07-27,0,False
2011-07-28,42,False
2011-07-29,0,False
2011-07-30,27,False
2011-07-31,0,False
2011-08-01,21,False
2011-08-02,21,False
2011-08-03,20,False
2011-08-04,0,False
2011-08-05,0,False
2011-08-06,26,False
2011-08-07,25,False
2011-08-08,60,False
2011-08-09,40,False
2011-08-10,0,False
2011-08-11,21,False
2011-08-12,22,False
2011-08-13,26,False
2011-08-14,26,False
2011-08-15,21,False
2011-08-16,41,False
2011-08-17,31,False
2011-08-18,31,False
2011-08-19,21,False
2011-08-20,0,False
2011-08-21,25,False
2011-08-22,100,False
2011-08-23,39,False
2011-08-24,40,False
2011-08-25,0,False
