date,stock scandal
2018-02-13,5
2018-02-14,5
2018-02-15,5
2018-02-16,21
2018-02-17,12
2018-02-18,6
2018-02-19,15
2018-02-20,15
2018-02-21,10
2018-02-22,15
2018-02-23,21
2018-02-24,6
2018-02-25,11
2018-02-26,15
2018-02-27,0
2018-02-28,25
2018-03-01,5
2018-03-02,36
2018-03-03,23
2018-03-04,11
2018-03-05,5
2018-03-06,15
2018-03-07,20
2018-03-08,5
2018-03-09,21
2018-03-10,11
2018-03-11,11
2018-03-12,0
2018-03-13,15
2018-03-14,20
2018-03-15,10
2018-03-16,31
2018-03-17,6
2018-03-18,6
2018-03-19,15
2018-03-20,60
2018-03-21,100
2018-03-22,75
2018-03-23,16
2018-03-24,35
2018-03-25,29
2018-03-26,35
2018-03-27,56
2018-03-28,31
2018-03-29,16
2018-03-30,11
2018-03-31,18
2018-04-01,0
2018-04-02,16
2018-04-03,15
2018-04-04,15
2018-04-05,15
2018-04-06,5
2018-04-07,6
2018-04-08,23
2018-04-09,20
