date,value
2017-10-01,10.0
2017-10-02,34.0
2017-10-03,43.0
2017-10-04,17.0
2017-10-05,35.0
2017-10-06,18.0
2017-10-07,40.0
2017-10-08,10.0
2017-10-09,17.0
2017-10-10,34.0
2017-10-11,17.0
2017-10-12,17.0
2017-10-13,18.0
2017-10-14,10.0
2017-10-15,0.0
2017-10-16,17.0
2017-10-17,26.0
2017-10-18,9.0
2017-10-19,26.0
2017-10-20,36.0
2017-10-21,30.0
2017-10-22,29.0
2017-10-23,50.0
2017-10-24,76.0
2017-10-25,51.0
2017-10-26,17.0
2017-10-27,62.0
2017-10-28,20.0
2017-10-29,19.0
2017-10-30,85.0
2017-10-31,17.0
2017-11-01,44.0
2017-11-02,18.0
2017-11-03,9.0
2017-11-04,10.0
2017-11-05,19.0
2017-11-06,17.0
2017-11-07,33.0
2017-11-08,33.0
2017-11-09,17.0
2017-11-10,18.0
2017-11-11,29.0
2017-11-12,0.0
2017-11-13,50.0
2017-11-14,25.0
2017-11-15,74.0
2017-11-16,100.0
2017-11-17,69.0
2017-11-18,57.0
2017-11-19,9.0
2017-11-20,33.0
2017-11-21,66.0
2017-11-22,67.0
2017-11-23,9.0
2017-11-24,18.0
2017-11-25,19.0
2017-11-26,29.0
2017-11-27,41.0
2017-11-28,16.0
2017-11-29,50.0
2017-11-30,42.0
2017-12-01,44.0
2017-12-02,0.0
2017-12-03,9.0
2017-12-04,16.0
2017-12-05,8.0
2017-12-06,50.0
2017-12-07,9.0
2017-12-08,9.0
2017-12-09,10.0
2017-12-10,0.0
2017-12-11,25.0
2017-12-12,41.0
2017-12-13,42.0
2017-12-14,34.0
2017-12-15,26.0
2017-12-16,39.0
2017-12-17,0.0
2017-12-18,9.0
2017-12-19,9.0
2017-12-20,9.0
2017-12-21,45.0
2017-12-22,19.0
2017-12-23,10.0
2017-12-24,0.0
2017-12-25,11.0
2017-12-26,0.0
2017-12-27,18.0
2017-12-28,18.0
2017-12-29,28.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,17.0
2018-01-03,50.0
2018-01-04,0.0
2018-01-05,17.0
2018-01-06,9.0
2018-01-07,9.0
2018-01-08,33.0
2018-01-09,16.0
2018-01-10,41.0
2018-01-11,33.0
2018-01-12,9.0
2018-01-13,9.0
2018-01-14,28.0
2018-01-15,8.0
2018-01-16,40.0
2018-01-17,24.0
2018-01-18,24.0
2018-01-19,17.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,24.0
2018-01-23,24.0
2018-01-24,32.0
2018-01-25,41.0
2018-01-26,26.0
2018-01-27,28.0
2018-01-28,9.0
2018-01-29,32.0
2018-01-30,24.0
2018-01-31,24.0
2018-02-01,24.0
2018-02-02,17.0
2018-02-03,9.0
2018-02-04,0.0
2018-02-05,24.0
2018-02-06,32.0
2018-02-07,80.0
2018-02-08,82.0
2018-02-09,68.0
2018-02-10,9.0
2018-02-11,28.0
2018-02-12,33.0
2018-02-13,25.0
2018-02-14,0.0
2018-02-15,25.0
2018-02-16,34.0
2018-02-17,19.0
2018-02-18,19.0
2018-02-19,0.0
2018-02-20,16.0
2018-02-21,24.0
2018-02-22,0.0
2018-02-23,17.0
2018-02-24,9.0
2018-02-25,36.0
2018-02-26,24.0
2018-02-27,16.0
2018-02-28,40.0
