date,debt
2015-04-10,52
2015-04-11,35
2015-04-12,37
2015-04-13,58
2015-04-14,57
2015-04-15,63
2015-04-16,58
2015-04-17,49
2015-04-18,38
2015-04-19,39
2015-04-20,56
2015-04-21,60
2015-04-22,58
2015-04-23,57
2015-04-24,51
2015-04-25,34
2015-04-26,38
2015-04-27,57
2015-04-28,57
2015-04-29,58
2015-04-30,58
2015-05-01,48
2015-05-02,33
2015-05-03,32
2015-05-04,50
2015-05-05,56
2015-05-06,55
2015-05-07,57
2015-05-08,53
2015-05-09,36
2015-05-10,37
2015-05-11,53
2015-05-12,61
2015-05-13,58
2015-05-14,55
2015-05-15,49
2015-05-16,31
2015-05-17,35
2015-05-18,53
2015-05-19,56
2015-05-20,50
2015-05-21,53
2015-05-22,45
2015-05-23,33
2015-05-24,32
2015-05-25,35
2015-05-26,50
2015-05-27,52
2015-05-28,49
2015-05-29,48
2015-05-30,32
2015-05-31,33
2015-06-01,52
2015-06-02,51
2015-06-03,51
2015-06-04,52
2015-06-05,50
2015-06-06,33
2015-06-07,34
2015-06-08,46
2015-06-09,54
2015-06-10,54
2015-06-11,51
2015-06-12,46
2015-06-13,32
2015-06-14,32
2015-06-15,52
2015-06-16,55
2015-06-17,56
2015-06-18,60
2015-06-19,53
2015-06-20,35
2015-06-21,34
2015-06-22,61
2015-06-23,54
2015-06-24,51
2015-06-25,58
2015-06-26,49
2015-06-27,46
2015-06-28,51
2015-06-29,88
2015-06-30,100
2015-07-01,90
2015-07-02,74
2015-07-03,61
2015-07-04,50
2015-07-05,64
2015-07-06,99
2015-07-07,81
2015-07-08,78
2015-07-09,72
2015-07-10,61
2015-07-11,49
2015-07-12,53
2015-07-13,76
2015-07-14,65
2015-07-15,65
2015-07-16,59
2015-07-17,53
2015-07-18,38
2015-07-19,40
2015-07-20,57
2015-07-21,57
2015-07-22,52
2015-07-23,55
2015-07-24,50
2015-07-25,34
2015-07-26,37
2015-07-27,52
2015-07-28,55
2015-07-29,51
2015-07-30,50
2015-07-31,43
2015-08-01,31
2015-08-02,34
2015-08-03,54
2015-08-04,50
2015-08-05,51
2015-08-06,57
2015-08-07,51
2015-08-08,36
2015-08-09,34
2015-08-10,51
2015-08-11,53
2015-08-12,54
2015-08-13,49
2015-08-14,46
2015-08-15,34
2015-08-16,34
2015-08-17,48
2015-08-18,54
2015-08-19,52
2015-08-20,51
2015-08-21,44
2015-08-22,33
2015-08-23,31
2015-08-24,50
2015-08-25,57
2015-08-26,52
2015-08-27,53
2015-08-28,48
2015-08-29,33
2015-08-30,32
2015-08-31,46
2015-09-01,53
2015-09-02,52
2015-09-03,49
2015-09-04,46
2015-09-05,33
2015-09-06,34
2015-09-07,40
2015-09-08,53
2015-09-09,53
2015-09-10,53
2015-09-11,49
2015-09-12,33
2015-09-13,33
2015-09-14,52
2015-09-15,57
2015-09-16,58
2015-09-17,59
2015-09-18,51
2015-09-19,34
2015-09-20,33
2015-09-21,54
2015-09-22,57
2015-09-23,55
2015-09-24,55
2015-09-25,51
2015-09-26,32
2015-09-27,33
2015-09-28,54
2015-09-29,54
2015-09-30,58
2015-10-01,53
2015-10-02,48
2015-10-03,33
2015-10-04,32
2015-10-05,56
2015-10-06,60
2015-10-07,59
2015-10-08,57
2015-10-09,50
2015-10-10,31
2015-10-11,41
2015-10-12,52
2015-10-13,60
2015-10-14,62
2015-10-15,60
2015-10-16,55
2015-10-17,37
2015-10-18,38
2015-10-19,59
2015-10-20,62
2015-10-21,55
2015-10-22,59
2015-10-23,48
2015-10-24,35
2015-10-25,38
2015-10-26,56
2015-10-27,61
2015-10-28,64
2015-10-29,61
2015-10-30,53
2015-10-31,34
2015-11-01,37
2015-11-02,58
2015-11-03,62
2015-11-04,60
2015-11-05,58
2015-11-06,54
2015-11-07,35
2015-11-08,39
2015-11-09,54
2015-11-10,57
2015-11-11,58
2015-11-12,55
2015-11-13,50
2015-11-14,32
2015-11-15,35
2015-11-16,56
2015-11-17,61
2015-11-18,57
2015-11-19,59
2015-11-20,51
2015-11-21,30
2015-11-22,34
2015-11-23,51
2015-11-24,50
2015-11-25,45
2015-11-26,34
2015-11-27,38
2015-11-28,30
2015-11-29,34
2015-11-30,53
2015-12-01,58
2015-12-02,59
2015-12-03,58
2015-12-04,49
2015-12-05,34
2015-12-06,33
2015-12-07,56
2015-12-08,61
2015-12-09,59
2015-12-10,56
2015-12-11,51
2015-12-12,33
2015-12-13,32
2015-12-14,52
2015-12-15,55
2015-12-16,56
2015-12-17,51
2015-12-18,45
2015-12-19,31
2015-12-20,33
2015-12-21,40
2015-12-22,45
2015-12-23,39
2015-12-24,28
2015-12-25,22
2015-12-26,25
