date,debt
2012-01-26,80
2012-01-27,71
2012-01-28,60
2012-01-29,60
2012-01-30,76
2012-01-31,79
2012-02-01,72
2012-02-02,75
2012-02-03,65
2012-02-04,53
2012-02-05,53
2012-02-06,66
2012-02-07,75
2012-02-08,73
2012-02-09,73
2012-02-10,68
2012-02-11,50
2012-02-12,57
2012-02-13,69
2012-02-14,70
2012-02-15,73
2012-02-16,71
2012-02-17,66
2012-02-18,50
2012-02-19,55
2012-02-20,72
2012-02-21,77
2012-02-22,70
2012-02-23,74
2012-02-24,68
2012-02-25,47
2012-02-26,51
2012-02-27,66
2012-02-28,66
2012-02-29,68
2012-03-01,62
2012-03-02,60
2012-03-03,44
2012-03-04,44
2012-03-05,66
2012-03-06,64
2012-03-07,64
2012-03-08,71
2012-03-09,69
2012-03-10,47
2012-03-11,45
2012-03-12,61
2012-03-13,66
2012-03-14,66
2012-03-15,61
2012-03-16,55
2012-03-17,37
2012-03-18,41
2012-03-19,62
2012-03-20,66
2012-03-21,59
2012-03-22,61
2012-03-23,52
2012-03-24,37
2012-03-25,43
2012-03-26,64
2012-03-27,64
2012-03-28,63
2012-03-29,63
2012-03-30,59
2012-03-31,42
2012-04-01,44
2012-04-02,55
2012-04-03,58
2012-04-04,62
2012-04-05,55
2012-04-06,50
2012-04-07,40
2012-04-08,41
2012-04-09,52
2012-04-10,58
2012-04-11,65
2012-04-12,65
2012-04-13,55
2012-04-14,43
2012-04-15,45
2012-04-16,64
2012-04-17,66
2012-04-18,71
2012-04-19,67
2012-04-20,59
2012-04-21,42
2012-04-22,45
2012-04-23,65
2012-04-24,69
2012-04-25,70
2012-04-26,75
2012-04-27,62
2012-04-28,47
2012-04-29,44
2012-04-30,66
2012-05-01,72
2012-05-02,64
2012-05-03,61
2012-05-04,55
2012-05-05,42
2012-05-06,39
2012-05-07,60
2012-05-08,69
2012-05-09,64
2012-05-10,63
2012-05-11,58
2012-05-12,41
2012-05-13,42
2012-05-14,66
2012-05-15,68
2012-05-16,73
2012-05-17,73
2012-05-18,59
2012-05-19,39
2012-05-20,46
2012-05-21,60
2012-05-22,62
2012-05-23,65
2012-05-24,62
2012-05-25,56
2012-05-26,35
2012-05-27,41
2012-05-28,50
2012-05-29,54
2012-05-30,61
2012-05-31,64
2012-06-01,50
2012-06-02,42
2012-06-03,38
2012-06-04,49
2012-06-05,52
2012-06-06,60
2012-06-07,57
2012-06-08,53
2012-06-09,37
2012-06-10,39
2012-06-11,53
2012-06-12,61
2012-06-13,56
2012-06-14,58
2012-06-15,55
2012-06-16,38
2012-06-17,43
2012-06-18,58
2012-06-19,54
2012-06-20,57
2012-06-21,61
2012-06-22,49
2012-06-23,38
2012-06-24,39
2012-06-25,54
2012-06-26,58
2012-06-27,58
2012-06-28,59
2012-06-29,52
2012-06-30,36
2012-07-01,33
2012-07-02,54
2012-07-03,51
2012-07-04,49
2012-07-05,53
2012-07-06,54
2012-07-07,38
2012-07-08,38
2012-07-09,54
2012-07-10,62
2012-07-11,60
2012-07-12,60
2012-07-13,52
2012-07-14,40
2012-07-15,44
2012-07-16,58
2012-07-17,58
2012-07-18,59
2012-07-19,64
2012-07-20,51
2012-07-21,38
2012-07-22,38
2012-07-23,58
2012-07-24,56
2012-07-25,57
2012-07-26,58
2012-07-27,52
2012-07-28,42
2012-07-29,41
2012-07-30,53
2012-07-31,61
2012-08-01,57
2012-08-02,53
2012-08-03,51
2012-08-04,35
2012-08-05,36
2012-08-06,57
2012-08-07,60
2012-08-08,58
2012-08-09,55
2012-08-10,47
2012-08-11,41
2012-08-12,40
2012-08-13,56
2012-08-14,65
2012-08-15,64
2012-08-16,60
2012-08-17,54
2012-08-18,41
2012-08-19,43
2012-08-20,63
2012-08-21,61
2012-08-22,59
2012-08-23,56
2012-08-24,54
2012-08-25,44
2012-08-26,36
2012-08-27,56
2012-08-28,67
2012-08-29,72
2012-08-30,75
2012-08-31,65
2012-09-01,46
2012-09-02,45
2012-09-03,55
2012-09-04,86
2012-09-05,100
2012-09-06,87
2012-09-07,80
2012-09-08,45
2012-09-09,48
2012-09-10,65
2012-09-11,68
2012-09-12,63
2012-09-13,67
2012-09-14,60
2012-09-15,47
2012-09-16,44
2012-09-17,65
2012-09-18,70
2012-09-19,72
2012-09-20,67
2012-09-21,65
2012-09-22,44
2012-09-23,44
2012-09-24,67
2012-09-25,68
2012-09-26,66
2012-09-27,65
2012-09-28,57
2012-09-29,46
2012-09-30,49
2012-10-01,65
2012-10-02,68
2012-10-03,77
2012-10-04,92
2012-10-05,63
2012-10-06,46
2012-10-07,48
2012-10-08,65
2012-10-09,70
2012-10-10,71
2012-10-11,67
2012-10-12,66
