date,debt
2016-09-11,44
2016-09-12,72
2016-09-13,73
2016-09-14,69
2016-09-15,69
2016-09-16,64
2016-09-17,44
2016-09-18,48
2016-09-19,72
2016-09-20,70
2016-09-21,72
2016-09-22,68
2016-09-23,63
2016-09-24,43
2016-09-25,52
2016-09-26,66
2016-09-27,99
2016-09-28,77
2016-09-29,72
2016-09-30,62
2016-10-01,49
2016-10-02,45
2016-10-03,69
2016-10-04,71
2016-10-05,84
2016-10-06,69
2016-10-07,63
2016-10-08,45
2016-10-09,52
2016-10-10,68
2016-10-11,74
2016-10-12,72
2016-10-13,75
2016-10-14,61
2016-10-15,51
2016-10-16,47
2016-10-17,69
2016-10-18,71
2016-10-19,76
2016-10-20,100
2016-10-21,67
2016-10-22,48
2016-10-23,50
2016-10-24,72
2016-10-25,76
2016-10-26,72
2016-10-27,73
2016-10-28,62
2016-10-29,44
2016-10-30,46
2016-10-31,68
2016-11-01,70
2016-11-02,78
2016-11-03,70
2016-11-04,63
2016-11-05,43
2016-11-06,56
2016-11-07,74
2016-11-08,84
2016-11-09,91
2016-11-10,90
2016-11-11,71
2016-11-12,52
2016-11-13,56
2016-11-14,82
2016-11-15,76
2016-11-16,79
2016-11-17,76
2016-11-18,66
2016-11-19,42
2016-11-20,52
2016-11-21,66
2016-11-22,73
2016-11-23,62
2016-11-24,51
2016-11-25,46
2016-11-26,48
2016-11-27,46
2016-11-28,69
2016-11-29,73
2016-11-30,80
2016-12-01,74
2016-12-02,69
2016-12-03,49
2016-12-04,60
2016-12-05,76
2016-12-06,75
2016-12-07,73
2016-12-08,75
2016-12-09,61
2016-12-10,44
2016-12-11,43
2016-12-12,66
2016-12-13,71
2016-12-14,72
2016-12-15,65
2016-12-16,60
2016-12-17,38
2016-12-18,43
2016-12-19,51
2016-12-20,59
2016-12-21,59
2016-12-22,50
2016-12-23,42
2016-12-24,32
2016-12-25,29
2016-12-26,36
2016-12-27,43
2016-12-28,50
2016-12-29,51
2016-12-30,50
2016-12-31,38
2017-01-01,37
2017-01-02,50
2017-01-03,65
2017-01-04,77
2017-01-05,71
2017-01-06,62
2017-01-07,50
2017-01-08,46
2017-01-09,64
2017-01-10,71
2017-01-11,81
2017-01-12,76
2017-01-13,67
2017-01-14,52
2017-01-15,54
2017-01-16,69
2017-01-17,76
2017-01-18,72
2017-01-19,77
2017-01-20,91
2017-01-21,69
2017-01-22,56
2017-01-23,76
2017-01-24,81
2017-01-25,81
2017-01-26,79
2017-01-27,72
2017-01-28,58
2017-01-29,56
2017-01-30,73
2017-01-31,79
2017-02-01,75
2017-02-02,73
2017-02-03,68
2017-02-04,55
2017-02-05,54
2017-02-06,73
2017-02-07,73
2017-02-08,75
2017-02-09,75
2017-02-10,68
2017-02-11,50
2017-02-12,50
2017-02-13,67
2017-02-14,72
2017-02-15,72
2017-02-16,72
2017-02-17,65
2017-02-18,51
2017-02-19,50
2017-02-20,68
2017-02-21,74
2017-02-22,80
2017-02-23,80
2017-02-24,72
2017-02-25,70
2017-02-26,70
2017-02-27,85
2017-02-28,91
2017-03-01,78
2017-03-02,75
2017-03-03,69
2017-03-04,50
2017-03-05,55
2017-03-06,74
2017-03-07,77
2017-03-08,77
2017-03-09,76
2017-03-10,72
2017-03-11,51
2017-03-12,54
2017-03-13,74
2017-03-14,81
2017-03-15,78
2017-03-16,77
2017-03-17,66
2017-03-18,49
2017-03-19,50
2017-03-20,77
2017-03-21,77
2017-03-22,69
2017-03-23,73
2017-03-24,65
2017-03-25,46
2017-03-26,51
2017-03-27,70
2017-03-28,73
2017-03-29,76
2017-03-30,71
2017-03-31,66
2017-04-01,49
2017-04-02,50
2017-04-03,71
2017-04-04,80
2017-04-05,74
2017-04-06,71
2017-04-07,67
2017-04-08,49
2017-04-09,51
2017-04-10,72
2017-04-11,73
2017-04-12,74
2017-04-13,68
2017-04-14,55
2017-04-15,46
2017-04-16,48
2017-04-17,72
2017-04-18,77
2017-04-19,78
2017-04-20,77
2017-04-21,68
2017-04-22,49
2017-04-23,53
2017-04-24,75
2017-04-25,77
2017-04-26,77
2017-04-27,75
2017-04-28,65
2017-04-29,49
2017-04-30,50
2017-05-01,76
2017-05-02,82
2017-05-03,77
2017-05-04,76
2017-05-05,71
2017-05-06,49
2017-05-07,52
2017-05-08,73
2017-05-09,72
2017-05-10,70
2017-05-11,70
2017-05-12,64
2017-05-13,49
2017-05-14,49
2017-05-15,68
2017-05-16,75
2017-05-17,72
2017-05-18,71
2017-05-19,65
2017-05-20,49
2017-05-21,49
2017-05-22,69
2017-05-23,69
2017-05-24,66
2017-05-25,66
2017-05-26,58
2017-05-27,44
2017-05-28,43
2017-05-29,53
