date,debt
2017-10-06,71
2017-10-07,54
2017-10-08,55
2017-10-09,85
2017-10-10,84
2017-10-11,87
2017-10-12,95
2017-10-13,78
2017-10-14,53
2017-10-15,63
2017-10-16,89
2017-10-17,89
2017-10-18,84
2017-10-19,88
2017-10-20,74
2017-10-21,59
2017-10-22,58
2017-10-23,95
2017-10-24,87
2017-10-25,90
2017-10-26,87
2017-10-27,82
2017-10-28,54
2017-10-29,59
2017-10-30,83
2017-10-31,85
2017-11-01,82
2017-11-02,90
2017-11-03,81
2017-11-04,55
2017-11-05,56
2017-11-06,88
2017-11-07,83
2017-11-08,92
2017-11-09,85
2017-11-10,75
2017-11-11,51
2017-11-12,62
2017-11-13,86
2017-11-14,90
2017-11-15,92
2017-11-16,89
2017-11-17,72
2017-11-18,58
2017-11-19,58
2017-11-20,82
2017-11-21,83
2017-11-22,78
2017-11-23,56
2017-11-24,56
2017-11-25,51
2017-11-26,62
2017-11-27,83
2017-11-28,94
2017-11-29,90
2017-11-30,89
2017-12-01,78
2017-12-02,69
2017-12-03,65
2017-12-04,91
2017-12-05,93
2017-12-06,90
2017-12-07,87
2017-12-08,81
2017-12-09,56
2017-12-10,56
2017-12-11,81
2017-12-12,87
2017-12-13,84
2017-12-14,86
2017-12-15,68
2017-12-16,53
2017-12-17,52
2017-12-18,71
2017-12-19,78
2017-12-20,82
2017-12-21,72
2017-12-22,66
2017-12-23,43
2017-12-24,39
2017-12-25,38
2017-12-26,47
2017-12-27,68
2017-12-28,62
2017-12-29,60
2017-12-30,53
2017-12-31,45
2018-01-01,48
2018-01-02,71
2018-01-03,76
2018-01-04,77
2018-01-05,82
2018-01-06,57
2018-01-07,55
2018-01-08,82
2018-01-09,89
2018-01-10,87
2018-01-11,82
2018-01-12,75
2018-01-13,57
2018-01-14,58
2018-01-15,71
2018-01-16,79
2018-01-17,84
2018-01-18,84
2018-01-19,77
2018-01-20,62
2018-01-21,60
2018-01-22,82
2018-01-23,90
2018-01-24,88
2018-01-25,83
2018-01-26,73
2018-01-27,55
2018-01-28,61
2018-01-29,86
2018-01-30,91
2018-01-31,89
2018-02-01,90
2018-02-02,82
2018-02-03,63
2018-02-04,63
2018-02-05,87
2018-02-06,94
2018-02-07,88
2018-02-08,93
2018-02-09,94
2018-02-10,64
2018-02-11,62
2018-02-12,94
2018-02-13,100
2018-02-14,87
2018-02-15,89
2018-02-16,79
2018-02-17,59
2018-02-18,60
2018-02-19,75
2018-02-20,88
2018-02-21,92
2018-02-22,92
2018-02-23,81
2018-02-24,57
2018-02-25,64
2018-02-26,88
2018-02-27,93
2018-02-28,85
2018-03-01,88
2018-03-02,83
2018-03-03,60
2018-03-04,60
2018-03-05,82
2018-03-06,87
2018-03-07,84
2018-03-08,89
2018-03-09,83
2018-03-10,64
2018-03-11,64
2018-03-12,81
2018-03-13,89
2018-03-14,82
2018-03-15,84
2018-03-16,77
2018-03-17,61
2018-03-18,62
2018-03-19,87
2018-03-20,86
2018-03-21,85
2018-03-22,91
2018-03-23,79
2018-03-24,61
2018-03-25,61
2018-03-26,90
2018-03-27,91
2018-03-28,94
2018-03-29,87
2018-03-30,74
2018-03-31,55
2018-04-01,51
2018-04-02,80
2018-04-03,87
2018-04-04,83
2018-04-05,82
2018-04-06,86
2018-04-07,63
2018-04-08,71
2018-04-09,90
2018-04-10,95
