date,debt
2017-05-29,64
2017-05-30,80
2017-05-31,85
2017-06-01,76
2017-06-02,77
2017-06-03,60
2017-06-04,56
2017-06-05,77
2017-06-06,78
2017-06-07,82
2017-06-08,79
2017-06-09,71
2017-06-10,56
2017-06-11,56
2017-06-12,84
2017-06-13,80
2017-06-14,73
2017-06-15,72
2017-06-16,63
2017-06-17,52
2017-06-18,54
2017-06-19,72
2017-06-20,79
2017-06-21,81
2017-06-22,76
2017-06-23,71
2017-06-24,56
2017-06-25,54
2017-06-26,76
2017-06-27,76
2017-06-28,77
2017-06-29,78
2017-06-30,73
2017-07-01,52
2017-07-02,53
2017-07-03,69
2017-07-04,67
2017-07-05,74
2017-07-06,79
2017-07-07,71
2017-07-08,58
2017-07-09,55
2017-07-10,78
2017-07-11,76
2017-07-12,84
2017-07-13,78
2017-07-14,71
2017-07-15,58
2017-07-16,58
2017-07-17,76
2017-07-18,87
2017-07-19,80
2017-07-20,78
2017-07-21,71
2017-07-22,55
2017-07-23,54
2017-07-24,80
2017-07-25,80
2017-07-26,80
2017-07-27,75
2017-07-28,70
2017-07-29,52
2017-07-30,56
2017-07-31,78
2017-08-01,98
2017-08-02,90
2017-08-03,83
2017-08-04,73
2017-08-05,60
2017-08-06,56
2017-08-07,75
2017-08-08,80
2017-08-09,73
2017-08-10,75
2017-08-11,73
2017-08-12,58
2017-08-13,53
2017-08-14,75
2017-08-15,78
2017-08-16,76
2017-08-17,75
2017-08-18,64
2017-08-19,49
2017-08-20,46
2017-08-21,69
2017-08-22,78
2017-08-23,77
2017-08-24,86
2017-08-25,74
2017-08-26,54
2017-08-27,52
2017-08-28,69
2017-08-29,76
2017-08-30,78
2017-08-31,74
2017-09-01,68
2017-09-02,53
2017-09-03,54
2017-09-04,67
2017-09-05,86
2017-09-06,94
2017-09-07,100
2017-09-08,81
2017-09-09,54
2017-09-10,54
2017-09-11,81
2017-09-12,89
2017-09-13,87
2017-09-14,89
2017-09-15,77
2017-09-16,60
2017-09-17,52
2017-09-18,85
2017-09-19,86
2017-09-20,94
2017-09-21,87
2017-09-22,81
2017-09-23,53
2017-09-24,54
2017-09-25,79
2017-09-26,87
2017-09-27,91
2017-09-28,86
2017-09-29,81
2017-09-30,52
2017-10-01,56
2017-10-02,80
2017-10-03,88
2017-10-04,96
2017-10-05,89
2017-10-06,73
2017-10-07,53
2017-10-08,56
2017-10-09,80
2017-10-10,81
2017-10-11,86
2017-10-12,91
2017-10-13,76
2017-10-14,57
2017-10-15,64
2017-10-16,83
2017-10-17,86
2017-10-18,81
2017-10-19,85
2017-10-20,75
2017-10-21,58
2017-10-22,52
2017-10-23,86
2017-10-24,86
2017-10-25,92
2017-10-26,85
2017-10-27,78
2017-10-28,53
2017-10-29,58
2017-10-30,82
2017-10-31,85
2017-11-01,81
2017-11-02,84
2017-11-03,78
2017-11-04,55
2017-11-05,56
2017-11-06,85
2017-11-07,83
2017-11-08,80
2017-11-09,87
2017-11-10,73
2017-11-11,49
2017-11-12,65
2017-11-13,85
2017-11-14,90
2017-11-15,90
2017-11-16,88
2017-11-17,78
2017-11-18,53
2017-11-19,54
2017-11-20,85
2017-11-21,81
2017-11-22,74
2017-11-23,58
2017-11-24,56
2017-11-25,52
2017-11-26,58
2017-11-27,83
2017-11-28,86
2017-11-29,90
2017-11-30,92
2017-12-01,81
2017-12-02,68
2017-12-03,64
2017-12-04,85
2017-12-05,91
2017-12-06,86
2017-12-07,88
2017-12-08,79
2017-12-09,54
2017-12-10,60
2017-12-11,78
2017-12-12,81
2017-12-13,82
2017-12-14,81
2017-12-15,70
2017-12-16,51
2017-12-17,54
2017-12-18,75
2017-12-19,74
2017-12-20,81
2017-12-21,77
2017-12-22,58
2017-12-23,44
2017-12-24,41
2017-12-25,41
2017-12-26,51
2017-12-27,69
2017-12-28,66
2017-12-29,62
2017-12-30,46
2017-12-31,47
2018-01-01,54
2018-01-02,71
2018-01-03,79
2018-01-04,79
2018-01-05,80
2018-01-06,60
2018-01-07,58
2018-01-08,80
2018-01-09,87
2018-01-10,85
2018-01-11,86
2018-01-12,78
2018-01-13,54
2018-01-14,57
2018-01-15,73
2018-01-16,79
2018-01-17,80
2018-01-18,85
2018-01-19,80
2018-01-20,66
2018-01-21,62
2018-01-22,90
2018-01-23,89
2018-01-24,91
2018-01-25,85
2018-01-26,78
2018-01-27,57
2018-01-28,60
2018-01-29,85
2018-01-30,87
2018-01-31,88
2018-02-01,90
2018-02-02,82
2018-02-03,58
2018-02-04,63
2018-02-05,85
2018-02-06,92
2018-02-07,91
2018-02-08,96
2018-02-09,89
2018-02-10,61
2018-02-11,65
2018-02-12,95
2018-02-13,94
