date,debt
2013-02-19,32
2013-02-20,31
2013-02-21,32
2013-02-22,28
2013-02-23,21
2013-02-24,23
2013-02-25,31
2013-02-26,33
2013-02-27,36
2013-02-28,33
2013-03-01,31
2013-03-02,23
2013-03-03,21
2013-03-04,33
2013-03-05,34
2013-03-06,32
2013-03-07,33
2013-03-08,28
2013-03-09,20
2013-03-10,20
2013-03-11,30
2013-03-12,30
2013-03-13,31
2013-03-14,31
2013-03-15,27
2013-03-16,18
2013-03-17,21
2013-03-18,31
2013-03-19,33
2013-03-20,32
2013-03-21,31
2013-03-22,28
2013-03-23,21
2013-03-24,21
2013-03-25,31
2013-03-26,33
2013-03-27,31
2013-03-28,26
2013-03-29,22
2013-03-30,19
2013-03-31,17
2013-04-01,26
2013-04-02,30
2013-04-03,30
2013-04-04,32
2013-04-05,28
2013-04-06,20
2013-04-07,20
2013-04-08,31
2013-04-09,32
2013-04-10,32
2013-04-11,32
2013-04-12,29
2013-04-13,21
2013-04-14,21
2013-04-15,30
2013-04-16,30
2013-04-17,31
2013-04-18,31
2013-04-19,26
2013-04-20,17
2013-04-21,19
2013-04-22,28
2013-04-23,32
2013-04-24,34
2013-04-25,31
2013-04-26,26
2013-04-27,19
2013-04-28,19
2013-04-29,34
2013-04-30,35
2013-05-01,29
2013-05-02,32
2013-05-03,26
2013-05-04,16
2013-05-05,18
2013-05-06,27
2013-05-07,31
2013-05-08,28
2013-05-09,30
2013-05-10,27
2013-05-11,18
2013-05-12,18
2013-05-13,27
2013-05-14,29
2013-05-15,31
2013-05-16,28
2013-05-17,25
2013-05-18,19
2013-05-19,17
2013-05-20,28
2013-05-21,28
2013-05-22,28
2013-05-23,28
2013-05-24,21
2013-05-25,16
2013-05-26,16
2013-05-27,18
2013-05-28,25
2013-05-29,28
2013-05-30,27
2013-05-31,24
2013-06-01,15
2013-06-02,17
2013-06-03,24
2013-06-04,27
2013-06-05,27
2013-06-06,27
2013-06-07,25
2013-06-08,17
2013-06-09,17
2013-06-10,26
2013-06-11,25
2013-06-12,25
2013-06-13,25
2013-06-14,23
2013-06-15,18
2013-06-16,16
2013-06-17,25
2013-06-18,27
2013-06-19,27
2013-06-20,25
2013-06-21,21
2013-06-22,17
2013-06-23,15
2013-06-24,27
2013-06-25,24
2013-06-26,26
2013-06-27,26
2013-06-28,22
2013-06-29,15
2013-06-30,15
2013-07-01,23
2013-07-02,26
2013-07-03,25
2013-07-04,20
2013-07-05,18
2013-07-06,17
2013-07-07,16
2013-07-08,25
2013-07-09,28
2013-07-10,26
2013-07-11,24
2013-07-12,23
2013-07-13,16
2013-07-14,17
2013-07-15,24
2013-07-16,25
2013-07-17,28
2013-07-18,28
2013-07-19,26
2013-07-20,18
2013-07-21,18
2013-07-22,25
2013-07-23,30
2013-07-24,28
2013-07-25,27
2013-07-26,24
2013-07-27,17
2013-07-28,18
2013-07-29,27
2013-07-30,27
2013-07-31,28
2013-08-01,27
2013-08-02,23
2013-08-03,17
2013-08-04,19
2013-08-05,26
2013-08-06,28
2013-08-07,27
2013-08-08,25
2013-08-09,22
2013-08-10,17
2013-08-11,18
2013-08-12,24
2013-08-13,26
2013-08-14,27
2013-08-15,24
2013-08-16,24
2013-08-17,17
2013-08-18,18
2013-08-19,25
2013-08-20,26
2013-08-21,27
2013-08-22,25
2013-08-23,26
2013-08-24,19
2013-08-25,17
2013-08-26,24
2013-08-27,29
2013-08-28,28
2013-08-29,25
2013-08-30,23
2013-08-31,17
2013-09-01,16
2013-09-02,19
2013-09-03,25
2013-09-04,30
2013-09-05,26
2013-09-06,24
2013-09-07,20
2013-09-08,18
2013-09-09,27
2013-09-10,27
2013-09-11,27
2013-09-12,29
2013-09-13,26
2013-09-14,17
2013-09-15,18
2013-09-16,29
2013-09-17,31
2013-09-18,31
2013-09-19,28
2013-09-20,30
2013-09-21,20
2013-09-22,20
2013-09-23,28
2013-09-24,30
2013-09-25,34
2013-09-26,34
2013-09-27,32
2013-09-28,20
2013-09-29,22
2013-09-30,38
2013-10-01,51
2013-10-02,49
2013-10-03,48
2013-10-04,44
2013-10-05,30
2013-10-06,31
2013-10-07,48
2013-10-08,65
2013-10-09,63
2013-10-10,57
2013-10-11,48
2013-10-12,35
2013-10-13,39
2013-10-14,59
2013-10-15,67
2013-10-16,100
2013-10-17,90
2013-10-18,47
2013-10-19,30
2013-10-20,28
2013-10-21,36
2013-10-22,36
2013-10-23,36
2013-10-24,31
2013-10-25,27
2013-10-26,19
2013-10-27,20
2013-10-28,31
2013-10-29,31
2013-10-30,32
2013-10-31,30
2013-11-01,25
2013-11-02,18
2013-11-03,19
2013-11-04,27
2013-11-05,30
2013-11-06,29
