date,debt
2012-10-12,49
2012-10-13,33
2012-10-14,34
2012-10-15,47
2012-10-16,57
2012-10-17,64
2012-10-18,50
2012-10-19,46
2012-10-20,31
2012-10-21,35
2012-10-22,49
2012-10-23,62
2012-10-24,50
2012-10-25,53
2012-10-26,49
2012-10-27,33
2012-10-28,35
2012-10-29,45
2012-10-30,46
2012-10-31,48
2012-11-01,49
2012-11-02,47
2012-11-03,32
2012-11-04,40
2012-11-05,57
2012-11-06,66
2012-11-07,100
2012-11-08,69
2012-11-09,56
2012-11-10,37
2012-11-11,36
2012-11-12,50
2012-11-13,55
2012-11-14,58
2012-11-15,52
2012-11-16,45
2012-11-17,32
2012-11-18,30
2012-11-19,49
2012-11-20,48
2012-11-21,42
2012-11-22,30
2012-11-23,34
2012-11-24,27
2012-11-25,32
2012-11-26,50
2012-11-27,53
2012-11-28,53
2012-11-29,53
2012-11-30,46
2012-12-01,33
2012-12-02,34
2012-12-03,48
2012-12-04,50
2012-12-05,53
2012-12-06,52
2012-12-07,46
2012-12-08,30
2012-12-09,29
2012-12-10,45
2012-12-11,49
2012-12-12,46
2012-12-13,43
2012-12-14,39
2012-12-15,26
2012-12-16,25
2012-12-17,36
2012-12-18,41
2012-12-19,40
2012-12-20,34
2012-12-21,27
2012-12-22,21
2012-12-23,21
2012-12-24,23
2012-12-25,18
2012-12-26,28
2012-12-27,38
2012-12-28,38
2012-12-29,31
2012-12-30,28
2012-12-31,37
2013-01-01,38
2013-01-02,57
2013-01-03,56
2013-01-04,49
2013-01-05,38
2013-01-06,36
2013-01-07,48
2013-01-08,50
2013-01-09,52
2013-01-10,52
2013-01-11,47
2013-01-12,33
2013-01-13,33
2013-01-14,57
2013-01-15,63
2013-01-16,53
2013-01-17,51
2013-01-18,44
2013-01-19,35
2013-01-20,33
2013-01-21,43
2013-01-22,48
2013-01-23,57
2013-01-24,53
2013-01-25,44
2013-01-26,32
2013-01-27,35
2013-01-28,50
2013-01-29,48
2013-01-30,49
2013-01-31,49
2013-02-01,45
2013-02-02,32
2013-02-03,32
2013-02-04,43
2013-02-05,51
2013-02-06,53
2013-02-07,45
2013-02-08,40
2013-02-09,30
2013-02-10,31
2013-02-11,45
2013-02-12,47
2013-02-13,48
2013-02-14,46
2013-02-15,41
2013-02-16,28
2013-02-17,30
2013-02-18,40
2013-02-19,46
2013-02-20,45
2013-02-21,46
2013-02-22,42
2013-02-23,29
2013-02-24,32
2013-02-25,46
2013-02-26,50
2013-02-27,53
2013-02-28,51
2013-03-01,46
2013-03-02,33
2013-03-03,34
2013-03-04,44
2013-03-05,50
2013-03-06,51
2013-03-07,47
2013-03-08,42
2013-03-09,27
2013-03-10,28
2013-03-11,44
2013-03-12,45
2013-03-13,47
2013-03-14,46
2013-03-15,41
2013-03-16,29
2013-03-17,28
2013-03-18,46
2013-03-19,48
2013-03-20,50
2013-03-21,46
2013-03-22,42
2013-03-23,29
2013-03-24,32
2013-03-25,44
2013-03-26,44
2013-03-27,44
2013-03-28,42
2013-03-29,35
2013-03-30,27
2013-03-31,27
2013-04-01,35
2013-04-02,44
2013-04-03,42
2013-04-04,45
2013-04-05,43
2013-04-06,27
2013-04-07,30
2013-04-08,42
2013-04-09,44
2013-04-10,47
2013-04-11,46
2013-04-12,39
2013-04-13,31
2013-04-14,30
2013-04-15,45
2013-04-16,49
2013-04-17,48
2013-04-18,44
2013-04-19,39
2013-04-20,26
2013-04-21,26
2013-04-22,43
2013-04-23,45
2013-04-24,49
2013-04-25,43
2013-04-26,41
2013-04-27,25
2013-04-28,28
2013-04-29,45
2013-04-30,47
2013-05-01,48
2013-05-02,44
2013-05-03,39
2013-05-04,28
2013-05-05,27
2013-05-06,39
2013-05-07,41
2013-05-08,44
2013-05-09,42
2013-05-10,38
2013-05-11,27
2013-05-12,24
2013-05-13,42
2013-05-14,41
2013-05-15,46
2013-05-16,40
2013-05-17,38
2013-05-18,26
2013-05-19,28
2013-05-20,39
2013-05-21,40
2013-05-22,41
2013-05-23,38
2013-05-24,31
2013-05-25,22
2013-05-26,22
2013-05-27,26
2013-05-28,37
2013-05-29,41
2013-05-30,39
2013-05-31,33
2013-06-01,24
2013-06-02,24
2013-06-03,38
2013-06-04,37
2013-06-05,35
2013-06-06,40
2013-06-07,32
2013-06-08,24
2013-06-09,24
2013-06-10,34
2013-06-11,36
2013-06-12,38
2013-06-13,39
2013-06-14,34
2013-06-15,24
2013-06-16,25
2013-06-17,35
2013-06-18,38
2013-06-19,37
2013-06-20,37
2013-06-21,33
2013-06-22,23
2013-06-23,22
2013-06-24,37
2013-06-25,38
2013-06-26,37
2013-06-27,37
2013-06-28,32
2013-06-29,23
