date,debt
2014-03-16,59
2014-03-17,89
2014-03-18,94
2014-03-19,96
2014-03-20,92
2014-03-21,80
2014-03-22,60
2014-03-23,56
2014-03-24,86
2014-03-25,97
2014-03-26,94
2014-03-27,91
2014-03-28,85
2014-03-29,60
2014-03-30,58
2014-03-31,92
2014-04-01,95
2014-04-02,95
2014-04-03,85
2014-04-04,79
2014-04-05,60
2014-04-06,51
2014-04-07,88
2014-04-08,90
2014-04-09,94
2014-04-10,99
2014-04-11,81
2014-04-12,56
2014-04-13,57
2014-04-14,95
2014-04-15,94
2014-04-16,92
2014-04-17,83
2014-04-18,64
2014-04-19,52
2014-04-20,56
2014-04-21,82
2014-04-22,96
2014-04-23,96
2014-04-24,92
2014-04-25,79
2014-04-26,62
2014-04-27,64
2014-04-28,90
2014-04-29,95
2014-04-30,95
2014-05-01,93
2014-05-02,79
2014-05-03,57
2014-05-04,63
2014-05-05,81
2014-05-06,94
2014-05-07,95
2014-05-08,83
2014-05-09,83
2014-05-10,52
2014-05-11,53
2014-05-12,89
2014-05-13,94
2014-05-14,97
2014-05-15,87
2014-05-16,77
2014-05-17,61
2014-05-18,54
2014-05-19,84
2014-05-20,89
2014-05-21,87
2014-05-22,86
2014-05-23,78
2014-05-24,52
2014-05-25,49
2014-05-26,60
2014-05-27,83
2014-05-28,87
2014-05-29,86
2014-05-30,80
2014-05-31,48
2014-06-01,48
2014-06-02,82
2014-06-03,85
2014-06-04,80
2014-06-05,84
2014-06-06,76
2014-06-07,51
2014-06-08,63
2014-06-09,87
2014-06-10,90
2014-06-11,85
2014-06-12,76
2014-06-13,72
2014-06-14,47
2014-06-15,52
2014-06-16,76
2014-06-17,79
2014-06-18,79
2014-06-19,79
2014-06-20,70
2014-06-21,48
2014-06-22,53
2014-06-23,80
2014-06-24,80
2014-06-25,77
2014-06-26,73
2014-06-27,68
2014-06-28,52
2014-06-29,52
2014-06-30,75
2014-07-01,75
2014-07-02,77
2014-07-03,73
2014-07-04,56
2014-07-05,45
2014-07-06,53
2014-07-07,76
2014-07-08,79
2014-07-09,79
2014-07-10,78
2014-07-11,77
2014-07-12,55
2014-07-13,49
2014-07-14,80
2014-07-15,87
2014-07-16,87
2014-07-17,86
2014-07-18,70
2014-07-19,52
2014-07-20,57
2014-07-21,80
2014-07-22,86
2014-07-23,81
2014-07-24,82
2014-07-25,67
2014-07-26,54
2014-07-27,57
2014-07-28,80
2014-07-29,87
2014-07-30,85
2014-07-31,88
2014-08-01,77
2014-08-02,54
2014-08-03,56
2014-08-04,81
2014-08-05,80
2014-08-06,90
2014-08-07,78
2014-08-08,74
2014-08-09,53
2014-08-10,53
2014-08-11,75
2014-08-12,86
2014-08-13,79
2014-08-14,81
2014-08-15,78
2014-08-16,52
2014-08-17,53
2014-08-18,76
2014-08-19,84
2014-08-20,80
2014-08-21,78
2014-08-22,68
2014-08-23,55
2014-08-24,51
2014-08-25,76
2014-08-26,84
2014-08-27,78
2014-08-28,81
2014-08-29,70
2014-08-30,48
2014-08-31,46
2014-09-01,61
2014-09-02,81
2014-09-03,82
2014-09-04,82
2014-09-05,74
2014-09-06,52
2014-09-07,50
2014-09-08,81
2014-09-09,80
2014-09-10,87
2014-09-11,86
2014-09-12,77
2014-09-13,49
2014-09-14,54
2014-09-15,85
2014-09-16,90
2014-09-17,93
2014-09-18,87
2014-09-19,78
2014-09-20,55
2014-09-21,55
2014-09-22,82
2014-09-23,85
2014-09-24,86
2014-09-25,83
2014-09-26,73
2014-09-27,53
2014-09-28,51
2014-09-29,88
2014-09-30,91
2014-10-01,83
2014-10-02,88
2014-10-03,72
2014-10-04,57
2014-10-05,51
2014-10-06,85
2014-10-07,85
2014-10-08,93
2014-10-09,84
2014-10-10,76
2014-10-11,47
2014-10-12,50
2014-10-13,82
2014-10-14,91
2014-10-15,88
2014-10-16,87
2014-10-17,77
2014-10-18,53
2014-10-19,51
2014-10-20,89
2014-10-21,87
2014-10-22,80
2014-10-23,92
2014-10-24,75
2014-10-25,51
2014-10-26,56
2014-10-27,81
2014-10-28,92
2014-10-29,93
2014-10-30,91
2014-10-31,75
2014-11-01,52
2014-11-02,57
2014-11-03,100
2014-11-04,87
2014-11-05,99
2014-11-06,90
2014-11-07,76
2014-11-08,55
2014-11-09,56
2014-11-10,89
2014-11-11,87
2014-11-12,89
2014-11-13,87
2014-11-14,82
2014-11-15,59
2014-11-16,62
2014-11-17,91
2014-11-18,93
2014-11-19,88
2014-11-20,91
2014-11-21,81
2014-11-22,53
2014-11-23,52
2014-11-24,80
2014-11-25,81
2014-11-26,77
2014-11-27,54
2014-11-28,54
2014-11-29,50
2014-11-30,59
2014-12-01,86
