date,debt
2011-05-11,18
2011-05-12,18
2011-05-13,17
2011-05-14,11
2011-05-15,12
2011-05-16,25
2011-05-17,22
2011-05-18,18
2011-05-19,20
2011-05-20,17
2011-05-21,11
2011-05-22,12
2011-05-23,17
2011-05-24,17
2011-05-25,18
2011-05-26,17
2011-05-27,14
2011-05-28,10
2011-05-29,10
2011-05-30,12
2011-05-31,19
2011-06-01,20
2011-06-02,18
2011-06-03,19
2011-06-04,12
2011-06-05,12
2011-06-06,16
2011-06-07,17
2011-06-08,18
2011-06-09,17
2011-06-10,16
2011-06-11,11
2011-06-12,11
2011-06-13,16
2011-06-14,17
2011-06-15,17
2011-06-16,17
2011-06-17,19
2011-06-18,13
2011-06-19,12
2011-06-20,18
2011-06-21,19
2011-06-22,18
2011-06-23,18
2011-06-24,17
2011-06-25,11
2011-06-26,11
2011-06-27,18
2011-06-28,20
2011-06-29,23
2011-06-30,22
2011-07-01,17
2011-07-02,11
2011-07-03,12
2011-07-04,14
2011-07-05,20
2011-07-06,22
2011-07-07,20
2011-07-08,19
2011-07-09,14
2011-07-10,17
2011-07-11,28
2011-07-12,32
2011-07-13,34
2011-07-14,40
2011-07-15,32
2011-07-16,23
2011-07-17,22
2011-07-18,31
2011-07-19,32
2011-07-20,28
2011-07-21,32
2011-07-22,33
2011-07-23,29
2011-07-24,30
2011-07-25,43
2011-07-26,70
2011-07-27,59
2011-07-28,59
2011-07-29,74
2011-07-30,64
2011-07-31,69
2011-08-01,100
2011-08-02,87
2011-08-03,49
2011-08-04,34
2011-08-05,31
2011-08-06,41
2011-08-07,30
2011-08-08,37
2011-08-09,32
2011-08-10,26
2011-08-11,24
2011-08-12,21
2011-08-13,15
2011-08-14,17
2011-08-15,20
2011-08-16,22
2011-08-17,22
2011-08-18,21
2011-08-19,17
2011-08-20,15
2011-08-21,16
2011-08-22,19
2011-08-23,18
2011-08-24,21
2011-08-25,20
2011-08-26,17
2011-08-27,12
2011-08-28,13
2011-08-29,19
2011-08-30,21
2011-08-31,23
2011-09-01,24
2011-09-02,23
2011-09-03,23
2011-09-04,23
2011-09-05,23
2011-09-06,24
2011-09-07,23
2011-09-08,25
2011-09-09,22
2011-09-10,20
2011-09-11,18
2011-09-12,24
2011-09-13,24
2011-09-14,25
2011-09-15,23
2011-09-16,22
2011-09-17,18
2011-09-18,20
2011-09-19,24
2011-09-20,24
2011-09-21,23
2011-09-22,23
2011-09-23,21
2011-09-24,18
2011-09-25,18
2011-09-26,23
2011-09-27,22
2011-09-28,22
2011-09-29,23
2011-09-30,20
2011-10-01,17
2011-10-02,17
2011-10-03,22
2011-10-04,21
2011-10-05,23
2011-10-06,21
2011-10-07,19
2011-10-08,15
2011-10-09,16
2011-10-10,19
2011-10-11,22
2011-10-12,22
2011-10-13,20
2011-10-14,19
2011-10-15,14
2011-10-16,15
2011-10-17,21
2011-10-18,20
2011-10-19,22
2011-10-20,21
2011-10-21,19
2011-10-22,14
2011-10-23,15
2011-10-24,21
2011-10-25,21
2011-10-26,23
2011-10-27,24
2011-10-28,20
2011-10-29,13
2011-10-30,13
2011-10-31,21
2011-11-01,22
2011-11-02,22
2011-11-03,23
2011-11-04,21
2011-11-05,16
2011-11-06,15
2011-11-07,22
2011-11-08,22
2011-11-09,24
2011-11-10,23
2011-11-11,18
2011-11-12,14
2011-11-13,15
2011-11-14,20
2011-11-15,22
2011-11-16,23
2011-11-17,23
2011-11-18,21
2011-11-19,15
2011-11-20,15
2011-11-21,21
2011-11-22,22
2011-11-23,23
2011-11-24,23
2011-11-25,21
2011-11-26,20
2011-11-27,19
2011-11-28,22
2011-11-29,24
2011-11-30,23
2011-12-01,23
2011-12-02,20
2011-12-03,16
2011-12-04,17
2011-12-05,21
2011-12-06,21
2011-12-07,22
2011-12-08,21
2011-12-09,20
2011-12-10,16
2011-12-11,17
2011-12-12,20
2011-12-13,19
2011-12-14,20
2011-12-15,18
2011-12-16,17
2011-12-17,15
2011-12-18,15
2011-12-19,18
2011-12-20,16
2011-12-21,15
2011-12-22,13
2011-12-23,11
2011-12-24,10
2011-12-25,10
2011-12-26,11
2011-12-27,14
2011-12-28,16
2011-12-29,18
2011-12-30,16
2011-12-31,12
2012-01-01,12
2012-01-02,14
2012-01-03,19
2012-01-04,19
2012-01-05,19
2012-01-06,18
2012-01-07,15
2012-01-08,15
2012-01-09,20
2012-01-10,19
2012-01-11,19
2012-01-12,20
2012-01-13,21
2012-01-14,15
2012-01-15,14
2012-01-16,16
2012-01-17,19
2012-01-18,19
2012-01-19,22
2012-01-20,21
2012-01-21,16
2012-01-22,17
2012-01-23,22
2012-01-24,25
2012-01-25,26
2012-01-26,22
