date,debt
2013-11-06,80
2013-11-07,79
2013-11-08,74
2013-11-09,42
2013-11-10,47
2013-11-11,70
2013-11-12,81
2013-11-13,81
2013-11-14,80
2013-11-15,68
2013-11-16,47
2013-11-17,47
2013-11-18,74
2013-11-19,81
2013-11-20,76
2013-11-21,76
2013-11-22,68
2013-11-23,44
2013-11-24,48
2013-11-25,67
2013-11-26,71
2013-11-27,63
2013-11-28,51
2013-11-29,50
2013-11-30,40
2013-12-01,47
2013-12-02,72
2013-12-03,76
2013-12-04,80
2013-12-05,84
2013-12-06,64
2013-12-07,44
2013-12-08,51
2013-12-09,72
2013-12-10,74
2013-12-11,74
2013-12-12,72
2013-12-13,66
2013-12-14,47
2013-12-15,42
2013-12-16,64
2013-12-17,67
2013-12-18,69
2013-12-19,60
2013-12-20,50
2013-12-21,35
2013-12-22,32
2013-12-23,45
2013-12-24,37
2013-12-25,26
2013-12-26,43
2013-12-27,48
2013-12-28,43
2013-12-29,38
2013-12-30,57
2013-12-31,54
2014-01-01,42
2014-01-02,62
2014-01-03,63
2014-01-04,49
2014-01-05,47
2014-01-06,70
2014-01-07,70
2014-01-08,71
2014-01-09,70
2014-01-10,65
2014-01-11,49
2014-01-12,50
2014-01-13,74
2014-01-14,73
2014-01-15,75
2014-01-16,78
2014-01-17,68
2014-01-18,48
2014-01-19,51
2014-01-20,70
2014-01-21,75
2014-01-22,74
2014-01-23,80
2014-01-24,70
2014-01-25,45
2014-01-26,51
2014-01-27,76
2014-01-28,81
2014-01-29,83
2014-01-30,77
2014-01-31,74
2014-02-01,50
2014-02-02,49
2014-02-03,75
2014-02-04,84
2014-02-05,78
2014-02-06,77
2014-02-07,79
2014-02-08,60
2014-02-09,57
2014-02-10,79
2014-02-11,91
2014-02-12,100
2014-02-13,81
2014-02-14,70
2014-02-15,54
2014-02-16,50
2014-02-17,72
2014-02-18,82
2014-02-19,78
2014-02-20,81
2014-02-21,73
2014-02-22,49
2014-02-23,56
2014-02-24,79
2014-02-25,79
2014-02-26,76
2014-02-27,80
2014-02-28,70
2014-03-01,52
2014-03-02,50
2014-03-03,76
2014-03-04,86
2014-03-05,77
2014-03-06,85
2014-03-07,76
2014-03-08,49
2014-03-09,49
2014-03-10,77
2014-03-11,78
2014-03-12,74
2014-03-13,74
2014-03-14,67
2014-03-15,49
2014-03-16,50
2014-03-17,74
2014-03-18,79
2014-03-19,78
2014-03-20,73
2014-03-21,65
2014-03-22,50
2014-03-23,46
2014-03-24,79
2014-03-25,76
2014-03-26,80
2014-03-27,75
2014-03-28,72
2014-03-29,51
2014-03-30,50
2014-03-31,74
2014-04-01,78
2014-04-02,79
2014-04-03,71
2014-04-04,68
2014-04-05,46
2014-04-06,41
2014-04-07,77
2014-04-08,74
2014-04-09,77
2014-04-10,79
2014-04-11,68
2014-04-12,49
2014-04-13,47
2014-04-14,76
2014-04-15,79
2014-04-16,76
2014-04-17,68
2014-04-18,53
2014-04-19,42
2014-04-20,48
2014-04-21,66
2014-04-22,81
2014-04-23,78
2014-04-24,75
2014-04-25,67
2014-04-26,49
2014-04-27,55
2014-04-28,79
2014-04-29,78
2014-04-30,76
2014-05-01,81
2014-05-02,67
2014-05-03,47
2014-05-04,57
2014-05-05,71
2014-05-06,81
2014-05-07,77
2014-05-08,75
2014-05-09,67
2014-05-10,42
2014-05-11,46
2014-05-12,73
2014-05-13,80
2014-05-14,77
2014-05-15,73
2014-05-16,69
2014-05-17,47
2014-05-18,44
2014-05-19,71
2014-05-20,75
2014-05-21,76
2014-05-22,67
2014-05-23,60
2014-05-24,45
2014-05-25,40
2014-05-26,48
2014-05-27,68
2014-05-28,76
2014-05-29,70
2014-05-30,63
2014-05-31,39
2014-06-01,41
2014-06-02,63
2014-06-03,71
2014-06-04,69
2014-06-05,70
2014-06-06,63
2014-06-07,43
2014-06-08,58
2014-06-09,77
2014-06-10,77
2014-06-11,71
2014-06-12,66
2014-06-13,66
2014-06-14,38
2014-06-15,42
2014-06-16,63
2014-06-17,65
2014-06-18,65
2014-06-19,65
2014-06-20,59
2014-06-21,46
2014-06-22,45
2014-06-23,62
2014-06-24,68
2014-06-25,67
2014-06-26,61
2014-06-27,58
2014-06-28,45
2014-06-29,43
2014-06-30,60
2014-07-01,66
2014-07-02,66
2014-07-03,64
2014-07-04,48
2014-07-05,39
2014-07-06,44
2014-07-07,61
2014-07-08,67
2014-07-09,66
2014-07-10,68
2014-07-11,60
2014-07-12,49
2014-07-13,42
2014-07-14,72
2014-07-15,70
2014-07-16,70
2014-07-17,70
2014-07-18,61
2014-07-19,43
2014-07-20,50
2014-07-21,66
2014-07-22,71
2014-07-23,70
2014-07-24,70
