date,value
2018-04-10,87.0
2018-04-11,88.0
2018-04-12,84.0
2018-04-13,86.0
2018-04-14,55.0
2018-04-15,70.0
2018-04-16,90.0
2018-04-17,94.0
2018-04-18,100.0
2018-04-19,96.0
2018-04-20,86.0
2018-04-21,61.0
2018-04-22,65.0
2018-04-23,85.0
2018-04-24,97.0
2018-04-25,89.0
2018-04-26,78.0
2018-04-27,78.0
2018-04-28,59.0
2018-04-29,60.0
2018-04-30,81.0
2018-05-01,92.0
2018-05-02,89.0
2018-05-03,83.0
2018-05-04,80.0
2018-05-05,60.0
2018-05-06,62.0
2018-05-07,82.0
2018-05-08,88.0
2018-05-09,88.0
2018-05-10,81.0
2018-05-11,75.0
2018-05-12,53.0
2018-05-13,62.0
2018-05-14,80.0
2018-05-15,87.0
2018-05-16,82.0
2018-05-17,80.0
2018-05-18,72.0
2018-05-19,49.0
2018-05-20,61.0
2018-05-21,86.0
2018-05-22,83.0
2018-05-23,85.0
2018-05-24,78.0
2018-05-25,70.0
2018-05-26,53.0
2018-05-27,62.0
2018-05-28,63.0
2018-05-29,84.0
2018-05-30,90.0
2018-05-31,85.0
2018-06-01,77.0
2018-06-02,64.0
2018-06-03,63.0
2018-06-04,79.0
2018-06-05,84.0
2018-06-06,89.0
2018-06-07,81.0
2018-06-08,74.0
2018-06-09,61.0
2018-06-10,61.0
2018-06-11,79.0
2018-06-12,81.0
2018-06-13,78.0
2018-06-14,75.0
2018-06-14,72.72384483742157
2018-06-15,64.68727895037078
2018-06-16,46.936679977181974
2018-06-17,42.80625213918996
