date,debt
2013-06-29,17
2013-06-30,15
2013-07-01,24
2013-07-02,27
2013-07-03,27
2013-07-04,19
2013-07-05,19
2013-07-06,17
2013-07-07,18
2013-07-08,25
2013-07-09,28
2013-07-10,26
2013-07-11,25
2013-07-12,24
2013-07-13,17
2013-07-14,17
2013-07-15,24
2013-07-16,26
2013-07-17,26
2013-07-18,27
2013-07-19,27
2013-07-20,18
2013-07-21,19
2013-07-22,26
2013-07-23,31
2013-07-24,28
2013-07-25,26
2013-07-26,24
2013-07-27,17
2013-07-28,19
2013-07-29,29
2013-07-30,27
2013-07-31,28
2013-08-01,26
2013-08-02,23
2013-08-03,16
2013-08-04,18
2013-08-05,26
2013-08-06,30
2013-08-07,27
2013-08-08,26
2013-08-09,23
2013-08-10,16
2013-08-11,19
2013-08-12,24
2013-08-13,26
2013-08-14,26
2013-08-15,27
2013-08-16,23
2013-08-17,17
2013-08-18,18
2013-08-19,27
2013-08-20,26
2013-08-21,27
2013-08-22,26
2013-08-23,26
2013-08-24,18
2013-08-25,18
2013-08-26,24
2013-08-27,31
2013-08-28,27
2013-08-29,26
2013-08-30,23
2013-08-31,17
2013-09-01,16
2013-09-02,20
2013-09-03,27
2013-09-04,31
2013-09-05,27
2013-09-06,24
2013-09-07,19
2013-09-08,17
2013-09-09,28
2013-09-10,29
2013-09-11,27
2013-09-12,30
2013-09-13,27
2013-09-14,16
2013-09-15,20
2013-09-16,29
2013-09-17,31
2013-09-18,30
2013-09-19,30
2013-09-20,29
2013-09-21,21
2013-09-22,20
2013-09-23,30
2013-09-24,29
2013-09-25,35
2013-09-26,34
2013-09-27,35
2013-09-28,21
2013-09-29,24
2013-09-30,38
2013-10-01,55
2013-10-02,49
2013-10-03,49
2013-10-04,44
2013-10-05,31
2013-10-06,32
2013-10-07,50
2013-10-08,66
2013-10-09,61
2013-10-10,60
2013-10-11,47
2013-10-12,36
2013-10-13,38
2013-10-14,58
2013-10-15,70
2013-10-16,100
2013-10-17,91
2013-10-18,46
2013-10-19,30
2013-10-20,28
2013-10-21,38
2013-10-22,37
2013-10-23,37
2013-10-24,31
2013-10-25,28
2013-10-26,20
2013-10-27,20
2013-10-28,29
2013-10-29,31
2013-10-30,33
2013-10-31,30
2013-11-01,25
2013-11-02,19
2013-11-03,19
2013-11-04,28
2013-11-05,31
2013-11-06,30
2013-11-07,30
2013-11-08,25
2013-11-09,19
2013-11-10,18
2013-11-11,28
2013-11-12,32
2013-11-13,33
2013-11-14,29
2013-11-15,26
2013-11-16,19
2013-11-17,19
2013-11-18,28
2013-11-19,30
2013-11-20,31
2013-11-21,29
2013-11-22,26
2013-11-23,17
2013-11-24,19
2013-11-25,30
2013-11-26,28
2013-11-27,24
2013-11-28,20
2013-11-29,20
2013-11-30,18
2013-12-01,18
2013-12-02,28
2013-12-03,30
2013-12-04,31
2013-12-05,31
2013-12-06,26
2013-12-07,20
2013-12-08,19
2013-12-09,28
2013-12-10,30
2013-12-11,28
2013-12-12,27
2013-12-13,27
2013-12-14,17
2013-12-15,17
2013-12-16,25
2013-12-17,27
2013-12-18,25
2013-12-19,26
2013-12-20,21
2013-12-21,14
2013-12-22,13
2013-12-23,17
2013-12-24,14
2013-12-25,10
2013-12-26,16
2013-12-27,18
2013-12-28,16
2013-12-29,15
2013-12-30,23
2013-12-31,23
2014-01-01,15
2014-01-02,25
2014-01-03,24
2014-01-04,19
2014-01-05,17
2014-01-06,28
2014-01-07,29
2014-01-08,28
2014-01-09,29
2014-01-10,27
2014-01-11,18
2014-01-12,19
2014-01-13,28
2014-01-14,31
2014-01-15,30
2014-01-16,30
2014-01-17,29
2014-01-18,19
2014-01-19,18
2014-01-20,26
2014-01-21,29
2014-01-22,30
2014-01-23,32
2014-01-24,29
2014-01-25,20
2014-01-26,20
2014-01-27,31
2014-01-28,32
2014-01-29,31
2014-01-30,30
2014-01-31,28
2014-02-01,19
2014-02-02,20
2014-02-03,29
2014-02-04,34
2014-02-05,31
2014-02-06,32
2014-02-07,30
2014-02-08,22
2014-02-09,22
2014-02-10,33
2014-02-11,35
2014-02-12,39
2014-02-13,33
2014-02-14,26
2014-02-15,19
2014-02-16,20
2014-02-17,28
2014-02-18,33
2014-02-19,31
2014-02-20,30
2014-02-21,29
2014-02-22,19
2014-02-23,20
2014-02-24,31
2014-02-25,32
2014-02-26,32
2014-02-27,31
2014-02-28,28
2014-03-01,20
2014-03-02,20
2014-03-03,29
2014-03-04,32
2014-03-05,33
2014-03-06,31
2014-03-07,29
2014-03-08,19
2014-03-09,20
2014-03-10,29
2014-03-11,31
2014-03-12,30
2014-03-13,28
2014-03-14,25
2014-03-15,18
2014-03-16,19
