date,debt
2011-01-01,10
2011-01-02,12
2011-01-03,16
2011-01-04,19
2011-01-05,20
2011-01-06,21
2011-01-07,18
2011-01-08,12
2011-01-09,12
2011-01-10,18
2011-01-11,19
2011-01-12,18
2011-01-13,20
2011-01-14,17
2011-01-15,11
2011-01-16,14
2011-01-17,18
2011-01-18,20
2011-01-19,20
2011-01-20,20
2011-01-21,18
2011-01-22,12
2011-01-23,13
2011-01-24,17
2011-01-25,19
2011-01-26,21
2011-01-27,20
2011-01-28,18
2011-01-29,12
2011-01-30,13
2011-01-31,21
2011-02-01,20
2011-02-02,18
2011-02-03,18
2011-02-04,17
2011-02-05,12
2011-02-06,12
2011-02-07,17
2011-02-08,19
2011-02-09,19
2011-02-10,16
2011-02-11,17
2011-02-12,10
2011-02-13,12
2011-02-14,19
2011-02-15,21
2011-02-16,20
2011-02-17,20
2011-02-18,17
2011-02-19,13
2011-02-20,12
2011-02-21,17
2011-02-22,18
2011-02-23,18
2011-02-24,18
2011-02-25,17
2011-02-26,12
2011-02-27,12
2011-02-28,18
2011-03-01,20
2011-03-02,20
2011-03-03,19
2011-03-04,17
2011-03-05,11
2011-03-06,13
2011-03-07,19
2011-03-08,19
2011-03-09,21
2011-03-10,18
2011-03-11,16
2011-03-12,12
2011-03-13,11
2011-03-14,18
2011-03-15,18
2011-03-16,18
2011-03-17,18
2011-03-18,15
2011-03-19,11
2011-03-20,11
2011-03-21,17
2011-03-22,21
2011-03-23,18
2011-03-24,18
2011-03-25,17
2011-03-26,11
2011-03-27,13
2011-03-28,17
2011-03-29,19
2011-03-30,19
2011-03-31,17
2011-04-01,16
2011-04-02,12
2011-04-03,12
2011-04-04,18
2011-04-05,21
2011-04-06,20
2011-04-07,19
2011-04-08,19
2011-04-09,15
2011-04-10,16
2011-04-11,23
2011-04-12,25
2011-04-13,24
2011-04-14,23
2011-04-15,19
2011-04-16,13
2011-04-17,14
2011-04-18,22
2011-04-19,23
2011-04-20,21
2011-04-21,19
2011-04-22,16
2011-04-23,12
2011-04-24,12
2011-04-25,17
2011-04-26,18
2011-04-27,19
2011-04-28,18
2011-04-29,16
2011-04-30,11
2011-05-01,12
2011-05-02,18
2011-05-03,18
2011-05-04,17
2011-05-05,17
2011-05-06,16
2011-05-07,12
2011-05-08,11
2011-05-09,18
2011-05-10,19
2011-05-11,18
2011-05-12,18
2011-05-13,16
2011-05-14,12
2011-05-15,13
2011-05-16,24
2011-05-17,21
2011-05-18,19
2011-05-19,21
2011-05-20,18
2011-05-21,12
2011-05-22,11
2011-05-23,17
2011-05-24,19
2011-05-25,17
2011-05-26,17
2011-05-27,15
2011-05-28,11
2011-05-29,12
2011-05-30,13
2011-05-31,18
2011-06-01,21
2011-06-02,18
2011-06-03,17
2011-06-04,11
2011-06-05,12
2011-06-06,17
2011-06-07,16
2011-06-08,18
2011-06-09,17
2011-06-10,15
2011-06-11,10
2011-06-12,10
2011-06-13,18
2011-06-14,19
2011-06-15,18
2011-06-16,18
2011-06-17,16
2011-06-18,12
2011-06-19,11
2011-06-20,17
2011-06-21,19
2011-06-22,19
2011-06-23,17
2011-06-24,17
2011-06-25,12
2011-06-26,12
2011-06-27,18
2011-06-28,20
2011-06-29,21
2011-06-30,23
2011-07-01,17
2011-07-02,12
2011-07-03,11
2011-07-04,14
2011-07-05,20
2011-07-06,21
2011-07-07,22
2011-07-08,19
2011-07-09,14
2011-07-10,17
2011-07-11,28
2011-07-12,32
2011-07-13,30
2011-07-14,40
2011-07-15,35
2011-07-16,24
2011-07-17,24
2011-07-18,31
2011-07-19,33
2011-07-20,31
2011-07-21,33
2011-07-22,33
2011-07-23,31
2011-07-24,34
2011-07-25,45
2011-07-26,65
2011-07-27,59
2011-07-28,65
2011-07-29,76
2011-07-30,67
2011-07-31,69
2011-08-01,100
2011-08-02,93
2011-08-03,49
2011-08-04,38
2011-08-05,31
2011-08-06,42
2011-08-07,30
2011-08-08,38
2011-08-09,30
2011-08-10,27
2011-08-11,26
2011-08-12,22
2011-08-13,16
2011-08-14,16
2011-08-15,21
2011-08-16,22
2011-08-17,21
2011-08-18,21
2011-08-19,20
2011-08-20,14
2011-08-21,16
2011-08-22,19
2011-08-23,19
2011-08-24,22
2011-08-25,20
2011-08-26,18
2011-08-27,13
2011-08-28,13
2011-08-29,19
2011-08-30,21
2011-08-31,23
2011-09-01,22
2011-09-02,25
2011-09-03,23
2011-09-04,23
2011-09-05,24
2011-09-06,24
2011-09-07,25
2011-09-08,23
2011-09-09,22
2011-09-10,18
2011-09-11,19
2011-09-12,22
2011-09-13,25
2011-09-14,25
2011-09-15,23
2011-09-16,21
2011-09-17,19
2011-09-18,19
