date,debt
2017-01-19,91
2017-01-20,96
2017-01-21,78
2017-01-22,67
2017-01-23,88
2017-01-24,94
2017-01-25,93
2017-01-26,88
2017-01-27,83
2017-01-28,59
2017-01-29,63
2017-01-30,82
2017-01-31,91
2017-02-01,86
2017-02-02,87
2017-02-03,77
2017-02-04,61
2017-02-05,58
2017-02-06,79
2017-02-07,89
2017-02-08,86
2017-02-09,84
2017-02-10,76
2017-02-11,59
2017-02-12,58
2017-02-13,80
2017-02-14,82
2017-02-15,81
2017-02-16,85
2017-02-17,77
2017-02-18,58
2017-02-19,54
2017-02-20,78
2017-02-21,88
2017-02-22,89
2017-02-23,89
2017-02-24,82
2017-02-25,81
2017-02-26,82
2017-02-27,99
2017-02-28,100
2017-03-01,94
2017-03-02,88
2017-03-03,81
2017-03-04,55
2017-03-05,62
2017-03-06,82
2017-03-07,87
2017-03-08,84
2017-03-09,89
2017-03-10,77
2017-03-11,58
2017-03-12,57
2017-03-13,86
2017-03-14,88
2017-03-15,89
2017-03-16,85
2017-03-17,76
2017-03-18,55
2017-03-19,56
2017-03-20,87
2017-03-21,86
2017-03-22,79
2017-03-23,82
2017-03-24,73
2017-03-25,56
2017-03-26,62
2017-03-27,81
2017-03-28,84
2017-03-29,82
2017-03-30,80
2017-03-31,75
2017-04-01,52
2017-04-02,55
2017-04-03,82
2017-04-04,87
2017-04-05,82
2017-04-06,84
2017-04-07,74
2017-04-08,56
2017-04-09,59
2017-04-10,85
2017-04-11,82
2017-04-12,82
2017-04-13,78
2017-04-14,65
2017-04-15,52
2017-04-16,54
2017-04-17,78
2017-04-18,88
2017-04-19,83
2017-04-20,87
2017-04-21,78
2017-04-22,55
2017-04-23,58
2017-04-24,87
2017-04-25,87
2017-04-26,89
2017-04-27,85
2017-04-28,76
2017-04-29,55
2017-04-30,57
2017-05-01,86
2017-05-02,90
2017-05-03,89
2017-05-04,86
2017-05-05,80
2017-05-06,56
2017-05-07,59
2017-05-08,83
2017-05-09,86
2017-05-10,80
2017-05-11,81
2017-05-12,73
2017-05-13,56
2017-05-14,56
2017-05-15,78
2017-05-16,86
2017-05-17,84
2017-05-18,81
2017-05-19,73
2017-05-20,54
2017-05-21,55
2017-05-22,80
2017-05-23,79
2017-05-24,79
2017-05-25,75
2017-05-26,66
2017-05-27,51
2017-05-28,49
2017-05-29,59
2017-05-30,74
2017-05-31,80
2017-06-01,74
2017-06-02,75
2017-06-03,53
2017-06-04,55
2017-06-05,72
2017-06-06,80
2017-06-07,79
2017-06-08,75
2017-06-09,68
2017-06-10,51
2017-06-11,50
2017-06-12,79
2017-06-13,76
2017-06-14,76
2017-06-15,70
2017-06-16,65
2017-06-17,48
2017-06-18,50
2017-06-19,72
2017-06-20,76
2017-06-21,74
2017-06-22,75
2017-06-23,69
2017-06-24,52
2017-06-25,50
2017-06-26,71
2017-06-27,76
2017-06-28,75
2017-06-29,71
2017-06-30,67
2017-07-01,50
2017-07-02,56
2017-07-03,66
2017-07-04,64
2017-07-05,77
2017-07-06,78
2017-07-07,71
2017-07-08,54
2017-07-09,53
2017-07-10,76
2017-07-11,78
2017-07-12,82
2017-07-13,73
2017-07-14,70
2017-07-15,56
2017-07-16,54
2017-07-17,72
2017-07-18,80
2017-07-19,80
2017-07-20,77
2017-07-21,66
2017-07-22,53
2017-07-23,54
2017-07-24,75
2017-07-25,79
2017-07-26,78
2017-07-27,73
2017-07-28,69
2017-07-29,51
2017-07-30,51
2017-07-31,76
2017-08-01,86
2017-08-02,90
2017-08-03,81
2017-08-04,74
2017-08-05,56
2017-08-06,53
2017-08-07,75
2017-08-08,78
2017-08-09,74
2017-08-10,72
2017-08-11,68
2017-08-12,57
2017-08-13,51
2017-08-14,69
2017-08-15,74
2017-08-16,73
2017-08-17,71
2017-08-18,63
2017-08-19,47
2017-08-20,45
2017-08-21,69
2017-08-22,78
2017-08-23,74
2017-08-24,82
2017-08-25,69
2017-08-26,50
2017-08-27,52
2017-08-28,65
2017-08-29,75
2017-08-30,74
2017-08-31,70
2017-09-01,67
2017-09-02,50
2017-09-03,52
2017-09-04,62
2017-09-05,76
2017-09-06,91
2017-09-07,95
2017-09-08,82
2017-09-09,53
2017-09-10,52
2017-09-11,79
2017-09-12,85
2017-09-13,84
2017-09-14,84
2017-09-15,78
2017-09-16,57
2017-09-17,52
2017-09-18,82
2017-09-19,84
2017-09-20,84
2017-09-21,82
2017-09-22,75
2017-09-23,52
2017-09-24,52
2017-09-25,72
2017-09-26,82
2017-09-27,84
2017-09-28,85
2017-09-29,75
2017-09-30,56
2017-10-01,53
2017-10-02,74
2017-10-03,81
2017-10-04,91
2017-10-05,88
2017-10-06,71
