date,debt
2011-09-18,71
2011-09-19,94
2011-09-20,89
2011-09-21,89
2011-09-22,93
2011-09-23,83
2011-09-24,70
2011-09-25,67
2011-09-26,91
2011-09-27,92
2011-09-28,90
2011-09-29,87
2011-09-30,80
2011-10-01,63
2011-10-02,61
2011-10-03,92
2011-10-04,84
2011-10-05,93
2011-10-06,81
2011-10-07,71
2011-10-08,63
2011-10-09,63
2011-10-10,85
2011-10-11,85
2011-10-12,87
2011-10-13,82
2011-10-14,72
2011-10-15,55
2011-10-16,60
2011-10-17,78
2011-10-18,85
2011-10-19,88
2011-10-20,83
2011-10-21,75
2011-10-22,56
2011-10-23,63
2011-10-24,79
2011-10-25,81
2011-10-26,94
2011-10-27,90
2011-10-28,78
2011-10-29,58
2011-10-30,49
2011-10-31,77
2011-11-01,88
2011-11-02,90
2011-11-03,87
2011-11-04,82
2011-11-05,59
2011-11-06,56
2011-11-07,83
2011-11-08,86
2011-11-09,97
2011-11-10,88
2011-11-11,69
2011-11-12,53
2011-11-13,65
2011-11-14,78
2011-11-15,81
2011-11-16,85
2011-11-17,92
2011-11-18,79
2011-11-19,56
2011-11-20,57
2011-11-21,89
2011-11-22,86
2011-11-23,90
2011-11-24,92
2011-11-25,82
2011-11-26,76
2011-11-27,76
2011-11-28,80
2011-11-29,92
2011-11-30,89
2011-12-01,83
2011-12-02,80
2011-12-03,63
2011-12-04,67
2011-12-05,77
2011-12-06,80
2011-12-07,89
2011-12-08,90
2011-12-09,80
2011-12-10,62
2011-12-11,69
2011-12-12,83
2011-12-13,76
2011-12-14,77
2011-12-15,76
2011-12-16,70
2011-12-17,57
2011-12-18,57
2011-12-19,67
2011-12-20,63
2011-12-21,59
2011-12-22,53
2011-12-23,49
2011-12-24,39
2011-12-25,41
2011-12-26,40
2011-12-27,55
2011-12-28,61
2011-12-29,72
2011-12-30,64
2011-12-31,47
2012-01-01,45
2012-01-02,56
2012-01-03,72
2012-01-04,78
2012-01-05,72
2012-01-06,73
2012-01-07,59
2012-01-08,58
2012-01-09,78
2012-01-10,76
2012-01-11,77
2012-01-12,75
2012-01-13,83
2012-01-14,61
2012-01-15,53
2012-01-16,66
2012-01-17,78
2012-01-18,79
2012-01-19,82
2012-01-20,78
2012-01-21,58
2012-01-22,72
2012-01-23,91
2012-01-24,100
2012-01-25,100
2012-01-26,89
2012-01-27,75
2012-01-28,62
2012-01-29,65
2012-01-30,79
2012-01-31,85
2012-02-01,80
2012-02-02,74
2012-02-03,69
2012-02-04,60
2012-02-05,55
2012-02-06,72
2012-02-07,77
2012-02-08,79
2012-02-09,77
2012-02-10,71
2012-02-11,52
2012-02-12,61
2012-02-13,72
2012-02-14,75
2012-02-15,74
2012-02-16,77
2012-02-17,71
2012-02-18,52
2012-02-19,56
2012-02-20,74
2012-02-21,80
2012-02-22,82
2012-02-23,78
2012-02-24,69
2012-02-25,51
2012-02-26,57
2012-02-27,76
2012-02-28,79
2012-02-29,71
2012-03-01,68
2012-03-02,67
2012-03-03,49
2012-03-04,49
2012-03-05,71
2012-03-06,69
2012-03-07,68
2012-03-08,78
2012-03-09,70
2012-03-10,52
2012-03-11,46
2012-03-12,64
2012-03-13,69
2012-03-14,71
2012-03-15,66
2012-03-16,55
2012-03-17,40
2012-03-18,45
2012-03-19,70
2012-03-20,71
2012-03-21,64
2012-03-22,64
2012-03-23,62
2012-03-24,43
2012-03-25,45
2012-03-26,66
2012-03-27,66
2012-03-28,66
2012-03-29,64
2012-03-30,59
2012-03-31,45
2012-04-01,44
2012-04-02,61
2012-04-03,63
2012-04-04,68
2012-04-05,60
2012-04-06,51
2012-04-07,41
2012-04-08,44
2012-04-09,57
2012-04-10,63
2012-04-11,71
2012-04-12,68
2012-04-13,60
2012-04-14,48
2012-04-15,44
2012-04-16,64
2012-04-17,75
2012-04-18,75
2012-04-19,70
2012-04-20,65
2012-04-21,44
2012-04-22,47
2012-04-23,66
2012-04-24,71
2012-04-25,75
2012-04-26,75
2012-04-27,63
2012-04-28,49
2012-04-29,46
2012-04-30,68
2012-05-01,76
2012-05-02,70
2012-05-03,66
2012-05-04,60
2012-05-05,40
2012-05-06,42
2012-05-07,64
2012-05-08,71
2012-05-09,70
2012-05-10,69
2012-05-11,61
2012-05-12,43
2012-05-13,47
2012-05-14,70
2012-05-15,74
2012-05-16,75
2012-05-17,75
2012-05-18,66
2012-05-19,45
2012-05-20,53
2012-05-21,66
2012-05-22,69
2012-05-23,72
2012-05-24,64
2012-05-25,62
2012-05-26,37
2012-05-27,44
2012-05-28,51
2012-05-29,62
2012-05-30,66
2012-05-31,64
2012-06-01,57
2012-06-02,43
2012-06-03,45
2012-06-04,50
