date,debt,isPartial
2012-06-04,37,False
2012-06-05,40,False
2012-06-06,42,False
2012-06-07,43,False
2012-06-08,39,False
2012-06-09,26,False
2012-06-10,28,False
2012-06-11,40,False
2012-06-12,44,False
2012-06-13,42,False
2012-06-14,41,False
2012-06-15,38,False
2012-06-16,28,False
2012-06-17,29,False
2012-06-18,43,False
2012-06-19,44,False
2012-06-20,41,False
2012-06-21,43,False
2012-06-22,38,False
2012-06-23,26,False
2012-06-24,30,False
2012-06-25,42,False
2012-06-26,43,False
2012-06-27,43,False
2012-06-28,43,False
2012-06-29,36,False
2012-06-30,30,False
2012-07-01,27,False
2012-07-02,40,False
2012-07-03,39,False
2012-07-04,34,False
2012-07-05,37,False
2012-07-06,37,False
2012-07-07,26,False
2012-07-08,26,False
2012-07-09,43,False
2012-07-10,42,False
2012-07-11,42,False
2012-07-12,44,False
2012-07-13,39,False
2012-07-14,30,False
2012-07-15,28,False
2012-07-16,39,False
2012-07-17,45,False
2012-07-18,45,False
2012-07-19,42,False
2012-07-20,37,False
2012-07-21,30,False
2012-07-22,29,False
2012-07-23,42,False
2012-07-24,45,False
2012-07-25,43,False
2012-07-26,42,False
2012-07-27,38,False
2012-07-28,30,False
2012-07-29,30,False
2012-07-30,40,False
2012-07-31,43,False
2012-08-01,41,False
2012-08-02,41,False
2012-08-03,35,False
2012-08-04,28,False
2012-08-05,27,False
2012-08-06,41,False
2012-08-07,44,False
2012-08-08,41,False
2012-08-09,40,False
2012-08-10,34,False
2012-08-11,31,False
2012-08-12,31,False
2012-08-13,40,False
2012-08-14,46,False
2012-08-15,47,False
2012-08-16,45,False
2012-08-17,41,False
2012-08-18,30,False
2012-08-19,31,False
2012-08-20,41,False
2012-08-21,43,False
2012-08-22,44,False
2012-08-23,46,False
2012-08-24,41,False
2012-08-25,27,False
2012-08-26,29,False
2012-08-27,44,False
2012-08-28,50,False
2012-08-29,48,False
2012-08-30,53,False
2012-08-31,48,False
2012-09-01,31,False
2012-09-02,33,False
2012-09-03,40,False
2012-09-04,60,False
2012-09-05,69,False
2012-09-06,63,False
2012-09-07,59,False
2012-09-08,36,False
2012-09-09,35,False
2012-09-10,49,False
2012-09-11,51,False
2012-09-12,49,False
2012-09-13,51,False
2012-09-14,45,False
2012-09-15,32,False
2012-09-16,33,False
2012-09-17,45,False
2012-09-18,51,False
2012-09-19,52,False
2012-09-20,52,False
2012-09-21,46,False
2012-09-22,34,False
2012-09-23,33,False
2012-09-24,44,False
2012-09-25,49,False
2012-09-26,49,False
2012-09-27,49,False
2012-09-28,45,False
2012-09-29,32,False
2012-09-30,36,False
2012-10-01,47,False
2012-10-02,50,False
2012-10-03,56,False
2012-10-04,66,False
2012-10-05,46,False
2012-10-06,31,False
2012-10-07,34,False
2012-10-08,45,False
2012-10-09,48,False
2012-10-10,51,False
2012-10-11,46,False
2012-10-12,43,False
2012-10-13,32,False
2012-10-14,33,False
2012-10-15,49,False
2012-10-16,53,False
2012-10-17,63,False
2012-10-18,52,False
2012-10-19,45,False
2012-10-20,28,False
2012-10-21,33,False
2012-10-22,49,False
2012-10-23,57,False
2012-10-24,54,False
2012-10-25,50,False
2012-10-26,44,False
2012-10-27,33,False
2012-10-28,31,False
2012-10-29,43,False
2012-10-30,44,False
2012-10-31,46,False
2012-11-01,46,False
2012-11-02,46,False
2012-11-03,31,False
2012-11-04,34,False
2012-11-05,51,False
2012-11-06,61,False
2012-11-07,100,False
2012-11-08,64,False
2012-11-09,55,False
2012-11-10,36,False
2012-11-11,34,False
2012-11-12,47,False
2012-11-13,53,False
2012-11-14,55,False
2012-11-15,50,False
2012-11-16,43,False
2012-11-17,32,False
2012-11-18,29,False
2012-11-19,48,False
2012-11-20,46,False
2012-11-21,40,False
2012-11-22,28,False
2012-11-23,32,False
2012-11-24,27,False
2012-11-25,31,False
2012-11-26,44,False
2012-11-27,49,False
2012-11-28,49,False
2012-11-29,50,False
2012-11-30,41,False
2012-12-01,30,False
2012-12-02,31,False
2012-12-03,47,False
2012-12-04,48,False
2012-12-05,47,False
2012-12-06,51,False
2012-12-07,44,False
2012-12-08,30,False
2012-12-09,30,False
2012-12-10,43,False
2012-12-11,48,False
2012-12-12,43,False
2012-12-13,44,False
2012-12-14,35,False
2012-12-15,24,False
2012-12-16,24,False
2012-12-17,35,False
2012-12-18,38,False
2012-12-19,36,False
2012-12-20,32,False
2012-12-21,28,False
2012-12-22,19,False
2012-12-23,20,False
2012-12-24,21,False
2012-12-25,16,False
2012-12-26,26,False
2012-12-27,36,False
2012-12-28,35,False
2012-12-29,27,False
2012-12-30,31,False
2012-12-31,39,False
2013-01-01,36,False
2013-01-02,57,False
2013-01-03,50,False
2013-01-04,49,False
2013-01-05,35,False
2013-01-06,36,False
2013-01-07,49,False
2013-01-08,50,False
2013-01-09,51,False
2013-01-10,46,False
2013-01-11,47,False
2013-01-12,33,False
2013-01-13,33,False
2013-01-14,57,False
2013-01-15,59,False
2013-01-16,55,False
2013-01-17,49,False
2013-01-18,44,False
2013-01-19,32,False
2013-01-20,31,False
2013-01-21,43,False
2013-01-22,48,False
2013-01-23,53,False
2013-01-24,48,False
2013-01-25,43,False
2013-01-26,31,False
2013-01-27,31,False
2013-01-28,45,False
2013-01-29,48,False
2013-01-30,48,False
2013-01-31,48,False
2013-02-01,42,False
2013-02-02,30,False
2013-02-03,28,False
2013-02-04,42,False
2013-02-05,48,False
2013-02-06,47,False
2013-02-07,45,False
2013-02-08,41,False
2013-02-09,28,False
2013-02-10,31,False
2013-02-11,44,False
2013-02-12,47,False
2013-02-13,50,False
2013-02-14,43,False
2013-02-15,38,False
2013-02-16,28,False
2013-02-17,29,False
2013-02-18,40,False
2013-02-19,44,False
