date,debt
2018-02-13,98
2018-02-14,93
2018-02-15,93
2018-02-16,83
2018-02-17,66
2018-02-18,65
2018-02-19,81
2018-02-20,97
2018-02-21,95
2018-02-22,97
2018-02-23,86
2018-02-24,63
2018-02-25,64
2018-02-26,93
2018-02-27,99
2018-02-28,90
2018-03-01,91
2018-03-02,87
2018-03-03,66
2018-03-04,63
2018-03-05,88
2018-03-06,96
2018-03-07,94
2018-03-08,92
2018-03-09,89
2018-03-10,65
2018-03-11,66
2018-03-12,89
2018-03-13,97
2018-03-14,88
2018-03-15,92
2018-03-16,83
2018-03-17,63
2018-03-18,65
2018-03-19,91
2018-03-20,95
2018-03-21,90
2018-03-22,99
2018-03-23,89
2018-03-24,65
2018-03-25,62
2018-03-26,95
2018-03-27,96
2018-03-28,97
2018-03-29,91
2018-03-30,72
2018-03-31,57
2018-04-01,56
2018-04-02,83
2018-04-03,95
2018-04-04,90
2018-04-05,89
2018-04-06,90
2018-04-07,67
2018-04-08,73
2018-04-09,98
2018-04-10,100
