date,value
2017-10-03,90.0
2017-10-04,96.0
2017-10-05,93.0
2017-10-06,72.0
2017-10-07,52.0
2017-10-08,57.0
2017-10-09,80.0
2017-10-10,81.0
2017-10-11,83.0
2017-10-12,91.0
2017-10-13,76.0
2017-10-14,57.0
2017-10-15,66.0
2017-10-16,86.0
2017-10-17,87.0
2017-10-18,82.0
2017-10-19,89.0
2017-10-20,75.0
2017-10-21,56.0
2017-10-22,58.0
2017-10-23,87.0
2017-10-24,84.0
2017-10-25,87.0
2017-10-26,81.0
2017-10-27,78.0
2017-10-28,53.0
2017-10-29,59.0
2017-10-30,82.0
2017-10-31,86.0
2017-11-01,80.0
2017-11-02,87.0
2017-11-03,76.0
2017-11-04,58.0
2017-11-05,59.0
2017-11-06,88.0
2017-11-07,85.0
2017-11-08,84.0
2017-11-09,85.0
2017-11-10,73.0
2017-11-11,50.0
2017-11-12,58.0
2017-11-13,88.0
2017-11-14,86.0
2017-11-15,89.0
2017-11-16,85.0
2017-11-17,78.0
2017-11-18,55.0
2017-11-19,55.0
2017-11-20,82.0
2017-11-21,85.0
2017-11-22,72.0
2017-11-23,58.0
2017-11-24,59.0
2017-11-25,49.0
2017-11-26,57.0
2017-11-27,85.0
2017-11-28,89.0
2017-11-29,90.0
2017-11-30,88.0
2017-12-01,80.0
2017-12-02,66.0
2017-12-03,67.0
2017-12-04,87.0
2017-12-05,92.0
2017-12-06,91.0
2017-12-07,92.0
2017-12-08,79.0
2017-12-09,57.0
2017-12-10,60.0
2017-12-11,85.0
2017-12-12,79.0
2017-12-13,80.0
2017-12-14,86.0
2017-12-15,70.0
2017-12-16,51.0
2017-12-17,52.0
2017-12-18,72.0
2017-12-19,78.0
2017-12-20,80.0
2017-12-21,80.0
2017-12-22,62.0
2017-12-23,45.0
2017-12-24,43.0
2017-12-25,42.0
2017-12-26,51.0
2017-12-27,67.0
2017-12-28,69.0
2017-12-29,61.0
2017-12-30,47.0
2017-12-31,45.0
2018-01-01,52.0
2018-01-02,74.0
2018-01-03,81.0
2018-01-04,84.0
2018-01-05,82.0
2018-01-06,62.0
2018-01-07,56.0
2018-01-08,81.0
2018-01-09,86.0
2018-01-10,88.0
2018-01-11,85.0
2018-01-12,80.0
2018-01-13,57.0
2018-01-14,56.0
2018-01-15,73.0
2018-01-16,78.0
2018-01-17,79.0
2018-01-18,86.0
2018-01-19,77.0
2018-01-20,64.0
2018-01-21,61.0
2018-01-22,85.0
2018-01-23,91.0
2018-01-24,89.0
2018-01-25,83.0
2018-01-26,82.0
2018-01-27,54.0
2018-01-28,58.0
2018-01-29,84.0
2018-01-30,86.0
2018-01-31,90.0
2018-02-01,93.0
2018-02-02,83.0
2018-02-03,60.0
2018-02-04,62.0
2018-02-05,85.0
2018-02-06,92.0
2018-02-07,92.0
2018-02-08,94.0
2018-02-09,92.0
2018-02-10,61.0
2018-02-11,63.0
2018-02-12,97.0
2018-02-13,95.0
2018-02-14,88.0
2018-02-15,89.0
2018-02-16,77.0
2018-02-17,63.0
2018-02-18,61.0
2018-02-19,78.0
2018-02-20,90.0
2018-02-21,92.0
2018-02-22,95.0
2018-02-23,80.0
2018-02-24,60.0
2018-02-25,59.0
2018-02-26,88.0
2018-02-27,89.0
2018-02-28,88.0
2018-03-01,85.0
2018-03-02,80.0
2018-03-03,59.0
2018-03-04,62.0
2018-03-05,85.0
2018-03-06,90.0
2018-03-07,90.0
2018-03-08,84.0
2018-03-09,84.0
2018-03-10,61.0
2018-03-11,57.0
2018-03-12,86.0
2018-03-13,90.0
2018-03-14,84.0
2018-03-15,87.0
2018-03-16,83.0
2018-03-17,60.0
2018-03-18,63.0
2018-03-19,88.0
2018-03-20,91.0
2018-03-21,86.0
2018-03-22,94.0
2018-03-23,85.0
2018-03-24,60.0
2018-03-25,61.0
2018-03-26,88.0
2018-03-27,84.0
2018-03-28,87.0
2018-03-29,80.0
2018-03-30,68.0
2018-03-31,56.0
2018-04-01,55.0
2018-04-02,81.0
2018-04-03,91.0
2018-04-04,88.0
2018-04-05,85.0
2018-04-06,83.0
2018-04-07,63.0
2018-04-08,63.0
2018-04-09,95.0
2018-04-10,86.0
2018-04-11,90.0
2018-04-12,90.0
2018-04-13,82.0
2018-04-14,60.0
2018-04-15,66.0
2018-04-16,91.0
2018-04-17,97.0
2018-04-18,100.0
2018-04-19,100.0
2018-04-20,81.0
2018-04-21,64.0
2018-04-22,69.0
2018-04-23,89.0
2018-04-24,99.0
2018-04-25,90.0
2018-04-26,81.0
2018-04-27,82.0
2018-04-28,59.0
2018-04-29,64.0
2018-04-30,81.0
2018-05-01,89.0
2018-05-02,91.0
2018-05-03,88.0
2018-05-04,78.0
2018-05-05,59.0
2018-05-06,61.0
2018-05-07,82.0
2018-05-08,84.0
2018-05-09,88.0
2018-05-10,82.0
2018-05-11,76.0
2018-05-12,56.0
2018-05-13,65.0
2018-05-14,86.0
2018-05-15,90.0
2018-05-16,83.0
2018-05-17,82.0
2018-05-18,76.0
2018-05-19,52.0
2018-05-20,60.0
2018-05-21,86.0
2018-05-22,84.0
2018-05-23,88.0
2018-05-24,74.0
2018-05-25,74.0
2018-05-26,55.0
2018-05-27,60.0
2018-05-28,61.0
2018-05-29,82.0
2018-05-30,87.0
2018-05-31,87.0
2018-06-01,81.0
2018-06-02,67.0
2018-06-03,65.0
2018-06-04,79.0
2018-06-05,84.0
2018-06-06,88.0
2018-06-07,81.0
2018-06-08,72.0
2018-06-09,64.0
2018-06-10,59.0
2018-06-11,84.0
2018-06-12,83.0
2018-06-13,79.0
2018-06-14,75.0
2018-06-15,73.0
2018-06-16,49.0
2018-06-17,46.0
2018-06-18,73.0
2018-06-18,72.82067748042778
2018-06-19,76.56245202885943
2018-06-20,75.1880468710024
2018-06-21,89.98311415852223
