date,debt
2014-12-01,50
2014-12-02,61
2014-12-03,64
2014-12-04,60
2014-12-05,54
2014-12-06,38
2014-12-07,37
2014-12-08,59
2014-12-09,58
2014-12-10,54
2014-12-11,54
2014-12-12,52
2014-12-13,35
2014-12-14,36
2014-12-15,46
2014-12-16,50
2014-12-17,52
2014-12-18,50
2014-12-19,41
2014-12-20,28
2014-12-21,25
2014-12-22,36
2014-12-23,37
2014-12-24,31
2014-12-25,20
2014-12-26,26
2014-12-27,29
2014-12-28,27
2014-12-29,38
2014-12-30,42
2014-12-31,35
2015-01-01,28
2015-01-02,42
2015-01-03,34
2015-01-04,34
2015-01-05,51
2015-01-06,50
2015-01-07,55
2015-01-08,50
2015-01-09,50
2015-01-10,32
2015-01-11,33
2015-01-12,49
2015-01-13,56
2015-01-14,49
2015-01-15,53
2015-01-16,53
2015-01-17,34
2015-01-18,33
2015-01-19,47
2015-01-20,54
2015-01-21,63
2015-01-22,57
2015-01-23,53
2015-01-24,36
2015-01-25,39
2015-01-26,60
2015-01-27,62
2015-01-28,63
2015-01-29,59
2015-01-30,56
2015-01-31,44
2015-02-01,41
2015-02-02,59
2015-02-03,62
2015-02-04,59
2015-02-05,60
2015-02-06,58
2015-02-07,37
2015-02-08,37
2015-02-09,59
2015-02-10,63
2015-02-11,60
2015-02-12,62
2015-02-13,50
2015-02-14,33
2015-02-15,34
2015-02-16,49
2015-02-17,54
2015-02-18,58
2015-02-19,55
2015-02-20,53
2015-02-21,43
2015-02-22,39
2015-02-23,55
2015-02-24,55
2015-02-25,55
2015-02-26,57
2015-02-27,50
2015-02-28,36
2015-03-01,39
2015-03-02,55
2015-03-03,58
2015-03-04,55
2015-03-05,53
2015-03-06,49
2015-03-07,35
2015-03-08,35
2015-03-09,57
2015-03-10,58
2015-03-11,55
2015-03-12,57
2015-03-13,49
2015-03-14,34
2015-03-15,36
2015-03-16,58
2015-03-17,55
2015-03-18,55
2015-03-19,56
2015-03-20,48
2015-03-21,35
2015-03-22,37
2015-03-23,54
2015-03-24,58
2015-03-25,55
2015-03-26,50
2015-03-27,48
2015-03-28,36
2015-03-29,35
2015-03-30,56
2015-03-31,57
2015-04-01,57
2015-04-02,56
2015-04-03,45
2015-04-04,33
2015-04-05,32
2015-04-06,46
2015-04-07,55
2015-04-08,58
2015-04-09,55
2015-04-10,52
2015-04-11,36
2015-04-12,38
2015-04-13,56
2015-04-14,59
2015-04-15,60
2015-04-16,60
2015-04-17,53
2015-04-18,36
2015-04-19,39
2015-04-20,53
2015-04-21,61
2015-04-22,63
2015-04-23,57
2015-04-24,51
2015-04-25,35
2015-04-26,36
2015-04-27,55
2015-04-28,55
2015-04-29,57
2015-04-30,59
2015-05-01,48
2015-05-02,31
2015-05-03,34
2015-05-04,51
2015-05-05,56
2015-05-06,55
2015-05-07,58
2015-05-08,51
2015-05-09,34
2015-05-10,35
2015-05-11,53
2015-05-12,59
2015-05-13,56
2015-05-14,54
2015-05-15,51
2015-05-16,32
2015-05-17,35
2015-05-18,52
2015-05-19,53
2015-05-20,52
2015-05-21,50
2015-05-22,43
2015-05-23,31
2015-05-24,32
2015-05-25,37
2015-05-26,49
2015-05-27,52
2015-05-28,52
2015-05-29,47
2015-05-30,33
2015-05-31,35
2015-06-01,53
2015-06-02,50
2015-06-03,50
2015-06-04,51
2015-06-05,51
2015-06-06,34
2015-06-07,33
2015-06-08,45
2015-06-09,55
2015-06-10,50
2015-06-11,49
2015-06-12,46
2015-06-13,33
2015-06-14,33
2015-06-15,52
2015-06-16,55
2015-06-17,59
2015-06-18,61
2015-06-19,51
2015-06-20,33
2015-06-21,34
2015-06-22,59
2015-06-23,54
2015-06-24,55
2015-06-25,56
2015-06-26,46
2015-06-27,42
2015-06-28,52
2015-06-29,87
2015-06-30,97
2015-07-01,95
2015-07-02,71
2015-07-03,61
2015-07-04,48
2015-07-05,66
2015-07-06,100
2015-07-07,82
2015-07-08,75
2015-07-09,70
2015-07-10,62
2015-07-11,50
2015-07-12,56
2015-07-13,77
2015-07-14,65
2015-07-15,65
2015-07-16,59
2015-07-17,51
2015-07-18,40
2015-07-19,41
2015-07-20,56
2015-07-21,55
2015-07-22,53
2015-07-23,53
2015-07-24,49
2015-07-25,35
2015-07-26,36
2015-07-27,51
2015-07-28,55
2015-07-29,51
2015-07-30,50
2015-07-31,43
2015-08-01,33
2015-08-02,33
2015-08-03,50
2015-08-04,52
2015-08-05,50
2015-08-06,53
2015-08-07,51
2015-08-08,36
2015-08-09,36
2015-08-10,51
2015-08-11,55
2015-08-12,56
2015-08-13,51
2015-08-14,46
2015-08-15,37
2015-08-16,34
2015-08-17,50
2015-08-18,53
